# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21                 6.0582516209e-03 2.0090756021e-02 6.2784679648e-04 2.6327617477e-03 1.9953313996e-02 6.4734615665e-04 3.4254898732e-03 1.3744202490e-04 -1.9499360171e-05
22                 5.8816463807e-03 1.9414928359e-02 6.3044764919e-04 2.5255949490e-03 1.9275366925e-02 6.5027938044e-04 3.3560514317e-03 1.3956143363e-04 -1.9831731254e-05
23                 5.7961377885e-03 1.8802527270e-02 6.2546474233e-04 2.5028658741e-03 1.8661200044e-02 6.4551530446e-04 3.2932719144e-03 1.4132722624e-04 -2.0050562125e-05
24                 5.8180219075e-03 1.8554904895e-02 6.2187488627e-04 2.5827115888e-03 1.8410932002e-02 6.4220542339e-04 3.2353103187e-03 1.4397289253e-04 -2.0330537117e-05
25                 5.7972152708e-03 1.8532745644e-02 6.2130192895e-04 2.6169139756e-03 1.8387257286e-02 6.4202617034e-04 3.1803012952e-03 1.4548835769e-04 -2.0724241384e-05
26                 5.6992507654e-03 1.8301252885e-02 6.2048688813e-04 2.5698422039e-03 1.8154245984e-02 6.4155224490e-04 3.1294085615e-03 1.4700690049e-04 -2.1065356761e-05
27                 5.6310209122e-03 1.7830012942e-02 6.1963209521e-04 2.5466092011e-03 1.7682337594e-02 6.4091753766e-04 3.0844117111e-03 1.4767534741e-04 -2.1285442453e-05
28                 5.6201600213e-03 1.7427821379e-02 6.2089756755e-04 2.5762207057e-03 1.7278748929e-02 6.4238496773e-04 3.0439393157e-03 1.4907245034e-04 -2.1487400185e-05
29                 5.6153649326e-03 1.7255642545e-02 6.2192891155e-04 2.6094173636e-03 1.7105352371e-02 6.4366998640e-04 3.0059475690e-03 1.5029017434e-04 -2.1741074842e-05
30                 5.5801139678e-03 1.7068350887e-02 6.2004764407e-04 2.6101553926e-03 1.6916425750e-02 6.4207031758e-04 2.9699585752e-03 1.5192513649e-04 -2.2022673509e-05
31                 5.5344142930e-03 1.6813760619e-02 6.1688246503e-04 2.5973310786e-03 1.6661059248e-02 6.3915305512e-04 2.9370832145e-03 1.5270137109e-04 -2.2270590084e-05
32                 5.5115835371e-03 1.6525789859e-02 6.1547789520e-04 2.6040979180e-03 1.6372055494e-02 6.3795225895e-04 2.9074856191e-03 1.5373436540e-04 -2.2474363753e-05
33                 5.4959987934e-03 1.6237189863e-02 6.1644646026e-04 2.6153843348e-03 1.6082964399e-02 6.3909915828e-04 2.8806144586e-03 1.5422546388e-04 -2.2652698021e-05
34                 5.4805996829e-03 1.5991480122e-02 6.1773037959e-04 2.6248223794e-03 1.5836452576e-02 6.4055765499e-04 2.8557773035e-03 1.5502754534e-04 -2.2827275394e-05
35                 5.4650382634e-03 1.5767697272e-02 6.1760023066e-04 2.6316860293e-03 1.5612470071e-02 6.4061525824e-04 2.8333522341e-03 1.5522720082e-04 -2.3015027576e-05
36                 5.4502656907e-03 1.5492741630e-02 6.1639630878e-04 2.6371168187e-03 1.5337124479e-02 6.3959998085e-04 2.8131488720e-03 1.5561715112e-04 -2.3203672073e-05
37                 5.4344760611e-03 1.5203881781e-02 6.1528013398e-04 2.6397877502e-03 1.5048300910e-02 6.3866246578e-04 2.7946883108e-03 1.5558087122e-04 -2.3382331800e-05
38                 5.4208664468e-03 1.4936500855e-02 6.1492156753e-04 2.6433048335e-03 1.4780551593e-02 6.3846536658e-04 2.7775616133e-03 1.5594926172e-04 -2.3543799052e-05
39                 5.4097883812e-03 1.4679316635e-02 6.1513647775e-04 2.6478681641e-03 1.4523501641e-02 6.3883163557e-04 2.7619202171e-03 1.5581499363e-04 -2.3695157818e-05
40                 5.4025438529e-03 1.4421999761e-02 6.1533988800e-04 2.6549106369e-03 1.4266206847e-02 6.3919176452e-04 2.7476332161e-03 1.5579291435e-04 -2.3851876518e-05
41                 5.3942559951e-03 1.4167749002e-02 6.1519000842e-04 2.6597907571e-03 1.4012468040e-02 6.3920974050e-04 2.7344652380e-03 1.5528096152e-04 -2.4019732082e-05
42                 5.3865047414e-03 1.3936020522e-02 6.1473950756e-04 2.6644020384e-03 1.3780932655e-02 6.3893074456e-04 2.7221027030e-03 1.5508786643e-04 -2.4191236996e-05
43                 5.3791723501e-03 1.3721404617e-02 6.1429788931e-04 2.6686578270e-03 1.3566782519e-02 6.3866278441e-04 2.7105145232e-03 1.5462209751e-04 -2.4364895098e-05
44                 5.3738275149e-03 1.3517969507e-02 6.1403972885e-04 2.6742265245e-03 1.3363495146e-02 6.3858163745e-04 2.6996009904e-03 1.5447436166e-04 -2.4541908598e-05
45                 5.3687456771e-03 1.3329974141e-02 6.1389262439e-04 2.6793930577e-03 1.3175975529e-02 6.3861996533e-04 2.6893526193e-03 1.5399861189e-04 -2.4727340945e-05
46                 5.3654092843e-03 1.3164875881e-02 6.1374262093e-04 2.6857093527e-03 1.3011071728e-02 6.3866894035e-04 2.6796999317e-03 1.5380415294e-04 -2.4926319427e-05
47                 5.3626030015e-03 1.3018226151e-02 6.1351298962e-04 2.6919258936e-03 1.2864890881e-02 6.3865090914e-04 2.6706771079e-03 1.5333527004e-04 -2.5137919512e-05
48                 5.3610449971e-03 1.2886069229e-02 6.1321774560e-04 2.6988469150e-03 1.2732887503e-02 6.3857619039e-04 2.6621980822e-03 1.5318172651e-04 -2.5358444790e-05
49                 5.3588161190e-03 1.2763648306e-02 6.1291185561e-04 2.7046212930e-03 1.2610868355e-02 6.3849707270e-04 2.6541948260e-03 1.5277995105e-04 -2.5585217092e-05
50                 5.3572221154e-03 1.2654109083e-02 6.1262700626e-04 2.7106224460e-03 1.2501441977e-02 6.3844437254e-04 2.6465996694e-03 1.5266710630e-04 -2.5817366280e-05
51                 5.3555573188e-03 1.2555708057e-02 6.1238191016e-04 2.7161187713e-03 1.2403409099e-02 6.3843561906e-04 2.6394385476e-03 1.5229895805e-04 -2.6053708892e-05
52                 5.3551703803e-03 1.2468202965e-02 6.1218269284e-04 2.7224472234e-03 1.2316000453e-02 6.3847525960e-04 2.6327231569e-03 1.5220251148e-04 -2.6292566758e-05
53                 5.3545219043e-03 1.2386057360e-02 6.1201079213e-04 2.7280736607e-03 1.2234198094e-02 6.3854137387e-04 2.6264482436e-03 1.5185926677e-04 -2.6530581744e-05
54                 5.3543935178e-03 1.2309173847e-02 6.1183492086e-04 2.7338331808e-03 1.2157391666e-02 6.3859956930e-04 2.6205603371e-03 1.5178218112e-04 -2.6764648443e-05
55                 5.3535956760e-03 1.2234778707e-02 6.1162740543e-04 2.7385765436e-03 1.2083313554e-02 6.3862009507e-04 2.6150191323e-03 1.5146515221e-04 -2.6992689646e-05
56                 5.3534142773e-03 1.2164609867e-02 6.1140368662e-04 2.7436062451e-03 1.2013208309e-02 6.3861676423e-04 2.6098080322e-03 1.5140155855e-04 -2.7213077613e-05
57                 5.3528987877e-03 1.2095934874e-02 6.1120495142e-04 2.7479706692e-03 1.1944843093e-02 6.3862813221e-04 2.6049281185e-03 1.5109178031e-04 -2.7423180795e-05
58                 5.3530740822e-03 1.2029641967e-02 6.1106559024e-04 2.7527038273e-03 1.1878621879e-02 6.3868712683e-04 2.6003702549e-03 1.5102008743e-04 -2.7621536594e-05
59                 5.3527366467e-03 1.1962846565e-02 6.1097387489e-04 2.7566320425e-03 1.1812146923e-02 6.3878106531e-04 2.5961046042e-03 1.5069964156e-04 -2.7807190417e-05
60                 5.3528907130e-03 1.1896993555e-02 6.1089020690e-04 2.7607855871e-03 1.1746381486e-02 6.3887068517e-04 2.5921051258e-03 1.5061206901e-04 -2.7980478277e-05
61                 5.3524858037e-03 1.1829783293e-02 6.1078038267e-04 2.7641402257e-03 1.1679502440e-02 6.3892085956e-04 2.5883455780e-03 1.5028085254e-04 -2.8140476888e-05
62                 5.3526331052e-03 1.1762974281e-02 6.1064553468e-04 2.7678119000e-03 1.1612794242e-02 6.3893356453e-04 2.5848212052e-03 1.5018003970e-04 -2.8288029844e-05
63                 5.3522871441e-03 1.1694345228e-02 6.1051056915e-04 2.7707731071e-03 1.1544512176e-02 6.3893347217e-04 2.5815140370e-03 1.4983305178e-04 -2.8422903018e-05
64                 5.3524997311e-03 1.1625701232e-02 6.1040655591e-04 2.7740795258e-03 1.1475988338e-02 6.3895249656e-04 2.5784202053e-03 1.4971289478e-04 -2.8545940652e-05
65                 5.3521787795e-03 1.1554781578e-02 6.1033501283e-04 2.7766632206e-03 1.1405431265e-02 6.3899215573e-04 2.5755155589e-03 1.4935031258e-04 -2.8657142901e-05
66                 5.3523325008e-03 1.1483800720e-02 6.1027516682e-04 2.7795358789e-03 1.1334580689e-02 6.3903266179e-04 2.5727966220e-03 1.4922003150e-04 -2.8757494964e-05
67                 5.3519954428e-03 1.1409522077e-02 6.1020578625e-04 2.7817491599e-03 1.1260669969e-02 6.3905319346e-04 2.5702462829e-03 1.4885210810e-04 -2.8847407204e-05
68                 5.3521533243e-03 1.1334383354e-02 6.1011943022e-04 2.7842832322e-03 1.1185667429e-02 6.3904793811e-04 2.5678700921e-03 1.4871592529e-04 -2.8928507889e-05
69                 5.3517407668e-03 1.1256156062e-02 6.1002647165e-04 2.7860874200e-03 1.1107815314e-02 6.3902730908e-04 2.5656533468e-03 1.4834074756e-04 -2.9000837424e-05
70                 5.3518103812e-03 1.1176033665e-02 6.0994701822e-04 2.7882035478e-03 1.1027843536e-02 6.3901165392e-04 2.5636068334e-03 1.4819012862e-04 -2.9064635699e-05
71                 5.3512998837e-03 1.1091837200e-02 6.0988280888e-04 2.7895860171e-03 1.0944040735e-02 6.3900266492e-04 2.5617138666e-03 1.4779646487e-04 -2.9119856044e-05
72                 5.3512224747e-03 1.1005434116e-02 6.0982828530e-04 2.7912389979e-03 1.0857806600e-02 6.3899556540e-04 2.5599834768e-03 1.4762751574e-04 -2.9167280097e-05
73                 5.3505147888e-03 1.0915004315e-02 6.0977195928e-04 2.7921191001e-03 1.0767786632e-02 6.3897875208e-04 2.5583956887e-03 1.4721768260e-04 -2.9206792803e-05
74                 5.3502113888e-03 1.0822651856e-02 6.0971296395e-04 2.7932625964e-03 1.0675615466e-02 6.3895201461e-04 2.5569487924e-03 1.4703639060e-04 -2.9239050666e-05
75                 5.3492792677e-03 1.0727094423e-02 6.0965286419e-04 2.7936704814e-03 1.0580472642e-02 6.3891683076e-04 2.5556087863e-03 1.4662178124e-04 -2.9263966572e-05
76                 5.3487746941e-03 1.0631006698e-02 6.0959994437e-04 2.7944053787e-03 1.0484568423e-02 6.3888149193e-04 2.5543693154e-03 1.4643827512e-04 -2.9281547556e-05
77                 5.3476601395e-03 1.0533555276e-02 6.0955200980e-04 2.7944571285e-03 1.0387532904e-02 6.3884367488e-04 2.5532030110e-03 1.4602237183e-04 -2.9291665078e-05
78                 5.3469859846e-03 1.0437582167e-02 6.0950812349e-04 2.7948842479e-03 1.0291745467e-02 6.3880297750e-04 2.5521017368e-03 1.4583669967e-04 -2.9294854002e-05
79                 5.3457621143e-03 1.0342445203e-02 6.0946375845e-04 2.7947273739e-03 1.0197023250e-02 6.3875476171e-04 2.5510347404e-03 1.4542195281e-04 -2.9291003259e-05
80                 5.3450490474e-03 1.0251052541e-02 6.0941796105e-04 2.7950479499e-03 1.0105813437e-02 6.3869914022e-04 2.5500010975e-03 1.4523910404e-04 -2.9281179172e-05
81                 5.3438399131e-03 1.0162625211e-02 6.0936814633e-04 2.7948635197e-03 1.0017792209e-02 6.3863476962e-04 2.5489763934e-03 1.4483300264e-04 -2.9266623291e-05
82                 5.3431602177e-03 1.0079733422e-02 6.0932101462e-04 2.7951968130e-03 9.9350705204e-03 6.3856918117e-04 2.5479634047e-03 1.4466290145e-04 -2.9248166550e-05
83                 5.3420198163e-03 1.0001155213e-02 6.0927632634e-04 2.7950740525e-03 9.8568762744e-03 6.3850337018e-04 2.5469457639e-03 1.4427893877e-04 -2.9227043836e-05
84                 5.3414628497e-03 9.9289116875e-03 6.0923684033e-04 2.7955264427e-03 9.7847771100e-03 6.3844043284e-04 2.5459364070e-03 1.4413457743e-04 -2.9203592513e-05
85                 5.3404890218e-03 9.8611920316e-03 6.0919575001e-04 2.7955616554e-03 9.7174102631e-03 6.3837487920e-04 2.5449273665e-03 1.4378176847e-04 -2.9179129183e-05
86                 5.3401052180e-03 9.7993876173e-03 6.0915431294e-04 2.7961676551e-03 9.6557219369e-03 6.3830845545e-04 2.5439375629e-03 1.4366568031e-04 -2.9154142502e-05
87                 5.3393037980e-03 9.7411529194e-03 6.0910898721e-04 2.7963415649e-03 9.5978127383e-03 6.3823906753e-04 2.5429622331e-03 1.4334018119e-04 -2.9130080324e-05
88                 5.3390687669e-03 9.6875312158e-03 6.0906483446e-04 2.7970462570e-03 9.5442853405e-03 6.3817138150e-04 2.5420225099e-03 1.4324587537e-04 -2.9106547041e-05
89                 5.3383832736e-03 9.6359004301e-03 6.0901750949e-04 2.7972716672e-03 9.4929577484e-03 6.3810223013e-04 2.5411116064e-03 1.4294268166e-04 -2.9084720642e-05
90                 5.3382198821e-03 9.5872502979e-03 6.0897073839e-04 2.7979718465e-03 9.4443828569e-03 6.3803455435e-04 2.5402480356e-03 1.4286744099e-04 -2.9063815953e-05
91                 5.3375735058e-03 9.5392467511e-03 6.0892122174e-04 2.7981522161e-03 9.3966619321e-03 6.3796574924e-04 2.5394212897e-03 1.4258481907e-04 -2.9044527497e-05
92                 5.3374138809e-03 9.4930747946e-03 6.0887151342e-04 2.7987670542e-03 9.3505484671e-03 6.3789763081e-04 2.5386468267e-03 1.4252632749e-04 -2.9026117387e-05
93                 5.3367540213e-03 9.4466153278e-03 6.0881751891e-04 2.7988443283e-03 9.3043546033e-03 6.3782689326e-04 2.5379096930e-03 1.4226072445e-04 -2.9009374345e-05
94                 5.3365647696e-03 9.4013492161e-03 6.0876283201e-04 2.7993433295e-03 9.2591327083e-03 6.3775604952e-04 2.5372214401e-03 1.4221650776e-04 -2.8993217506e-05
95                 5.3358611497e-03 9.3553871974e-03 6.0870472421e-04 2.7992968887e-03 9.2134213988e-03 6.3768275438e-04 2.5365642610e-03 1.4196579855e-04 -2.8978030177e-05
96                 5.3356194016e-03 9.3104464014e-03 6.0864821733e-04 2.7996710808e-03 9.1685125903e-03 6.3761147653e-04 2.5359483208e-03 1.4193381113e-04 -2.8963259197e-05
97                 5.3348694091e-03 9.2650816337e-03 6.0859126011e-04 2.7995153932e-03 9.1233858735e-03 6.3754086943e-04 2.5353540159e-03 1.4169576023e-04 -2.8949609320e-05
98                 5.3345915512e-03 9.2209834643e-03 6.0853558318e-04 2.7997998898e-03 9.0793090910e-03 6.3747210566e-04 2.5347916614e-03 1.4167437325e-04 -2.8936522482e-05
99                 5.3338210581e-03 9.1767311957e-03 6.0847662672e-04 2.7995789714e-03 9.0352845331e-03 6.3740128671e-04 2.5342420868e-03 1.4144666264e-04 -2.8924659988e-05
100                5.3335449459e-03 9.1341103517e-03 6.0841801382e-04 2.7998268891e-03 8.9926764517e-03 6.3733135577e-04 2.5337180568e-03 1.4143389997e-04 -2.8913341944e-05
101                5.3327980591e-03 9.0917445096e-03 6.0835968851e-04 2.7995964935e-03 8.9505295438e-03 6.3726292459e-04 2.5332015656e-03 1.4121496576e-04 -2.8903236077e-05
102                5.3325615837e-03 9.0513222622e-03 6.0830342190e-04 2.7998543313e-03 8.9101119126e-03 6.3719698102e-04 2.5327072524e-03 1.4121034959e-04 -2.8893559115e-05
103                5.3318594897e-03 9.0114232891e-03 6.0824496575e-04 2.7996413178e-03 8.8704236629e-03 6.3713034405e-04 2.5322181719e-03 1.4099962625e-04 -2.8885378300e-05
104                5.3316690091e-03 8.9734849952e-03 6.0818898761e-04 2.7999190054e-03 8.8324828879e-03 6.3706662015e-04 2.5317500037e-03 1.4100210733e-04 -2.8877632536e-05
105                5.3310132487e-03 8.9360697229e-03 6.0813283526e-04 2.7997259814e-03 8.7952716815e-03 6.3700403716e-04 2.5312872672e-03 1.4079804136e-04 -2.8871201904e-05
106                5.3308744826e-03 8.9006791363e-03 6.0808011742e-04 2.8000278656e-03 8.7598727776e-03 6.3694532508e-04 2.5308466170e-03 1.4080635870e-04 -2.8865207661e-05
107                5.3302630231e-03 8.8656775058e-03 6.0802520706e-04 2.7998507777e-03 8.7250695312e-03 6.3688568571e-04 2.5304122454e-03 1.4060797460e-04 -2.8860478655e-05
108                5.3301635790e-03 8.8324921882e-03 6.0797192116e-04 2.8001629758e-03 8.6918708812e-03 6.3682790130e-04 2.5300006032e-03 1.4062130698e-04 -2.8855980138e-05
109                5.3295860412e-03 8.7995463682e-03 6.0791910026e-04 2.7999896219e-03 8.6591183853e-03 6.3677158043e-04 2.5295964193e-03 1.4042798290e-04 -2.8852480169e-05
110                5.3295164815e-03 8.7682610660e-03 6.0787196150e-04 2.8003011395e-03 8.6278145830e-03 6.3672083607e-04 2.5292153420e-03 1.4044648302e-04 -2.8848874570e-05
111                5.3289561755e-03 8.7370630084e-03 6.0782547534e-04 2.8001147857e-03 8.5968043907e-03 6.3667155547e-04 2.5288413897e-03 1.4025861769e-04 -2.8846080129e-05
112                5.3288998134e-03 8.7073773762e-03 6.0778169519e-04 2.8004102522e-03 8.5670953064e-03 6.3662487350e-04 2.5284895612e-03 1.4028206978e-04 -2.8843178303e-05
113                5.3283500014e-03 8.6776854607e-03 6.0773717518e-04 2.8002063979e-03 8.5375861752e-03 6.3657822574e-04 2.5281436035e-03 1.4009928545e-04 -2.8841050563e-05
114                5.3283057811e-03 8.6494457937e-03 6.0769604678e-04 2.8004877558e-03 8.5093176545e-03 6.3653477217e-04 2.5278180253e-03 1.4012813921e-04 -2.8838725386e-05
115                5.3277668437e-03 8.6211663833e-03 6.0765464738e-04 2.8002703227e-03 8.4812154291e-03 6.3649174523e-04 2.5274965210e-03 1.3995095421e-04 -2.8837097851e-05
116                5.3277301993e-03 8.5947444301e-03 6.0761676867e-04 2.8005371984e-03 8.4547585805e-03 6.3645196340e-04 2.5271930009e-03 1.3998584962e-04 -2.8835194733e-05
117                5.3272060612e-03 8.5669207905e-03 6.0757744976e-04 2.8003136424e-03 8.4271058938e-03 6.3641148309e-04 2.5268924189e-03 1.3981489667e-04 -2.8834033332e-05
118                5.3271916033e-03 8.5421523378e-03 6.0754186154e-04 2.8005831145e-03 8.4022983118e-03 6.3637449899e-04 2.5266084888e-03 1.3985402599e-04 -2.8832637448e-05
119                5.3266983457e-03 8.5164800909e-03 6.0750493524e-04 2.8003713304e-03 8.3767923542e-03 6.3633695368e-04 2.5263270153e-03 1.3968773677e-04 -2.8832018433e-05
120                5.3266796659e-03 8.4918348527e-03 6.0747008304e-04 2.8006182873e-03 8.3521024709e-03 6.3630130532e-04 2.5260613786e-03 1.3973238177e-04 -2.8831222283e-05
121                5.3262060763e-03 8.4674868542e-03 6.0743408599e-04 2.8004084937e-03 8.3279176312e-03 6.3626520308e-04 2.5257975826e-03 1.3956922297e-04 -2.8831117093e-05
122                5.3262175346e-03 8.4444132292e-03 6.0740095732e-04 2.8006676438e-03 8.3047964029e-03 6.3623173588e-04 2.5255498907e-03 1.3961682627e-04 -2.8830778564e-05
123                5.3257611951e-03 8.4209441085e-03 6.0736782367e-04 2.8004570295e-03 8.2814873307e-03 6.3619892773e-04 2.5253041656e-03 1.3945677781e-04 -2.8831104065e-05
124                5.3257807296e-03 8.3985269862e-03 6.0733795192e-04 2.8007066340e-03 8.2590197238e-03 6.3616904289e-04 2.5250740955e-03 1.3950726237e-04 -2.8831090966e-05
125                5.3253324464e-03 8.3759287928e-03 6.0730704901e-04 2.8004866922e-03 8.2365789395e-03 6.3613858137e-04 2.5248457541e-03 1.3934985338e-04 -2.8831532361e-05
126                5.3253612099e-03 8.3543573138e-03 6.0727872913e-04 2.8007285050e-03 8.2149547765e-03 6.3611021763e-04 2.5246327049e-03 1.3940253730e-04 -2.8831488507e-05
127                5.3249174705e-03 8.3324240688e-03 6.0725015085e-04 2.8004964627e-03 8.1931767342e-03 6.3608202386e-04 2.5244210078e-03 1.3924733464e-04 -2.8831873011e-05
128                5.3249489409e-03 8.3114522774e-03 6.0722459173e-04 2.8007252823e-03 8.1721501414e-03 6.3605636644e-04 2.5242236586e-03 1.3930213591e-04 -2.8831774709e-05
129                5.3245080422e-03 8.2901548930e-03 6.0719792562e-04 2.8004812749e-03 8.1510057429e-03 6.3603006968e-04 2.5240267674e-03 1.3914915008e-04 -2.8832144064e-05
130                5.3245438115e-03 8.2698112570e-03 6.0717360463e-04 2.8007005869e-03 8.1306052935e-03 6.3600564097e-04 2.5238432246e-03 1.3920596354e-04 -2.8832036344e-05
131                5.3241062661e-03 8.2491300274e-03 6.0714813068e-04 2.8004468624e-03 8.1100749658e-03 6.3598053523e-04 2.5236594037e-03 1.3905506158e-04 -2.8832404555e-05
132                5.3241460263e-03 8.2294078033e-03 6.0712499894e-04 2.8006579885e-03 8.0902940987e-03 6.3595736110e-04 2.5234880378e-03 1.3911370461e-04 -2.8832362165e-05
133                5.3237138969e-03 8.2093822346e-03 6.0710069873e-04 2.8003981722e-03 8.0704176373e-03 6.3593350965e-04 2.5233157247e-03 1.3896459732e-04 -2.8832810914e-05
134                5.3237608784e-03 8.1903440457e-03 6.0707862350e-04 2.8006057447e-03 8.0513191705e-03 6.3591148398e-04 2.5231551337e-03 1.3902487525e-04 -2.8832860475e-05
135                5.3233358485e-03 8.1710411930e-03 6.0705523802e-04 2.8003428976e-03 8.0321636851e-03 6.3588867322e-04 2.5229929510e-03 1.3887750793e-04 -2.8833435194e-05
136                5.3233894958e-03 8.1527380790e-03 6.0703405299e-04 2.8005477798e-03 8.0137984809e-03 6.3586765945e-04 2.5228417160e-03 1.3893959815e-04 -2.8833606461e-05
137                5.3229702645e-03 8.1341818171e-03 6.0701190916e-04 2.8002820359e-03 7.9953878058e-03 6.3584630801e-04 2.5226882285e-03 1.3879401126e-04 -2.8834398842e-05
138                5.3230315109e-03 8.1166351201e-03 6.0699264523e-04 2.8004863102e-03 7.9777770830e-03 6.3582744126e-04 2.5225452007e-03 1.3885803708e-04 -2.8834796027e-05
139                5.3226190770e-03 8.0988566516e-03 6.0697242460e-04 2.8002194377e-03 7.9601424339e-03 6.3580809839e-04 2.5223996393e-03 1.3871421764e-04 -2.8835673796e-05
140                5.3226888458e-03 8.0820994478e-03 6.0695416376e-04 2.8004247375e-03 7.9433192327e-03 6.3579027485e-04 2.5222641083e-03 1.3878021514e-04 -2.8836111084e-05
141                5.3222833477e-03 8.0651285506e-03 6.0693434023e-04 2.8001577239e-03 7.9264904099e-03 6.3577138612e-04 2.5221256238e-03 1.3863814072e-04 -2.8837045888e-05
142                5.3223608825e-03 8.0491732033e-03 6.0691666778e-04 2.8003640336e-03 7.9104670197e-03 6.3575421803e-04 2.5219968489e-03 1.3870618364e-04 -2.8837550252e-05
143                5.3219617942e-03 8.0330018288e-03 6.0689794301e-04 2.8000968102e-03 7.8944361712e-03 6.3573651022e-04 2.5218649840e-03 1.3856565761e-04 -2.8838567213e-05
144                5.3220483263e-03 8.0178461124e-03 6.0688174592e-04 2.8003058143e-03 7.8792105332e-03 6.3572094406e-04 2.5217425120e-03 1.3863557917e-04 -2.8839198135e-05
145                5.3216561337e-03 8.0024784213e-03 6.0686444757e-04 2.8000393214e-03 7.8639817783e-03 6.3570483339e-04 2.5216168123e-03 1.3849664298e-04 -2.8840385820e-05
146                5.3217516637e-03 7.9881128696e-03 6.0684914730e-04 2.8002514228e-03 7.8495444852e-03 6.3569032787e-04 2.5215002409e-03 1.3856838446e-04 -2.8841180569e-05
147                5.3213683604e-03 7.9735226701e-03 6.0683225922e-04 2.7999877777e-03 7.8350917424e-03 6.3567475770e-04 2.5213805827e-03 1.3843092773e-04 -2.8842498475e-05
