# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11                 -3.1480050620e-03 1.0587623899e-03 3.1288359748e-05 -3.1308730250e-03 3.3019567848e-04 4.4663035517e-05 -1.7132036997e-05 7.2856671139e-04 -1.3374675769e-05
12                 -3.0662014510e-03 1.1365740674e-03 1.1265166190e-04 -3.0487456099e-03 4.4422144547e-04 1.2515711053e-04 -1.7455841087e-05 6.9235262196e-04 -1.2505448630e-05
13                 -3.2287802185e-03 1.1482839938e-03 9.9876087405e-05 -3.2110242495e-03 4.8598767936e-04 1.1163015236e-04 -1.7755968918e-05 6.6229631445e-04 -1.1754064956e-05
14                 -3.2050210291e-03 1.0242756462e-03 2.8982828211e-05 -3.1864622583e-03 3.8778997879e-04 4.0309012056e-05 -1.8558770840e-05 6.3648566746e-04 -1.1326183845e-05
15                 -3.0143981092e-03 9.6298711057e-04 1.5800137117e-05 -2.9950935494e-03 3.4820775957e-04 2.6764926063e-05 -1.9304559820e-05 6.1477935100e-04 -1.0964788946e-05
16                 -2.9645336045e-03 9.9467029020e-04 3.4760248587e-05 -2.9445245091e-03 3.9807879120e-04 4.5434488958e-05 -2.0009095399e-05 5.9659149900e-04 -1.0674240372e-05
17                 -2.9455337421e-03 1.0032373308e-03 2.1012328978e-05 -2.9250658360e-03 4.2315806289e-04 3.1389325659e-05 -2.0467906153e-05 5.8007926791e-04 -1.0376996681e-05
18                 -2.8623839113e-03 9.5952493079e-04 1.0395193974e-06 -2.8414467152e-03 3.9468175094e-04 1.1154386505e-05 -2.0937196140e-05 5.6484317985e-04 -1.0114867108e-05
19                 -2.7720839898e-03 9.3280459933e-04 1.1292812181e-05 -2.7507984827e-03 3.8161234031e-04 2.1103499239e-05 -2.1285507147e-05 5.5119225902e-04 -9.8106870578e-06
20                 -2.7728793708e-03 9.4085257396e-04 2.8656352155e-05 -2.7512146516e-03 4.0172830248e-04 3.8232369326e-05 -2.1664719207e-05 5.3912427148e-04 -9.5760171705e-06
21                 -2.7437100353e-03 9.3515076322e-04 1.9408523551e-05 -2.7217867093e-03 4.0709140932e-04 2.8773872417e-05 -2.1923326006e-05 5.2805935390e-04 -9.3653488658e-06
22                 -2.6476561605e-03 9.0927222836e-04 -1.5834952650e-06 -2.6254308854e-03 3.9146583593e-04 7.6173117827e-06 -2.2225275155e-05 5.1780639244e-04 -9.2008070477e-06
23                 -2.5614222578e-03 8.9661935515e-04 -3.3511459910e-06 -2.5389453637e-03 3.8809615776e-04 5.6273823626e-06 -2.2476894111e-05 5.0852319739e-04 -8.9785283536e-06
24                 -2.5314408403e-03 8.9977663833e-04 9.3347846681e-06 -2.5086036516e-03 3.9980277403e-04 1.8117262179e-05 -2.2837188701e-05 4.9997386430e-04 -8.7824775114e-06
25                 -2.5312876487e-03 8.9652401911e-04 1.6863193986e-05 -2.5082314006e-03 4.0463476063e-04 2.5451737239e-05 -2.3056248038e-05 4.9188925847e-04 -8.5885432530e-06
26                 -2.4983799139e-03 8.8203913807e-04 1.0803414456e-05 -2.4751169626e-03 3.9762514559e-04 1.9267003490e-05 -2.3262951205e-05 4.8441399248e-04 -8.4635890342e-06
27                 -2.4320497090e-03 8.7215437262e-04 3.4931673856e-06 -2.4086907710e-03 3.9436818910e-04 1.1811771534e-05 -2.3358937941e-05 4.7778618352e-04 -8.3186041480e-06
28                 -2.3775322827e-03 8.7050040606e-04 3.4308676875e-06 -2.3539890557e-03 3.9867705304e-04 1.1627993603e-05 -2.3543226987e-05 4.7182335301e-04 -8.1971259158e-06
29                 -2.3561547002e-03 8.6977550932e-04 8.5641057760e-06 -2.3324501218e-03 4.0354085974e-04 1.6605592295e-05 -2.3704578411e-05 4.6623464958e-04 -8.0414865193e-06
30                 -2.3317531730e-03 8.6452454292e-04 1.0261678515e-05 -2.3078356066e-03 4.0357037753e-04 1.8187101756e-05 -2.3917566337e-05 4.6095416538e-04 -7.9254232412e-06
31                 -2.2972158260e-03 8.5772322026e-04 7.7005443840e-06 -2.2731978735e-03 4.0160060471e-04 1.5501123840e-05 -2.4017952445e-05 4.5612261555e-04 -7.8005794557e-06
32                 -2.2587442029e-03 8.5438256565e-04 6.4531290575e-06 -2.2345951208e-03 4.0261382875e-04 1.4161359765e-05 -2.4149082130e-05 4.5176873690e-04 -7.7082307072e-06
33                 -2.2204045024e-03 8.5215566556e-04 6.9505753167e-06 -2.1961915894e-03 4.0434451320e-04 1.4547660145e-05 -2.4212912994e-05 4.4781115237e-04 -7.5970848285e-06
34                 -2.1885947380e-03 8.4992828816e-04 7.8703687355e-06 -2.1642762376e-03 4.0578034328e-04 1.5389099760e-05 -2.4318500475e-05 4.4414794488e-04 -7.5187310249e-06
35                 -2.1594595399e-03 8.4757859012e-04 7.6568651066e-06 -2.1351155864e-03 4.0676620413e-04 1.5088940958e-05 -2.4343953542e-05 4.4081238600e-04 -7.4320758518e-06
36                 -2.1233306442e-03 8.4543636198e-04 6.0548012444e-06 -2.0989360890e-03 4.0764024037e-04 1.3431613969e-05 -2.4394555170e-05 4.3779612161e-04 -7.3768127249e-06
37                 -2.0855415239e-03 8.4315146392e-04 5.5073015933e-06 -2.0611578528e-03 4.0811424266e-04 1.2809368264e-05 -2.4383671121e-05 4.3503722126e-04 -7.3020666703e-06
38                 -2.0507443655e-03 8.4114645884e-04 5.7305710445e-06 -2.0263173713e-03 4.0866846401e-04 1.2974369735e-05 -2.4426994212e-05 4.3247799483e-04 -7.2437986909e-06
39                 -2.0172814399e-03 8.3955773044e-04 5.8009357543e-06 -1.9928764540e-03 4.0942796512e-04 1.2974510908e-05 -2.4404985845e-05 4.3012976532e-04 -7.1735751533e-06
40                 -1.9833646063e-03 8.3852099604e-04 5.5003499079e-06 -1.9589624499e-03 4.1053799088e-04 1.2633995824e-05 -2.4402156324e-05 4.2798300516e-04 -7.1336459157e-06
41                 -1.9496239289e-03 8.3731376179e-04 5.5255336705e-06 -1.9252916196e-03 4.1130904184e-04 1.2609020828e-05 -2.4332309291e-05 4.2600471995e-04 -7.0834871576e-06
42                 -1.9188182023e-03 8.3615923361e-04 6.2305507659e-06 -1.8945110095e-03 4.1200575685e-04 1.3281807179e-05 -2.4307192853e-05 4.2415347676e-04 -7.0512564132e-06
43                 -1.8899312827e-03 8.3506236086e-04 7.3638104461e-06 -1.8656901335e-03 4.1264201723e-04 1.4364730469e-05 -2.4241149170e-05 4.2242034363e-04 -7.0009200226e-06
44                 -1.8624431513e-03 8.3426863270e-04 8.4280668628e-06 -1.8382226141e-03 4.1347608149e-04 1.5395955252e-05 -2.4220537204e-05 4.2079255121e-04 -6.9678883889e-06
45                 -1.8369313980e-03 8.3349799484e-04 9.7350228406e-06 -1.8127802090e-03 4.1423353978e-04 1.6656640569e-05 -2.4151188930e-05 4.1926445507e-04 -6.9216177281e-06
46                 -1.8143919339e-03 8.3296139968e-04 1.1294666078e-05 -1.7902685142e-03 4.1513351808e-04 1.8187365635e-05 -2.4123419725e-05 4.1782788160e-04 -6.8926995570e-06
47                 -1.7941964424e-03 8.3248578850e-04 1.3091749449e-05 -1.7701425163e-03 4.1600050822e-04 1.9941658317e-05 -2.4053926133e-05 4.1648528029e-04 -6.8499088671e-06
48                 -1.7759124109e-03 8.3220052791e-04 1.4789594494e-05 -1.7518807992e-03 4.1697364958e-04 2.1612412008e-05 -2.4031611678e-05 4.1522687833e-04 -6.8228175147e-06
49                 -1.7589484517e-03 8.3182253927e-04 1.6451382467e-05 -1.7349762204e-03 4.1778175359e-04 2.3234461334e-05 -2.3972231245e-05 4.1404078568e-04 -6.7830788667e-06
50                 -1.7437435227e-03 8.3153887286e-04 1.8036832132e-05 -1.7197865516e-03 4.1862037892e-04 2.4796558272e-05 -2.3956971149e-05 4.1291849394e-04 -6.7597261405e-06
51                 -1.7300239833e-03 8.3123738089e-04 1.9679797172e-05 -1.7061207903e-03 4.1937556050e-04 2.6404901633e-05 -2.3903193029e-05 4.1186182039e-04 -6.7251044618e-06
52                 -1.7177711325e-03 8.3113089145e-04 2.1184824089e-05 -1.6938798653e-03 4.2025754924e-04 2.7891373231e-05 -2.3891267215e-05 4.1087334221e-04 -6.7065491422e-06
53                 -1.7062280430e-03 8.3098978600e-04 2.2588909239e-05 -1.6823863170e-03 4.2103839481e-04 2.9265970871e-05 -2.3841726098e-05 4.0995139119e-04 -6.6770616325e-06
54                 -1.6953952756e-03 8.3093032558e-04 2.3784620952e-05 -1.6715625903e-03 4.2184155378e-04 3.0447483072e-05 -2.3832685288e-05 4.0908877180e-04 -6.6628621201e-06
55                 -1.6848938457e-03 8.3076925211e-04 2.4934432399e-05 -1.6611070654e-03 4.2249089742e-04 3.1572058894e-05 -2.3786780300e-05 4.0827835468e-04 -6.6376264953e-06
56                 -1.6749442656e-03 8.3070276575e-04 2.5956324256e-05 -1.6511645809e-03 4.2318476192e-04 3.2583415393e-05 -2.3779684656e-05 4.0751800383e-04 -6.6270911374e-06
57                 -1.6651674245e-03 8.3058877129e-04 2.6965689697e-05 -1.6414326818e-03 4.2378126684e-04 3.3571508232e-05 -2.3734742653e-05 4.0680750445e-04 -6.6058185351e-06
58                 -1.6556904325e-03 8.3058358280e-04 2.7840537689e-05 -1.6319643537e-03 4.2443741767e-04 3.4439503859e-05 -2.3726078789e-05 4.0614616513e-04 -6.5989661700e-06
59                 -1.6461112465e-03 8.3049791472e-04 2.8699250626e-05 -1.6224324240e-03 4.2496932179e-04 3.5280553535e-05 -2.3678822497e-05 4.0552859293e-04 -6.5813029091e-06
60                 -1.6366546099e-03 8.3048604880e-04 2.9448325733e-05 -1.6129876683e-03 4.2553545029e-04 3.6025654594e-05 -2.3666941592e-05 4.0495059851e-04 -6.5773288609e-06
61                 -1.6270089645e-03 8.3038789537e-04 3.0217113890e-05 -1.6033915499e-03 4.2598033268e-04 3.6779098736e-05 -2.3617414690e-05 4.0440756269e-04 -6.5619848452e-06
62                 -1.6174270572e-03 8.3037709813e-04 3.0906553129e-05 -1.5938239219e-03 4.2647778700e-04 3.7466331809e-05 -2.3603135352e-05 4.0389931113e-04 -6.5597786803e-06
63                 -1.6076045813e-03 8.3029109686e-04 3.1628938117e-05 -1.5840537563e-03 4.2686829654e-04 3.8175134760e-05 -2.3550825028e-05 4.0342280032e-04 -6.5461966434e-06
64                 -1.5978023294e-03 8.3029141869e-04 3.2273659320e-05 -1.5742693880e-03 4.2731381930e-04 3.8819115785e-05 -2.3532941400e-05 4.0297759939e-04 -6.5454564657e-06
65                 -1.5877036661e-03 8.3020731060e-04 3.2948146434e-05 -1.5642263054e-03 4.2764774924e-04 3.9481161414e-05 -2.3477360783e-05 4.0255956136e-04 -6.5330149804e-06
66                 -1.5776393046e-03 8.3019685669e-04 3.3541693782e-05 -1.5541823056e-03 4.2802846458e-04 4.0074568753e-05 -2.3456999006e-05 4.0216839212e-04 -6.5328749713e-06
67                 -1.5671681803e-03 8.3011012673e-04 3.4163747100e-05 -1.5437679478e-03 4.2830919438e-04 4.0684572470e-05 -2.3400232552e-05 4.0180093235e-04 -6.5208253700e-06
68                 -1.5566533407e-03 8.3010346891e-04 3.4699289334e-05 -1.5332741613e-03 4.2864544873e-04 4.1220226227e-05 -2.3379179435e-05 4.0145802018e-04 -6.5209368926e-06
69                 -1.5457967198e-03 8.3001220817e-04 3.5244227869e-05 -1.5224749258e-03 4.2887530701e-04 4.1753367267e-05 -2.3321793992e-05 4.0113690117e-04 -6.5091393981e-06
70                 -1.5347755299e-03 8.2999901949e-04 3.5686250868e-05 -1.5114765309e-03 4.2915974727e-04 4.2195943328e-05 -2.3298998966e-05 4.0083927222e-04 -6.5096924599e-06
71                 -1.5232824096e-03 8.2989958098e-04 3.6129244317e-05 -1.5000432539e-03 4.2933716676e-04 4.2627743633e-05 -2.3239155698e-05 4.0056241422e-04 -6.4984993155e-06
72                 -1.5115767357e-03 8.2987168439e-04 3.6468785078e-05 -1.4883627216e-03 4.2956404292e-04 4.2968324460e-05 -2.3214014105e-05 4.0030764147e-04 -6.4995393820e-06
73                 -1.4993923309e-03 8.2974827981e-04 3.6817296337e-05 -1.4762402067e-03 4.2967641171e-04 4.3306028957e-05 -2.3152124176e-05 4.0007186809e-04 -6.4887326196e-06
74                 -1.4870211100e-03 8.2969227622e-04 3.7081431830e-05 -1.4638960242e-03 4.2983642737e-04 4.3571229530e-05 -2.3125085823e-05 3.9985584885e-04 -6.4897976996e-06
75                 -1.4742608151e-03 8.2954260241e-04 3.7383521341e-05 -1.4511986802e-03 4.2988764827e-04 4.3862165905e-05 -2.3062134852e-05 3.9965495414e-04 -6.4786445646e-06
76                 -1.4614691670e-03 8.2946350694e-04 3.7639067817e-05 -1.4384345239e-03 4.2999485859e-04 4.4118177016e-05 -2.3034643052e-05 3.9946864835e-04 -6.4791091994e-06
77                 -1.4485127269e-03 8.2929028499e-04 3.7974213370e-05 -1.4255409635e-03 4.2999772937e-04 4.4441623791e-05 -2.2971763468e-05 3.9929255562e-04 -6.4674104219e-06
78                 -1.4357782311e-03 8.2918823583e-04 3.8302620286e-05 -1.4128337006e-03 4.3006251658e-04 4.4769893501e-05 -2.2944530479e-05 3.9912571925e-04 -6.4672732150e-06
79                 -1.4231611196e-03 8.2899970422e-04 3.8745349712e-05 -1.4002785802e-03 4.3003630120e-04 4.5200368930e-05 -2.2882539399e-05 3.9896340303e-04 -6.4550192183e-06
80                 -1.4110688608e-03 8.2889219374e-04 3.9211901898e-05 -1.3882124946e-03 4.3008639527e-04 4.5666126779e-05 -2.2856366196e-05 3.9880579847e-04 -6.4542248810e-06
81                 -1.3993898599e-03 8.2870834368e-04 3.9810809258e-05 -1.3765938397e-03 4.3005890300e-04 4.6252175017e-05 -2.2796020203e-05 3.9864944069e-04 -6.4413657588e-06
82                 -1.3884753702e-03 8.2860885140e-04 4.0439687230e-05 -1.3657034656e-03 4.3011383933e-04 4.6879493512e-05 -2.2771904625e-05 3.9849501207e-04 -6.4398062819e-06
83                 -1.3781487298e-03 8.2843478824e-04 4.1192466534e-05 -1.3554337704e-03 4.3009487434e-04 4.7618640657e-05 -2.2714959442e-05 3.9833991390e-04 -6.4261741223e-06
84                 -1.3686891636e-03 8.2835050474e-04 4.1953732932e-05 -1.3459943642e-03 4.3016457481e-04 4.8377455469e-05 -2.2694799370e-05 3.9818592993e-04 -6.4237225379e-06
85                 -1.3598416184e-03 8.2819798543e-04 4.2802596261e-05 -1.3371989240e-03 4.3016625310e-04 4.9212075387e-05 -2.2642694410e-05 3.9803173233e-04 -6.4094791253e-06
86                 -1.3517946417e-03 8.2813705998e-04 4.3614555695e-05 -1.3291675888e-03 4.3025688681e-04 5.0021194828e-05 -2.2627052918e-05 3.9788017317e-04 -6.4066391337e-06
87                 -1.3442246048e-03 8.2800932811e-04 4.4462876875e-05 -1.3216452743e-03 4.3027867929e-04 5.0855453223e-05 -2.2579330540e-05 3.9773064882e-04 -6.3925763480e-06
88                 -1.3372690203e-03 8.2797007108e-04 4.5226277422e-05 -1.3147017494e-03 4.3038378627e-04 5.1616434199e-05 -2.2567270926e-05 3.9758628481e-04 -6.3901567770e-06
89                 -1.3305663672e-03 8.2785751553e-04 4.5986222859e-05 -1.3080432138e-03 4.3041148839e-04 5.2363047259e-05 -2.2523153462e-05 3.9744602714e-04 -6.3768243995e-06
90                 -1.3242484559e-03 8.2782666867e-04 4.6635521919e-05 -1.3017342428e-03 4.3051413200e-04 5.3010653852e-05 -2.2514213060e-05 3.9731253667e-04 -6.3751319327e-06
91                 -1.3179916908e-03 8.2771837221e-04 4.7265791713e-05 -1.2955183502e-03 4.3053393467e-04 5.3628509970e-05 -2.2473340547e-05 3.9718443754e-04 -6.3627182572e-06
92                 -1.3119524253e-03 8.2768738652e-04 4.7779900864e-05 -1.2894853567e-03 4.3062333665e-04 5.4141714447e-05 -2.2467068614e-05 3.9706404986e-04 -6.3618135831e-06
93                 -1.3058422550e-03 8.2757654518e-04 4.8277969970e-05 -1.2834134463e-03 4.3062723798e-04 5.4628226195e-05 -2.2428808672e-05 3.9694930720e-04 -6.3502562248e-06
94                 -1.2998628368e-03 8.2754104696e-04 4.8672361340e-05 -1.2774381189e-03 4.3069922008e-04 5.5022424731e-05 -2.2424717933e-05 3.9684182688e-04 -6.3500633909e-06
95                 -1.2937627724e-03 8.2742387288e-04 4.9067596708e-05 -1.2713740492e-03 4.3068460599e-04 5.5406776939e-05 -2.2388723223e-05 3.9673926689e-04 -6.3391802317e-06
96                 -1.2877762822e-03 8.2738058808e-04 4.9383010326e-05 -1.2653897938e-03 4.3073758590e-04 5.5722432998e-05 -2.2386488461e-05 3.9664300217e-04 -6.3394226718e-06
97                 -1.2817074611e-03 8.2725641268e-04 4.9724683571e-05 -1.2593551319e-03 4.3070597453e-04 5.6053572102e-05 -2.2352329264e-05 3.9655043815e-04 -6.3288885313e-06
98                 -1.2757859307e-03 8.2720736310e-04 5.0006258467e-05 -1.2534343039e-03 4.3074456570e-04 5.6335521617e-05 -2.2351626849e-05 3.9646279740e-04 -6.3292631497e-06
99                 -1.2698226665e-03 8.2707945138e-04 5.0329772917e-05 -1.2475037296e-03 4.3070189971e-04 5.6648573738e-05 -2.2318936902e-05 3.9637755167e-04 -6.3188008215e-06
100                -1.2640624456e-03 8.2703004011e-04 5.0608779196e-05 -1.2417430174e-03 4.3073369619e-04 5.6927923172e-05 -2.2319428238e-05 3.9629634392e-04 -6.3191439752e-06
101                -1.2583249946e-03 8.2690521157e-04 5.0941265112e-05 -1.2360370596e-03 4.3068838690e-04 5.7249895732e-05 -2.2287935016e-05 3.9621682467e-04 -6.3086306194e-06
102                -1.2528387951e-03 8.2686129934e-04 5.1234397540e-05 -1.2305492339e-03 4.3072049079e-04 5.7543266884e-05 -2.2289561220e-05 3.9614080855e-04 -6.3088693440e-06
103                -1.2474149245e-03 8.2674243885e-04 5.1580611278e-05 -1.2251556890e-03 4.3067634773e-04 5.7878904904e-05 -2.2259235544e-05 3.9606609111e-04 -6.2982936268e-06
104                -1.2422444041e-03 8.2670448160e-04 5.1883574531e-05 -1.2199825557e-03 4.3070994178e-04 5.8182082034e-05 -2.2261848340e-05 3.9599453982e-04 -6.2985075035e-06
105                -1.2371387995e-03 8.2659167004e-04 5.2234698426e-05 -1.2149063818e-03 4.3066742443e-04 5.8522684018e-05 -2.2232417674e-05 3.9592424561e-04 -6.2879855924e-06
106                -1.2322994156e-03 8.2656068130e-04 5.2537325790e-05 -1.2100635753e-03 4.3070340712e-04 5.8825624325e-05 -2.2235840308e-05 3.9585727417e-04 -6.2882985343e-06
107                -1.2275103547e-03 8.2645427914e-04 5.2879538639e-05 -1.2053031590e-03 4.3066267290e-04 5.9157473530e-05 -2.2207195661e-05 3.9579160624e-04 -6.2779348905e-06
108                -1.2229593838e-03 8.2642920371e-04 5.3166605069e-05 -1.2007480710e-03 4.3069998056e-04 5.9445051251e-05 -2.2211312897e-05 3.9572922315e-04 -6.2784461823e-06
109                -1.2184412666e-03 8.2632811994e-04 5.3489527248e-05 -1.1962579366e-03 4.3065981837e-04 5.9757850331e-05 -2.2183329987e-05 3.9566830157e-04 -6.2683230827e-06
110                -1.2141417044e-03 8.2630794859e-04 5.3755039640e-05 -1.1919535134e-03 4.3069724207e-04 6.0024123143e-05 -2.2188190955e-05 3.9561070653e-04 -6.2690835030e-06
111                -1.2098548652e-03 8.2620986574e-04 5.4054033522e-05 -1.1876939430e-03 4.3065532590e-04 6.0313276302e-05 -2.2160922199e-05 3.9555453984e-04 -6.2592427795e-06
112                -1.2057642707e-03 8.2619216197e-04 5.4295340357e-05 -1.1835978584e-03 4.3069059300e-04 6.0555628709e-05 -2.2166412380e-05 3.9550156897e-04 -6.2602883524e-06
113                -1.2016733966e-03 8.2609594536e-04 5.4571580962e-05 -1.1795336370e-03 4.3064611306e-04 6.0822303781e-05 -2.2139759665e-05 3.9544983230e-04 -6.2507228189e-06
114                -1.1977707196e-03 8.2608033180e-04 5.4793017475e-05 -1.1756247069e-03 4.3067934927e-04 6.1045033778e-05 -2.2146012620e-05 3.9540098253e-04 -6.2520163029e-06
115                -1.1938661823e-03 8.2598614708e-04 5.5052134816e-05 -1.1717460720e-03 4.3063303090e-04 6.1294809228e-05 -2.2120110298e-05 3.9535311618e-04 -6.2426744124e-06
116                -1.1902059211e-03 8.2597206115e-04 5.5257091583e-05 -1.1680787094e-03 4.3066430385e-04 6.1501266268e-05 -2.2127211735e-05 3.9530775730e-04 -6.2441746853e-06
117                -1.1863645131e-03 8.2588008962e-04 5.5511628716e-05 -1.1642623848e-03 4.3061689854e-04 6.1746670002e-05 -2.2102128259e-05 3.9526319108e-04 -6.2350412859e-06
118                -1.1829222703e-03 8.2586975209e-04 5.5702174871e-05 -1.1608124651e-03 4.3064885952e-04 6.1938858777e-05 -2.2109805191e-05 3.9522089257e-04 -6.2366839059e-06
119                -1.1793699377e-03 8.2578301741e-04 5.5938796829e-05 -1.1572846190e-03 4.3060372144e-04 6.2166455985e-05 -2.2085318646e-05 3.9517929596e-04 -6.2276591567e-06
120                -1.1759517840e-03 8.2577196711e-04 5.6130836278e-05 -1.1538580613e-03 4.3063216516e-04 6.2360318561e-05 -2.2093722709e-05 3.9513980195e-04 -6.2294822829e-06
121                -1.1725817770e-03 8.2568867687e-04 5.6354540744e-05 -1.1505121548e-03 4.3058774889e-04 6.2575125405e-05 -2.2069622184e-05 3.9510092798e-04 -6.2205846605e-06
122                -1.1693790272e-03 8.2568301355e-04 5.6529384589e-05 -1.1473006442e-03 4.3061886213e-04 6.2751883956e-05 -2.2078383083e-05 3.9506415142e-04 -6.2224993668e-06
123                -1.1661356608e-03 8.2560296197e-04 5.6740865903e-05 -1.1440809940e-03 4.3057497104e-04 6.2954594830e-05 -2.2054666801e-05 3.9502799093e-04 -6.2137289274e-06
124                -1.1630308374e-03 8.2559909661e-04 5.6905429778e-05 -1.1409670541e-03 4.3060528169e-04 6.3121238957e-05 -2.2063783230e-05 3.9499381492e-04 -6.2158091792e-06
125                -1.1599128238e-03 8.2552093161e-04 5.7103558549e-05 -1.1378724138e-03 4.3056069045e-04 6.3310763303e-05 -2.2040409988e-05 3.9496024116e-04 -6.2072047543e-06
126                -1.1569283411e-03 8.2551912853e-04 5.7252925674e-05 -1.1348785649e-03 4.3059053694e-04 6.3462356573e-05 -2.2049776226e-05 3.9492859159e-04 -6.2094308986e-06
127                -1.1539066247e-03 8.2544236208e-04 5.7436489894e-05 -1.1318799452e-03 4.3054486503e-04 6.3637453017e-05 -2.2026679510e-05 3.9489749705e-04 -6.2009631236e-06
128                -1.1510090107e-03 8.2544162318e-04 5.7573303059e-05 -1.1289727057e-03 4.3057343935e-04 6.3776613953e-05 -2.2036304989e-05 3.9486818384e-04 -6.2033108942e-06
129                -1.1480787099e-03 8.2536592518e-04 5.7745529625e-05 -1.1260651952e-03 4.3052662569e-04 6.3940495476e-05 -2.2013514691e-05 3.9483929949e-04 -6.1949658511e-06
130                -1.1452710675e-03 8.2536644567e-04 5.7872056979e-05 -1.1232476788e-03 4.3055439785e-04 6.4069486409e-05 -2.2023388663e-05 3.9481204782e-04 -6.1974294298e-06
131                -1.1424292584e-03 8.2529186014e-04 5.8034916540e-05 -1.1204283754e-03 4.3050672231e-04 6.4224121159e-05 -2.2000882926e-05 3.9478513783e-04 -6.1892046196e-06
132                -1.1397100278e-03 8.2529345547e-04 5.8153770025e-05 -1.1176990626e-03 4.3053371885e-04 6.4345546301e-05 -2.2010965290e-05 3.9475973662e-04 -6.1917762759e-06
133                -1.1369606537e-03 8.2522028116e-04 5.8310049700e-05 -1.1149719476e-03 4.3048568800e-04 6.4493704666e-05 -2.1988706142e-05 3.9473459316e-04 -6.1836549658e-06
134                -1.1343369342e-03 8.2522336160e-04 5.8423404425e-05 -1.1123379628e-03 4.3051251258e-04 6.4609723113e-05 -2.1998971363e-05 3.9471084902e-04 -6.1863186881e-06
135                -1.1316887453e-03 8.2515160601e-04 5.8574723212e-05 -1.1097117907e-03 4.3046434016e-04 6.4753013293e-05 -2.1976954552e-05 3.9468726586e-04 -6.1782900809e-06
136                -1.1291676729e-03 8.2515595076e-04 5.8683526427e-05 -1.1071802470e-03 4.3049099314e-04 6.4864575549e-05 -2.1987425816e-05 3.9466495763e-04 -6.1810491220e-06
137                -1.1266232403e-03 8.2508552554e-04 5.8830245633e-05 -1.1046575727e-03 4.3044280391e-04 6.5003358823e-05 -2.1965667608e-05 3.9464272163e-04 -6.1731131902e-06
138                -1.1242065402e-03 8.2509137800e-04 5.8934894158e-05 -1.1022301839e-03 4.3046968692e-04 6.5110866526e-05 -2.1976356319e-05 3.9462169108e-04 -6.1759723673e-06
139                -1.1217690377e-03 8.2502242116e-04 5.9077738616e-05 -1.0998141732e-03 4.3042173587e-04 6.5245865217e-05 -2.1954864485e-05 3.9460068529e-04 -6.1681266013e-06
140                -1.1194605056e-03 8.2502977364e-04 5.9178823262e-05 -1.0974947239e-03 4.3044896532e-04 6.5349914512e-05 -2.1965781731e-05 3.9458080831e-04 -6.1710912496e-06
141                -1.1171334408e-03 8.2496235292e-04 5.9317692136e-05 -1.0951888827e-03 4.3040145909e-04 6.5481030316e-05 -2.1944558098e-05 3.9456089384e-04 -6.1633381802e-06
142                -1.1149336558e-03 8.2497111132e-04 5.9414759159e-05 -1.0929779441e-03 4.3042905243e-04 6.5581168373e-05 -2.1955711774e-05 3.9454205889e-04 -6.1664092146e-06
