# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
24                	3.5178866470e-02	-1.3526706812e-01	1.7044593459e-01	1.1197763880e-01	5.5423379859e-02	5.6554258946e-02	-5.6543954312e-04	-1.5285650135e-01	5.4408602894e-02	-3.7609733629e-03	5.2528116212e-02	-5.6289089575e-02
25                	3.5053207490e-02	-1.3532337350e-01	1.7037658099e-01	1.1184537077e-01	5.4900552352e-02	5.6944818414e-02	-1.0221330308e-03	-1.5284997725e-01	5.4212195158e-02	-3.7574827336e-03	5.2333453791e-02	-5.6090936525e-02
26                	3.4461181128e-02	-1.3363456997e-01	1.6809575110e-01	1.1045100883e-01	5.4568176671e-02	5.5882832161e-02	-6.5732774479e-04	-1.5086516053e-01	5.3336509204e-02	-3.7525416177e-03	5.1460238395e-02	-5.5212780013e-02
27                	3.4048518788e-02	-1.2983395760e-01	1.6388247639e-01	1.0760658454e-01	5.3587486899e-02	5.4019097640e-02	-2.1580537038e-04	-1.4685821700e-01	5.2738251651e-02	-3.7473897952e-03	5.0864556754e-02	-5.4611946549e-02
28                	3.3983326252e-02	-1.2657225524e-01	1.6055558149e-01	1.0517770270e-01	5.2376829065e-02	5.2800873633e-02	-2.1202228373e-04	-1.4356391837e-01	5.2639057594e-02	-3.7550294118e-03	5.0761542888e-02	-5.4516572300e-02
29                	3.3954297442e-02	-1.2529932012e-01	1.5925361756e-01	1.0414160208e-01	5.1547752193e-02	5.2593849886e-02	-5.2304884645e-04	-1.4227646884e-01	5.2595209855e-02	-3.7612217317e-03	5.0714598990e-02	-5.4475820721e-02
30                	3.3740873821e-02	-1.2392968301e-01	1.5767055683e-01	1.0301114535e-01	5.0879675504e-02	5.2131469845e-02	-6.2589717079e-04	-1.4080011992e-01	5.2277262715e-02	-3.7498173062e-03	5.0402354062e-02	-5.4152171368e-02
31                	3.3464815178e-02	-1.2198167559e-01	1.5544649077e-01	1.0147510127e-01	5.0266542829e-02	5.1208558439e-02	-4.7100780483e-04	-1.3871408318e-01	5.1866303413e-02	-3.7306781608e-03	5.0000964333e-02	-5.3731642494e-02
32                	3.3326887187e-02	-1.1972443779e-01	1.5305132497e-01	9.9735990359e-02	4.9472781476e-02	5.0263208883e-02	-3.9521370347e-04	-1.3638788138e-01	5.1664238455e-02	-3.7221689687e-03	4.9803153970e-02	-5.3525322939e-02
33                	3.3232610978e-02	-1.1745377224e-01	1.5068638322e-01	9.7992704067e-02	4.8571418888e-02	4.9421285179e-02	-4.2493314529e-04	-1.3407007773e-01	5.1529507355e-02	-3.7279933902e-03	4.9665510660e-02	-5.3393504050e-02
34                	3.3139568039e-02	-1.1557575892e-01	1.4871532696e-01	9.6508115911e-02	4.7773839694e-02	4.8734276217e-02	-4.8021826157e-04	-1.3214554294e-01	5.1394922243e-02	-3.7357446576e-03	4.9527049914e-02	-5.3262794572e-02
35                	3.3045903583e-02	-1.1386052282e-01	1.4690642641e-01	9.5157235799e-02	4.7111289364e-02	4.8045946435e-02	-4.6732853534e-04	-1.3038347462e-01	5.1253282679e-02	-3.7349551617e-03	4.9385805098e-02	-5.3120760260e-02
36                	3.2956371683e-02	-1.1171936800e-01	1.4467573968e-01	9.3494858033e-02	4.6377653762e-02	4.7117204271e-02	-3.6977525477e-04	-1.2819755384e-01	5.1123348243e-02	-3.7276518295e-03	4.9259522328e-02	-5.2987174158e-02
37                	3.2860715046e-02	-1.0947774742e-01	1.4233846247e-01	9.1746966511e-02	4.5537865225e-02	4.6209101286e-02	-3.3561803071e-04	-1.2590810495e-01	5.0984578320e-02	-3.7208734935e-03	4.9124141573e-02	-5.2845015067e-02
38                	3.2778102688e-02	-1.0741075912e-01	1.4018886180e-01	9.0128139932e-02	4.4715907819e-02	4.5412232113e-02	-3.4816214701e-04	-1.2379981046e-01	5.0862714253e-02	-3.7186867645e-03	4.9003370871e-02	-5.2722057635e-02
39                	3.2711023358e-02	-1.0542013020e-01	1.3813115356e-01	8.8572252962e-02	4.3933843311e-02	4.4638409651e-02	-3.5228316967e-04	-1.2177564188e-01	5.0766657584e-02	-3.7199688123e-03	4.8906673178e-02	-5.2626641990e-02
40                	3.2667220501e-02	-1.0339218130e-01	1.3605940180e-01	8.7016566757e-02	4.3173926615e-02	4.3842640142e-02	-3.3435676381e-04	-1.1972579155e-01	5.0703983315e-02	-3.7211984174e-03	4.8843384106e-02	-5.2564582523e-02
41                	3.2616787721e-02	-1.0137892076e-01	1.3399570848e-01	8.5479862159e-02	4.2403946892e-02	4.3075915267e-02	-3.3598418767e-04	-1.1768731462e-01	5.0630377140e-02	-3.7202790949e-03	4.8770237592e-02	-5.2490516687e-02
42                	3.2569936643e-02	-9.9542675876e-02	1.3211261252e-01	8.4079780699e-02	4.1660989085e-02	4.2418791613e-02	-3.7890126383e-04	-1.1582764420e-01	5.0560575614e-02	-3.7175238788e-03	4.8701813674e-02	-5.2419337553e-02
43                	3.2525467006e-02	-9.7822149356e-02	1.3034761636e-01	8.2783504424e-02	4.0943966258e-02	4.1839538166e-02	-4.4778595411e-04	-1.1408488286e-01	5.0494094821e-02	-3.7148201343e-03	4.8636684754e-02	-5.2351504889e-02
44                	3.2493074049e-02	-9.6180592700e-02	1.2867366675e-01	8.1554956096e-02	4.0265013696e-02	4.1289942400e-02	-5.1246435174e-04	-1.1242712972e-01	5.0445960029e-02	-3.7132421537e-03	4.8589338952e-02	-5.2302581106e-02
45                	3.2462232618e-02	-9.4656811522e-02	1.2711904414e-01	8.0419604254e-02	3.9618162713e-02	4.0801441541e-02	-5.9163941401e-04	-1.1088792783e-01	5.0399159206e-02	-3.7123473852e-03	4.8542985513e-02	-5.2255332899e-02
46                	3.2442183206e-02	-9.3306789381e-02	1.2574897259e-01	7.9422332941e-02	3.9025221868e-02	4.0397111072e-02	-6.8594460208e-04	-1.0952788098e-01	5.0366910944e-02	-3.7114262400e-03	4.8511197824e-02	-5.2222624064e-02
47                	3.2425114386e-02	-9.2095893863e-02	1.2452100825e-01	7.8535850265e-02	3.8473625133e-02	4.0062225132e-02	-7.9429999947e-04	-1.0830845106e-01	5.0338141481e-02	-3.7100254730e-03	4.8483128744e-02	-5.2193154217e-02
48                	3.2415714266e-02	-9.0995331335e-02	1.2341104560e-01	7.7736532182e-02	3.7971696621e-02	3.9764835561e-02	-8.9656947032e-04	-1.0720318847e-01	5.0320933688e-02	-3.7082245487e-03	4.8466821413e-02	-5.2175045962e-02
49                	3.2402120400e-02	-8.9976141838e-02	1.2237826224e-01	7.6995870031e-02	3.7501273426e-02	3.9494596605e-02	-9.9666158980e-04	-1.0617720204e-01	5.0297833910e-02	-3.7063592574e-03	4.8444654282e-02	-5.2151013539e-02
50                	3.2392549809e-02	-8.9059735015e-02	1.2145228482e-01	7.6332312272e-02	3.7074144784e-02	3.9258167488e-02	-1.0920113523e-03	-1.0525600992e-01	5.0280665315e-02	-3.7046244811e-03	4.8428353074e-02	-5.2132977555e-02
51                	3.2382484294e-02	-8.8232496953e-02	1.2061498125e-01	7.5735606233e-02	3.6676982668e-02	3.9058623565e-02	-1.1908204485e-03	-1.0442373910e-01	5.0262418150e-02	-3.7031295597e-03	4.8410853370e-02	-5.2113982930e-02
52                	3.2380148407e-02	-8.7488796754e-02	1.1986894516e-01	7.5204187194e-02	3.6320876229e-02	3.8883310965e-02	-1.2812173676e-03	-1.0367887096e-01	5.0255987076e-02	-3.7019188104e-03	4.8405027671e-02	-5.2106946481e-02
53                	3.2376036069e-02	-8.6788315076e-02	1.1916435114e-01	7.4705115986e-02	3.5986881637e-02	3.8718234349e-02	-1.3656763562e-03	-1.0297633311e-01	5.0247176593e-02	-3.7008758055e-03	4.8396738690e-02	-5.2097614495e-02
54                	3.2375194475e-02	-8.6128991053e-02	1.1850418553e-01	7.4237940294e-02	3.5681302725e-02	3.8556637570e-02	-1.4376674226e-03	-1.0231658829e-01	5.0243434065e-02	-3.6998079865e-03	4.8393530072e-02	-5.2093338059e-02
55                	3.2370293717e-02	-8.5492015305e-02	1.1786230902e-01	7.3786058048e-02	3.5386029194e-02	3.8400028854e-02	-1.5069998301e-03	-1.0167716216e-01	5.0233549858e-02	-3.6985448951e-03	4.8384277410e-02	-5.2082822305e-02
56                	3.2369268471e-02	-8.4887057638e-02	1.1725632611e-01	7.3359934541e-02	3.5111232148e-02	3.8248702393e-02	-1.5687351225e-03	-1.0107169187e-01	5.0229561747e-02	-3.6971839451e-03	4.8380969775e-02	-5.2078153720e-02
57                	3.2366060947e-02	-8.4293396421e-02	1.1665945737e-01	7.2942740160e-02	3.4841654259e-02	3.8101085901e-02	-1.6297158209e-03	-1.0047642689e-01	5.0222453899e-02	-3.6959753496e-03	4.8374466224e-02	-5.2070441574e-02
58                	3.2367092484e-02	-8.3716104448e-02	1.1608319693e-01	7.2539966043e-02	3.4587405854e-02	3.7952560190e-02	-1.6825771680e-03	-9.9899650690e-02	5.0222066104e-02	-3.6951260007e-03	4.8374503104e-02	-5.2069629105e-02
59                	3.2364973427e-02	-8.3134510455e-02	1.1549948388e-01	7.2134348965e-02	3.4332634864e-02	3.7801714101e-02	-1.7345396184e-03	-9.9316997168e-02	5.0216790768e-02	-3.6945623711e-03	4.8369509583e-02	-5.2064071954e-02
60                	3.2365929489e-02	-8.2559362710e-02	1.1492529220e-01	7.1735020388e-02	3.4087478304e-02	3.7647542084e-02	-1.7800318898e-03	-9.8742327454e-02	5.0216089040e-02	-3.6940445526e-03	4.8369066764e-02	-5.2063111316e-02
61                	3.2363425410e-02	-8.1974940496e-02	1.1433836591e-01	7.1327784300e-02	3.3837100441e-02	3.7490683860e-02	-1.8267917095e-03	-9.8156653201e-02	5.0210062654e-02	-3.6933666673e-03	4.8363379320e-02	-5.2056745987e-02
62                	3.2364356195e-02	-8.1392722794e-02	1.1375707899e-01	7.0922880746e-02	3.3592774838e-02	3.7330105908e-02	-1.8686655350e-03	-9.7574900892e-02	5.0209361925e-02	-3.6925395739e-03	4.8363092138e-02	-5.2055631712e-02
63                	3.2362209504e-02	-8.0797862889e-02	1.1316007239e-01	7.0507000674e-02	3.3341028535e-02	3.7165972139e-02	-1.9124718020e-03	-9.6978967641e-02	5.0204031493e-02	-3.6917141903e-03	4.8358174398e-02	-5.2049888588e-02
64                	3.2363498852e-02	-8.0203191639e-02	1.1256669049e-01	7.0091340994e-02	3.3094054599e-02	3.6997286396e-02	-1.9516158986e-03	-9.6384941065e-02	5.0203987266e-02	-3.6910791426e-03	4.8358447694e-02	-5.2049526837e-02
65                	3.2361467274e-02	-7.9592791265e-02	1.1195425854e-01	6.9662143461e-02	3.2838528380e-02	3.6823615081e-02	-1.9925433508e-03	-9.5773524902e-02	5.0198784495e-02	-3.6906382448e-03	4.8353465372e-02	-5.2044103617e-02
66                	3.2362377647e-02	-7.8983087699e-02	1.1134546535e-01	6.9232495792e-02	3.2587726058e-02	3.6644769734e-02	-2.0285218379e-03	-9.5164276522e-02	5.0198106187e-02	-3.6902759586e-03	4.8352968207e-02	-5.2043244166e-02
67                	3.2360294168e-02	-7.8350846863e-02	1.1071114103e-01	6.8783178186e-02	3.2325316950e-02	3.6457861235e-02	-2.0662721427e-03	-9.4530993947e-02	5.0192758509e-02	-3.6898467658e-03	4.8347835126e-02	-5.2037681892e-02
68                	3.2361305948e-02	-7.7714788148e-02	1.1007609410e-01	6.8328674635e-02	3.2065540020e-02	3.6263134615e-02	-2.0987972972e-03	-9.3895441122e-02	5.0192347582e-02	-3.6893119295e-03	4.8347691617e-02	-5.2037003546e-02
69                	3.2358764764e-02	-7.7059700520e-02	1.0941846528e-01	6.7855558070e-02	3.1795879774e-02	3.6059678296e-02	-2.1318992609e-03	-9.3239082902e-02	5.0186731255e-02	-3.6887418389e-03	4.8342360336e-02	-5.2031102175e-02
70                	3.2359243777e-02	-7.6392850146e-02	1.0875209392e-01	6.7370885633e-02	3.1526753234e-02	3.5844132399e-02	-2.1586895828e-03	-9.2572472035e-02	5.0186019421e-02	-3.6882550825e-03	4.8341891879e-02	-5.2030146962e-02
71                	3.2356148712e-02	-7.5699008583e-02	1.0805515729e-01	6.6861556715e-02	3.1245265375e-02	3.5616291340e-02	-2.1855129823e-03	-9.1877082938e-02	5.0180056965e-02	-3.6878608674e-03	4.8336126532e-02	-5.2023987399e-02
72                	3.2355778865e-02	-7.4990163544e-02	1.0734594241e-01	6.6338483842e-02	3.0963296675e-02	3.5375187167e-02	-2.2059452456e-03	-9.1168052977e-02	5.0178476674e-02	-3.6875196529e-03	4.8334716848e-02	-5.2022236501e-02
73                	3.2351507629e-02	-7.4253604357e-02	1.0660511199e-01	6.5790725878e-02	3.0668530330e-02	3.5122195548e-02	-2.2268326092e-03	-9.0429358171e-02	5.0171042183e-02	-3.6871704913e-03	4.8327456937e-02	-5.2014627428e-02
74                	3.2349730004e-02	-7.3503660326e-02	1.0585339033e-01	6.5230795010e-02	3.0372885076e-02	3.4857909933e-02	-2.2425124285e-03	-8.9678525328e-02	5.0167681323e-02	-3.6868113331e-03	4.8324275656e-02	-5.2011086990e-02
75                	3.2344031908e-02	-7.2731494999e-02	1.0507552691e-01	6.4651079269e-02	3.0065092245e-02	3.4585987025e-02	-2.2604473902e-03	-8.8903510953e-02	5.0158515515e-02	-3.6864461289e-03	4.8315292451e-02	-5.2001738580e-02
76                	3.2341039720e-02	-7.1955390577e-02	1.0429643030e-01	6.4067717095e-02	2.9758354867e-02	3.4309362228e-02	-2.2755036805e-03	-8.8125910437e-02	5.0153667300e-02	-3.6861215218e-03	4.8310606539e-02	-5.1996728061e-02
77                	3.2334320309e-02	-7.1170939641e-02	1.0350525995e-01	6.3476065383e-02	2.9442623521e-02	3.4033441862e-02	-2.2954091707e-03	-8.7338099795e-02	5.0143089136e-02	-3.6858284118e-03	4.8300174930e-02	-5.1986003342e-02
78                	3.2330393775e-02	-7.0398767093e-02	1.0272916087e-01	6.2893442502e-02	2.9131649570e-02	3.3761792932e-02	-2.3150716811e-03	-8.6563963981e-02	5.0137006943e-02	-3.6855652282e-03	4.8294224328e-02	-5.1979789557e-02
79                	3.2323026470e-02	-6.9636121027e-02	1.0195914750e-01	6.2316391238e-02	2.8816339585e-02	3.3500051652e-02	-2.3418560336e-03	-8.5797634262e-02	5.0125665445e-02	-3.6853046091e-03	4.8283013141e-02	-5.1968317750e-02
80                	3.2318712445e-02	-6.8904353653e-02	1.0122306610e-01	6.1762326654e-02	2.8510971854e-02	3.3251354800e-02	-2.3701914731e-03	-8.5063709876e-02	5.0119236939e-02	-3.6850452746e-03	4.8276714301e-02	-5.1961759576e-02
81                	3.2311256053e-02	-6.8199694718e-02	1.0051095077e-01	6.1226672094e-02	2.8206693268e-02	3.3019978827e-02	-2.4066427796e-03	-8.4355322744e-02	5.0107988129e-02	-3.6847663846e-03	4.8265604937e-02	-5.1950371321e-02
82                	3.2307055252e-02	-6.7539901813e-02	9.9846957065e-02	6.0724520524e-02	2.7917406925e-02	3.2807113599e-02	-2.4448533373e-03	-8.3693429439e-02	5.0101816034e-02	-3.6845029025e-03	4.8259564582e-02	-5.1944067485e-02
83                	3.2300091347e-02	-6.6917333303e-02	9.9217424650e-02	6.0248517578e-02	2.7633737569e-02	3.2614780009e-02	-2.4905212201e-03	-8.3067378977e-02	5.0091178901e-02	-3.6842468299e-03	4.8249055486e-02	-5.1933302316e-02
84                	3.2296781357e-02	-6.6345269119e-02	9.8642050476e-02	5.9810543370e-02	2.7368674448e-02	3.2441868922e-02	-2.5365972369e-03	-8.2493659798e-02	5.0086130229e-02	-3.6840097063e-03	4.8244125376e-02	-5.1928135083e-02
85                	3.2290861274e-02	-6.5811478975e-02	9.8102340248e-02	5.9399868315e-02	2.7112021731e-02	3.2287846584e-02	-2.5879124263e-03	-8.1956909612e-02	5.0076881015e-02	-3.6837563118e-03	4.8235002859e-02	-5.1918759171e-02
86                	3.2288549437e-02	-6.5324495489e-02	9.7613044926e-02	5.9024973430e-02	2.6875529968e-02	3.2149443462e-02	-2.6369567469e-03	-8.1468770207e-02	5.0073237586e-02	-3.6834991055e-03	4.8231488033e-02	-5.1914987139e-02
87                	3.2283625620e-02	-6.4867743140e-02	9.7151368760e-02	5.8671881955e-02	2.6647695934e-02	3.2024186021e-02	-2.6882450432e-03	-8.1009555950e-02	5.0065445862e-02	-3.6832179020e-03	4.8223836911e-02	-5.1907054813e-02
88                	3.2282203463e-02	-6.4446618789e-02	9.6728822252e-02	5.8346715157e-02	2.6438884036e-02	3.1907831121e-02	-2.7344735427e-03	-8.0587720520e-02	5.0063055186e-02	-3.6829398096e-03	4.8221585281e-02	-5.1904525091e-02
89                	3.2278005297e-02	-6.4042371282e-02	9.6320376579e-02	5.8033754395e-02	2.6236320923e-02	3.1797433472e-02	-2.7805562749e-03	-8.0181373931e-02	5.0056192729e-02	-3.6826512214e-03	4.8214867118e-02	-5.1897518340e-02
90                	3.2277039598e-02	-6.3660120627e-02	9.5937160225e-02	5.7738954810e-02	2.6049534197e-02	3.1689420613e-02	-2.8199432081e-03	-7.9798640426e-02	5.0054369451e-02	-3.6823713835e-03	4.8213183760e-02	-5.1895555143e-02
91                	3.2273084750e-02	-6.3283520676e-02	9.5556605426e-02	5.7448403046e-02	2.5865985185e-02	3.1582417862e-02	-2.8582163387e-03	-7.9420063051e-02	5.0047808036e-02	-3.6820691088e-03	4.8206773481e-02	-5.1888842590e-02
92                	3.2272147713e-02	-6.2918825504e-02	9.5190973218e-02	5.7168968808e-02	2.5695012298e-02	3.1473956510e-02	-2.8894721059e-03	-7.9054899361e-02	5.0045987010e-02	-3.6817680140e-03	4.8205103003e-02	-5.1886871017e-02
93                	3.2268144482e-02	-6.2551658387e-02	9.4819802869e-02	5.6888053986e-02	2.5524250165e-02	3.1363803821e-02	-2.9197768278e-03	-7.8685730628e-02	5.0039295490e-02	-3.6814427939e-03	4.8198574093e-02	-5.1880016887e-02
94                	3.2267035217e-02	-6.2190828088e-02	9.4457863305e-02	5.6614224839e-02	2.5363356894e-02	3.1250867945e-02	-2.9437555254e-03	-7.8324345696e-02	5.0037198758e-02	-3.6811146934e-03	4.8196641412e-02	-5.1877756105e-02
95                	3.2262737276e-02	-6.1824221571e-02	9.4086958847e-02	5.6336235466e-02	2.5200384123e-02	3.1135851343e-02	-2.9677336101e-03	-7.7955590209e-02	5.0030040780e-02	-3.6807641227e-03	4.8189658719e-02	-5.1870422842e-02
96                	3.2261321002e-02	-6.1462749733e-02	9.3724070735e-02	5.6064148092e-02	2.5045235216e-02	3.1018912875e-02	-2.9868388295e-03	-7.7593410234e-02	5.0027465555e-02	-3.6804272179e-03	4.8187251946e-02	-5.1867679164e-02
97                	3.2256753881e-02	-6.1097920210e-02	9.3354674091e-02	5.5789564871e-02	2.4887249694e-02	3.0902315177e-02	-3.0075327420e-03	-7.7226297151e-02	5.0019935316e-02	-3.6800818747e-03	4.8179894379e-02	-5.1859976254e-02
98                	3.2255113049e-02	-6.0740591308e-02	9.2995704357e-02	5.5522613042e-02	2.4736700974e-02	3.0785912068e-02	-3.0246055469e-03	-7.6868147833e-02	5.0017028737e-02	-3.6797397124e-03	4.8177158881e-02	-5.1856898593e-02
99                	3.2250406201e-02	-6.0382442013e-02	9.2632848214e-02	5.5254884486e-02	2.4583227762e-02	3.0671656724e-02	-3.0442144812e-03	-7.6507645114e-02	5.0009252309e-02	-3.6793809785e-03	4.8169561820e-02	-5.1848942798e-02
100               	3.2248751639e-02	-6.0034928947e-02	9.2283680585e-02	5.4996860472e-02	2.4437357365e-02	3.0559503107e-02	-3.0610728712e-03	-7.6159304766e-02	5.0006286104e-02	-3.6790304033e-03	4.8166770902e-02	-5.1845801305e-02
101               	3.2244173761e-02	-5.9690221331e-02	9.1934395091e-02	5.4740425751e-02	2.4289058864e-02	3.0451366887e-02	-3.0811540115e-03	-7.5812308211e-02	4.9998676362e-02	-3.6786827198e-03	4.8159335002e-02	-5.1838017722e-02
102               	3.2242742562e-02	-5.9359040411e-02	9.1601782973e-02	5.4495553127e-02	2.4148920116e-02	3.0346633011e-02	-3.0988564472e-03	-7.5480411692e-02	4.9996008489e-02	-3.6783418277e-03	4.8156837575e-02	-5.1835179403e-02
