# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 3.0000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
59                	3.2367266193e-02	-8.3354461929e-02	1.1572172812e-01	7.2337696536e-02	3.4433443846e-02	3.7904252690e-02	-1.7354044218e-03	-9.9538095025e-02	5.0219072696e-02	-3.6944754340e-03	4.8371834979e-02	-5.2066310413e-02
60                	3.2368197811e-02	-8.2782166242e-02	1.1515036405e-01	7.1939492395e-02	3.4189046229e-02	3.7750446166e-02	-1.7806999687e-03	-9.8966265148e-02	5.0218355181e-02	-3.6939695050e-03	4.8371370428e-02	-5.2065339933e-02
61                	3.2365749380e-02	-8.2200131481e-02	1.1456588086e-01	7.1533081136e-02	3.3939353031e-02	3.7593728105e-02	-1.8271875368e-03	-9.8383006171e-02	5.0212419977e-02	-3.6933054130e-03	4.8365767270e-02	-5.2059072683e-02
62                	3.2366640092e-02	-8.1620281299e-02	1.1398692139e-01	7.1129096184e-02	3.3695671108e-02	3.7433425077e-02	-1.8688769844e-03	-9.7803601345e-02	5.0211767083e-02	-3.6924900056e-03	4.8365522080e-02	-5.2058012086e-02
63                	3.2364548112e-02	-8.1027375606e-02	1.1339192372e-01	7.0714105687e-02	3.3444494227e-02	3.7269611460e-02	-1.9125586163e-03	-9.7209649663e-02	5.0206566703e-02	-3.6916738875e-03	4.8360729760e-02	-5.2052403647e-02
64                	3.2365833597e-02	-8.0434004104e-02	1.1279983770e-01	7.0299024836e-02	3.3197968393e-02	3.7101056444e-02	-1.9515440254e-03	-9.6616920902e-02	5.0206586164e-02	-3.6910449337e-03	4.8361063697e-02	-5.2052108631e-02
65                	3.2363892847e-02	-7.9824322126e-02	1.1218821497e-01	6.9870183388e-02	3.2942762356e-02	3.6927421032e-02	-1.9923293384e-03	-9.6006268549e-02	5.0201500263e-02	-3.6906123225e-03	4.8356194102e-02	-5.2046806424e-02
66                	3.2364822378e-02	-7.9215279187e-02	1.1158010157e-01	6.9440971853e-02	3.2692265592e-02	3.6748706261e-02	-2.0282203345e-03	-9.5397690376e-02	5.0200868130e-02	-3.6902504419e-03	4.8355742909e-02	-5.2045993351e-02
67                	3.2362784235e-02	-7.8583123700e-02	1.1094590794e-01	6.8991819061e-02	3.2430074483e-02	3.6561744578e-02	-2.0658350476e-03	-9.4764515818e-02	5.0195623687e-02	-3.6898309071e-03	4.8350708234e-02	-5.2040539141e-02
68                	3.2363738923e-02	-7.7946828388e-02	1.1031056731e-01	6.8537465484e-02	3.2170514188e-02	3.6366951296e-02	-2.0982185538e-03	-9.4128697850e-02	5.0195221098e-02	-3.6893087240e-03	4.8350566736e-02	-5.2039875460e-02
69                	3.2361244244e-02	-7.7291590717e-02	1.0965283496e-01	6.8064435748e-02	3.1901047633e-02	3.6163388116e-02	-2.1311702415e-03	-9.3472212839e-02	5.0189702686e-02	-3.6887466162e-03	4.8345329378e-02	-5.2034075994e-02
70                	3.2361665192e-02	-7.6624943965e-02	1.0898660916e-01	6.7579946574e-02	3.1632074519e-02	3.5947872054e-02	-2.1578987676e-03	-9.2805776561e-02	5.0188905184e-02	-3.6882661722e-03	4.8344772098e-02	-5.2033038271e-02
71                	3.2358578284e-02	-7.5931514160e-02	1.0829009244e-01	6.7070822069e-02	3.1350725059e-02	3.5720097010e-02	-2.1846859753e-03	-9.2110803302e-02	5.0182892274e-02	-3.6878779070e-03	4.8338953320e-02	-5.2026831227e-02
72                	3.2358110202e-02	-7.5223922115e-02	1.0758203232e-01	6.6548354442e-02	3.1068959680e-02	3.5479394761e-02	-2.2052175406e-03	-9.1402977216e-02	5.0181205405e-02	-3.6875482104e-03	4.8337431300e-02	-5.2024979510e-02
73                	3.2353830923e-02	-7.4489287466e-02	1.0684311839e-01	6.6001537806e-02	3.0774477363e-02	3.5227060443e-02	-2.2262915397e-03	-9.0666202927e-02	5.0173743299e-02	-3.6872076147e-03	4.8330139492e-02	-5.2017347106e-02
74                	3.2351996304e-02	-7.3742133972e-02	1.0609413028e-01	6.5443095126e-02	3.0479284111e-02	3.4963811014e-02	-2.2422634516e-03	-8.9918132124e-02	5.0170356838e-02	-3.6868508780e-03	4.8326931399e-02	-5.2013782277e-02
75                	3.2346359895e-02	-7.2973354600e-02	1.0531971450e-01	6.4865272402e-02	3.0172105810e-02	3.4693166592e-02	-2.2605303910e-03	-8.9146534548e-02	5.0161306268e-02	-3.6864874630e-03	4.8318062537e-02	-5.2004550000e-02
76                	3.2343308808e-02	-7.2201386682e-02	1.0454469549e-01	6.4284243073e-02	2.9866138600e-02	3.4418104473e-02	-2.2759829368e-03	-8.8373041086e-02	5.0156523473e-02	-3.6861674641e-03	4.8313439741e-02	-5.1999607205e-02
77                	3.2336569249e-02	-7.1421298259e-02	1.0375786751e-01	6.3694967657e-02	2.9551235099e-02	3.4143732558e-02	-2.2962487298e-03	-8.7589582883e-02	5.0146048979e-02	-3.6858776103e-03	4.8303110174e-02	-5.1988987784e-02
78                	3.2332492726e-02	-7.0653298979e-02	1.0298579171e-01	6.3114631395e-02	2.9241208651e-02	3.3873422745e-02	-2.3161070468e-03	-8.6819545343e-02	5.0139878206e-02	-3.6856122358e-03	4.8297072088e-02	-5.1982684324e-02
79                	3.2325092150e-02	-6.9894059796e-02	1.0221915195e-01	6.2539351188e-02	2.8926797304e-02	3.3612553883e-02	-2.3428782895e-03	-8.6056605871e-02	5.0128477958e-02	-3.6853439665e-03	4.8285805974e-02	-5.1971149941e-02
80                	3.2320780332e-02	-6.9165013362e-02	1.0148579369e-01	6.1986712266e-02	2.8622266071e-02	3.3364446195e-02	-2.3710900619e-03	-8.5325403528e-02	5.0121976946e-02	-3.6850670358e-03	4.8279443428e-02	-5.1964510464e-02
81                	3.2313468862e-02	-6.8462455886e-02	1.0077592475e-01	6.1452004302e-02	2.8318696980e-02	3.3133307321e-02	-2.4073051706e-03	-8.4619190317e-02	5.0110859784e-02	-3.6847658130e-03	4.8268476878e-02	-5.1953242691e-02
82                	3.2309358837e-02	-6.7804526641e-02	1.0011388548e-01	6.0950768991e-02	2.8030051934e-02	3.2920717057e-02	-2.4453325611e-03	-8.3959206059e-02	5.0104843622e-02	-3.6844808140e-03	4.8262603215e-02	-5.1947084029e-02
83                	3.2302462986e-02	-6.7183536748e-02	9.9485999735e-02	6.0475617313e-02	2.7746956561e-02	3.2728660752e-02	-2.4908520958e-03	-8.3334768241e-02	5.0094318261e-02	-3.6842105901e-03	4.8252212966e-02	-5.1936423556e-02
84                	3.2299095085e-02	-6.6613213671e-02	9.8912308757e-02	6.0038770597e-02	2.7482500465e-02	3.2556270132e-02	-2.5368848334e-03	-8.2762761214e-02	5.0089221753e-02	-3.6839718236e-03	4.8247235841e-02	-5.1931207665e-02
85                	3.2293206481e-02	-6.6081159021e-02	9.8374365502e-02	5.9629279103e-02	2.7226425114e-02	3.2402853989e-02	-2.5882144376e-03	-8.2227762261e-02	5.0079999119e-02	-3.6837233561e-03	4.8238137441e-02	-5.1921860797e-02
86                	3.2290885672e-02	-6.5595729755e-02	9.7886615427e-02	5.9255556265e-02	2.6990465619e-02	3.2265090646e-02	-2.6373125137e-03	-8.1741172591e-02	5.0076315040e-02	-3.6834727918e-03	4.8234578645e-02	-5.1918051436e-02
87                	3.2286039595e-02	-6.5140403018e-02	9.7426442613e-02	5.8903419014e-02	2.6763100172e-02	3.2140318842e-02	-2.6886093348e-03	-8.1283422815e-02	5.0068591269e-02	-3.6831987133e-03	4.8226991912e-02	-5.1910190626e-02
88                	3.2284618394e-02	-6.4720518942e-02	9.7005137335e-02	5.8579175908e-02	2.6554816833e-02	3.2024359076e-02	-2.7347711215e-03	-8.0862828139e-02	5.0066217450e-02	-3.6829317276e-03	4.8224751586e-02	-5.1907683314e-02
89                	3.2280473310e-02	-6.4317291221e-02	9.6597764531e-02	5.8266971610e-02	2.6352761823e-02	3.1914209788e-02	-2.7807239824e-03	-8.0457527876e-02	5.0059411370e-02	-3.6826455600e-03	4.8218088590e-02	-5.1900734150e-02
90                	3.2279485304e-02	-6.3935749766e-02	9.6215235069e-02	5.7972790917e-02	2.6166409250e-02	3.1806381667e-02	-2.8199862083e-03	-8.0075492418e-02	5.0057546103e-02	-3.6823627416e-03	4.8216364732e-02	-5.1898727473e-02
91                	3.2275576754e-02	-6.3559366017e-02	9.5834942771e-02	5.7682520037e-02	2.5983162258e-02	3.1699357779e-02	-2.8580977604e-03	-7.9697154394e-02	5.0050997564e-02	-3.6820633212e-03	4.8209965903e-02	-5.1892029224e-02
92                	3.2274611525e-02	-6.3194662512e-02	9.5469274037e-02	5.7403324532e-02	2.5812477029e-02	3.1590847504e-02	-2.8891852374e-03	-7.9331968274e-02	5.0049123901e-02	-3.6817627418e-03	4.8208242530e-02	-5.1890005272e-02
93                	3.2270621444e-02	-6.2827183908e-02	9.5097805352e-02	5.7122390493e-02	2.5641892452e-02	3.1480498041e-02	-2.9193027949e-03	-7.8962494630e-02	5.0042421477e-02	-3.6814362444e-03	4.8201703355e-02	-5.1883139599e-02
94                	3.2269477065e-02	-6.2466188865e-02	9.4735665930e-02	5.6848672508e-02	2.5481185153e-02	3.1367487356e-02	-2.9431511014e-03	-7.8600927397e-02	5.0040274948e-02	-3.6811055602e-03	4.8199722168e-02	-5.1880827728e-02
95                	3.2265222371e-02	-6.2099453663e-02	9.4364676034e-02	5.6570746469e-02	2.5318322791e-02	3.1252423678e-02	-2.9670504434e-03	-7.8232064848e-02	5.0033189592e-02	-3.6807541902e-03	4.8192812497e-02	-5.1873566687e-02
96                	3.2263760554e-02	-6.1738189700e-02	9.4001950254e-02	5.6298995625e-02	2.5163374739e-02	3.1135620886e-02	-2.9861230734e-03	-7.7870069977e-02	5.0030572219e-02	-3.6804125009e-03	4.8190365969e-02	-5.1870778470e-02
97                	3.2259225452e-02	-6.1373483942e-02	9.3632709394e-02	5.6024681081e-02	2.5005556953e-02	3.1019124127e-02	-3.0067835870e-03	-7.7503096668e-02	5.0023063503e-02	-3.6800680883e-03	4.8183029459e-02	-5.1863097547e-02
98                	3.2257545283e-02	-6.1016257182e-02	9.3273802465e-02	5.5758025483e-02	2.4855202706e-02	3.0902822777e-02	-3.0238100358e-03	-7.7145029824e-02	5.0020097542e-02	-3.6797314176e-03	4.8180231833e-02	-5.1859963251e-02
99                	3.2252886217e-02	-6.0657996287e-02	9.2910882504e-02	5.5490438069e-02	2.4701846523e-02	3.0788591547e-02	-3.0433725120e-03	-7.6784439396e-02	5.0012362895e-02	-3.6793749159e-03	4.8172675437e-02	-5.1852050353e-02
100               	3.2251216604e-02	-6.0310518416e-02	9.2561735020e-02	5.5232715657e-02	2.4556114188e-02	3.0676601468e-02	-3.0602436400e-03	-7.6436126718e-02	5.0009375063e-02	-3.6790204917e-03	4.8169864817e-02	-5.1848885309e-02
101               	3.2246700282e-02	-5.9965840764e-02	9.2212541046e-02	5.4976535205e-02	2.4407918994e-02	3.0568616211e-02	-3.0803486085e-03	-7.6089190905e-02	5.0001826852e-02	-3.6786678066e-03	4.8162492949e-02	-5.1841160755e-02
102               	3.2245270347e-02	-5.9634812753e-02	9.1880083101e-02	5.4732107406e-02	2.4267979777e-02	3.0464127628e-02	-3.0980739253e-03	-7.5757447927e-02	4.9999171540e-02	-3.6783275701e-03	4.8160007755e-02	-5.1838335325e-02
