# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
195               	2.8303559709e-02	-1.8902028231e-01	2.1732384202e-01	1.5026152716e-01	7.3470954516e-02	7.6790572647e-02	-1.6598090655e-03	-2.0317206217e-01	4.3974710911e-02	-3.7438648994e-03	4.2102778462e-02	-4.5846643361e-02
196               	2.8079469083e-02	-1.9040843995e-01	2.1848790903e-01	1.5104236961e-01	7.4082737538e-02	7.6959632076e-02	-1.4384472690e-03	-2.0444817449e-01	4.3626244219e-02	-3.7433190974e-03	4.1754584670e-02	-4.5497903768e-02
197               	2.8325553215e-02	-1.8901045896e-01	2.1733601217e-01	1.5026639458e-01	7.3485874918e-02	7.6780519662e-02	-1.6473223718e-03	-2.0317323556e-01	4.4012104084e-02	-3.7415088115e-03	4.2141349678e-02	-4.5882858490e-02
198               	2.8059858572e-02	-1.9042821820e-01	2.1848807677e-01	1.5102503050e-01	7.4081036744e-02	7.6943993760e-02	-1.4314785081e-03	-2.0445814748e-01	4.3605648893e-02	-3.7430763099e-03	4.1734110738e-02	-4.5477187047e-02
199               	2.8284455269e-02	-1.8907533367e-01	2.1735978894e-01	1.5027520886e-01	7.3508582844e-02	7.6766626016e-02	-1.6290215859e-03	-2.0321756130e-01	4.3940765264e-02	-3.7427137070e-03	4.2069408411e-02	-4.5812122118e-02
200               	2.8074237511e-02	-1.9040464879e-01	2.1847888630e-01	1.5101198538e-01	7.4098444435e-02	7.6913540944e-02	-1.4075482544e-03	-2.0444176754e-01	4.3622358038e-02	-3.7436912731e-03	4.1750512402e-02	-4.5494203675e-02
201               	2.8320651527e-02	-1.8899124812e-01	2.1731189964e-01	1.5020487781e-01	7.3491157389e-02	7.6713720424e-02	-1.6112815175e-03	-2.0315157388e-01	4.4007498122e-02	-3.7431187882e-03	4.2135938728e-02	-4.5879057516e-02
202               	2.8058819026e-02	-1.9030152427e-01	2.1836034329e-01	1.5091978726e-01	7.4059047223e-02	7.6860740037e-02	-1.4008464068e-03	-2.0433093378e-01	4.3617040991e-02	-3.7418701349e-03	4.1746105924e-02	-4.5487976059e-02
203               	2.8285232849e-02	-1.8893822722e-01	2.1722346006e-01	1.5015918841e-01	7.3466968014e-02	7.6692220399e-02	-1.6126261926e-03	-2.0308084364e-01	4.3937907665e-02	-3.7453788053e-03	4.2065218262e-02	-4.5810597067e-02
204               	2.8073801854e-02	-1.9035709569e-01	2.1843089755e-01	1.5093424087e-01	7.4076059398e-02	7.6858181467e-02	-1.3910610344e-03	-2.0439399662e-01	4.3627352412e-02	-3.7432318320e-03	4.1755736496e-02	-4.5498968328e-02
205               	2.8313687881e-02	-1.8888879347e-01	2.1720248135e-01	1.5012529439e-01	7.3456128849e-02	7.6669165536e-02	-1.6065183432e-03	-2.0304563741e-01	4.4004499925e-02	-3.7423122600e-03	4.2133343795e-02	-4.5875656055e-02
206               	2.8044351550e-02	-1.9025787207e-01	2.1830222362e-01	1.5086012411e-01	7.4040354752e-02	7.6819769361e-02	-1.3897073045e-03	-2.0428004784e-01	4.3570393017e-02	-3.7395754449e-03	4.1700605295e-02	-4.5440180739e-02
207               	2.8290069236e-02	-1.8881561552e-01	2.1710568475e-01	1.5007721399e-01	7.3435372019e-02	7.6641841970e-02	-1.6032349755e-03	-2.0296065013e-01	4.3945417596e-02	-3.7442471763e-03	4.2073294008e-02	-4.5817541184e-02
208               	2.8074143752e-02	-1.9013119692e-01	2.1820534067e-01	1.5083418482e-01	7.4043155903e-02	7.6791028918e-02	-1.3739365073e-03	-2.0416826880e-01	4.3626594620e-02	-3.7415837778e-03	4.1755802731e-02	-4.5497386509e-02
209               	2.8303120658e-02	-1.8862650582e-01	2.1692962648e-01	1.4998601816e-01	7.3402213096e-02	7.6583805068e-02	-1.5907959858e-03	-2.0277806615e-01	4.3984281144e-02	-3.7423986655e-03	4.2113081811e-02	-4.5855480477e-02
210               	2.8044292156e-02	-1.9005163771e-01	2.1809592987e-01	1.5073942192e-01	7.3992378797e-02	7.6747043122e-02	-1.3773321622e-03	-2.0407378379e-01	4.3577426088e-02	-3.7415635922e-03	4.1706644292e-02	-4.5448207884e-02
211               	2.8280000429e-02	-1.8856052772e-01	2.1684052815e-01	1.4994359607e-01	7.3388275169e-02	7.6555320899e-02	-1.5835228651e-03	-2.0270052793e-01	4.3929554972e-02	-3.7449343698e-03	4.2057087788e-02	-4.5802022157e-02
212               	2.8066045865e-02	-1.8991383483e-01	2.1797988069e-01	1.5067834721e-01	7.3990817432e-02	7.6687529777e-02	-1.3483561724e-03	-2.0394685776e-01	4.3605023880e-02	-3.7412826671e-03	4.1734382547e-02	-4.5475665214e-02
213               	2.8305600999e-02	-1.8845994156e-01	2.1676554256e-01	1.4983277474e-01	7.3347428480e-02	7.6485346257e-02	-1.5689588885e-03	-2.0261274206e-01	4.3989891298e-02	-3.7430881831e-03	4.2118347207e-02	-4.5861435390e-02
214               	2.8046335420e-02	-1.8984175396e-01	2.1788808938e-01	1.5059031682e-01	7.3940413494e-02	7.6649903325e-02	-1.3547449157e-03	-2.0386492167e-01	4.3595131460e-02	-3.7423412591e-03	4.1723960830e-02	-4.5466302089e-02
215               	2.8275839770e-02	-1.8838588708e-01	2.1666172685e-01	1.4979107740e-01	7.3320386365e-02	7.6470691035e-02	-1.5751523351e-03	-2.0252380697e-01	4.3918567910e-02	-3.7450883796e-03	4.2046023720e-02	-4.5791112100e-02
216               	2.8070316313e-02	-1.8977826435e-01	2.1784858067e-01	1.5054809256e-01	7.3911008061e-02	7.6637084501e-02	-1.3630382197e-03	-2.0381342251e-01	4.3618601618e-02	-3.7423220052e-03	4.1747440615e-02	-4.5489762620e-02
217               	2.8294786972e-02	-1.8843230855e-01	2.1672709553e-01	1.4977805131e-01	7.3311569652e-02	7.6466481660e-02	-1.5774560042e-03	-2.0257970204e-01	4.3962602119e-02	-3.7433106167e-03	4.2090946811e-02	-4.5834257427e-02
218               	2.8052387148e-02	-1.8975038099e-01	2.1780276813e-01	1.5051854822e-01	7.3882478268e-02	7.6636069954e-02	-1.3767958430e-03	-2.0377657456e-01	4.3598581345e-02	-3.7435639084e-03	4.1726799391e-02	-4.5470363300e-02
219               	2.8297501396e-02	-1.8837289799e-01	2.1667039939e-01	1.4975276579e-01	7.3277097205e-02	7.6475668590e-02	-1.5992856923e-03	-2.0252164869e-01	4.3964788164e-02	-3.7467998329e-03	4.2091388248e-02	-4.5838188081e-02
220               	2.8065416333e-02	-1.8975373340e-01	2.1781914974e-01	1.5053868984e-01	7.3894932832e-02	7.6643757011e-02	-1.3744120897e-03	-2.0378644157e-01	4.3609835102e-02	-3.7438055183e-03	4.1737932343e-02	-4.5481737862e-02
221               	2.8296237202e-02	-1.8835961769e-01	2.1665585489e-01	1.4974877582e-01	7.3272687709e-02	7.6476088114e-02	-1.6017002022e-03	-2.0250773629e-01	4.3959975780e-02	-3.7448412606e-03	4.2087555150e-02	-4.5832396410e-02
222               	2.8056298159e-02	-1.8977752680e-01	2.1783382496e-01	1.5053648949e-01	7.3869989094e-02	7.6666500398e-02	-1.3982556522e-03	-2.0380567588e-01	4.3602058740e-02	-3.7435027330e-03	4.1730307373e-02	-4.5473810106e-02
223               	2.8292323276e-02	-1.8842295913e-01	2.1671528241e-01	1.4980941490e-01	7.3293397840e-02	7.6516017057e-02	-1.6113096085e-03	-2.0256912077e-01	4.3947359919e-02	-3.7475054173e-03	4.2073607210e-02	-4.5821112627e-02
224               	2.8063853844e-02	-1.8975036327e-01	2.1781421712e-01	1.5056410222e-01	7.3886282041e-02	7.6677820183e-02	-1.3957690710e-03	-2.0378229019e-01	4.3590037042e-02	-3.7443216176e-03	4.1717876233e-02	-4.5462197851e-02
225               	2.8310331869e-02	-1.8841268133e-01	2.1672301320e-01	1.4981120351e-01	7.3300255424e-02	7.6510948084e-02	-1.6053463299e-03	-2.0256784726e-01	4.3982236201e-02	-3.7451739514e-03	4.2109649226e-02	-4.5854823177e-02
226               	2.8060927897e-02	-1.8972798875e-01	2.1778891665e-01	1.5055328490e-01	7.3875412579e-02	7.6677872318e-02	-1.4012298695e-03	-2.0375845270e-01	4.3610865018e-02	-3.7431506361e-03	4.1739289700e-02	-4.5482440337e-02
227               	2.8292353513e-02	-1.8836213202e-01	2.1665448554e-01	1.4981435819e-01	7.3299259414e-02	7.6515098772e-02	-1.6079196790e-03	-2.0250830878e-01	4.3952562590e-02	-3.7469131450e-03	4.2079106018e-02	-4.5826019163e-02
228               	2.8066621489e-02	-1.8975802274e-01	2.1782464423e-01	1.5058440674e-01	7.3896487235e-02	7.6687919501e-02	-1.3957161328e-03	-2.0379133349e-01	4.3598659350e-02	-3.7432140172e-03	4.1727052341e-02	-4.5470266358e-02
229               	2.8289333934e-02	-1.8844550959e-01	2.1673484353e-01	1.4984090762e-01	7.3319697720e-02	7.6521209900e-02	-1.6007560901e-03	-2.0259017656e-01	4.3950168134e-02	-3.7444501811e-03	4.2077943043e-02	-4.5822393224e-02
230               	2.8050779480e-02	-1.8977348631e-01	2.1782426579e-01	1.5057413844e-01	7.3886698582e-02	7.6687439859e-02	-1.4003706386e-03	-2.0379887605e-01	4.3581354331e-02	-3.7433080661e-03	4.1709700298e-02	-4.5453008364e-02
231               	2.8308473940e-02	-1.8839366679e-01	2.1670214073e-01	1.4982116483e-01	7.3294877347e-02	7.6526287486e-02	-1.6157050694e-03	-2.0254790376e-01	4.3975680688e-02	-3.7460259527e-03	4.2102667711e-02	-4.5848693664e-02
232               	2.8084188464e-02	-1.8978410833e-01	2.1786829680e-01	1.5060306800e-01	7.3910157565e-02	7.6692910433e-02	-1.3913764343e-03	-2.0382620256e-01	4.3641556902e-02	-3.7443888643e-03	4.1769362469e-02	-4.5513751334e-02
233               	2.8292617167e-02	-1.8843517593e-01	2.1672779309e-01	1.4981740454e-01	7.3302849211e-02	7.6514555328e-02	-1.6058530580e-03	-2.0258148451e-01	4.3951457209e-02	-3.7444209135e-03	4.2079246752e-02	-4.5823667666e-02
234               	2.8043409924e-02	-1.8987442091e-01	2.1791783084e-01	1.5059870304e-01	7.3903721261e-02	7.6694981778e-02	-1.3956302588e-03	-2.0389612588e-01	4.3576482511e-02	-3.7428185417e-03	4.1705073240e-02	-4.5447891782e-02
235               	2.8296481274e-02	-1.8847481744e-01	2.1677129871e-01	1.4984786501e-01	7.3312528606e-02	7.6535336401e-02	-1.6114038974e-03	-2.0262305807e-01	4.3955645041e-02	-3.7453495699e-03	4.2082970256e-02	-4.5828319826e-02
236               	2.8074544231e-02	-1.8982966047e-01	2.1790420470e-01	1.5060365795e-01	7.3914634633e-02	7.6689023320e-02	-1.3871943436e-03	-2.0386693259e-01	4.3613654284e-02	-3.7433877704e-03	4.1741960399e-02	-4.5485348169e-02
237               	2.8299554205e-02	-1.8847408809e-01	2.1677364230e-01	1.4981923868e-01	7.3309074522e-02	7.6510164155e-02	-1.6005448165e-03	-2.0262386519e-01	4.3968011937e-02	-3.7443861929e-03	4.2095818841e-02	-4.5840205034e-02
238               	2.8044645910e-02	-1.8979970043e-01	2.1784434634e-01	1.5056449798e-01	7.3886269512e-02	7.6678228465e-02	-1.3959794763e-03	-2.0382202339e-01	4.3585033179e-02	-3.7425664039e-03	4.1713749977e-02	-4.5456316381e-02
239               	2.8295448255e-02	-1.8843049367e-01	2.1672594193e-01	1.4983082959e-01	7.3303655258e-02	7.6527174332e-02	-1.6117595370e-03	-2.0257821780e-01	4.3944652097e-02	-3.7457856171e-03	4.2071759289e-02	-4.5817544906e-02
240               	2.8077024304e-02	-1.8982047057e-01	2.1789749487e-01	1.5060166146e-01	7.3906701961e-02	7.6694959501e-02	-1.3941287704e-03	-2.0385898272e-01	4.3615468700e-02	-3.7433889101e-03	4.1743774245e-02	-4.5487163155e-02
241               	2.8292467397e-02	-1.8851250676e-01	2.1680497416e-01	1.4986260096e-01	7.3332951604e-02	7.6529649353e-02	-1.5983488743e-03	-2.0265874046e-01	4.3957276756e-02	-3.7441849491e-03	4.2085184282e-02	-4.5829369231e-02
242               	2.8044531188e-02	-1.8978354419e-01	2.1782807538e-01	1.5059511378e-01	7.3888501516e-02	7.6706612262e-02	-1.4090553731e-03	-2.0380580979e-01	4.3571864802e-02	-3.7424918648e-03	4.1700618870e-02	-4.5443110735e-02
243               	2.8301200588e-02	-1.8844579335e-01	2.1674699394e-01	1.4987372014e-01	7.3308604835e-02	7.6565115308e-02	-1.6282552364e-03	-2.0259639364e-01	4.3960056100e-02	-3.7447556553e-03	4.2087678272e-02	-4.5832433928e-02
244               	2.8084463868e-02	-1.8984478013e-01	2.1792924400e-01	1.5066929396e-01	7.3922499960e-02	7.6746794002e-02	-1.4121470209e-03	-2.0388701207e-01	4.3629706008e-02	-3.7431501895e-03	4.1758130913e-02	-4.5501281102e-02
245               	2.8307058349e-02	-1.8850273110e-01	2.1680978945e-01	1.4992673287e-01	7.3349405869e-02	7.6577327004e-02	-1.6139605675e-03	-2.0265626028e-01	4.3977136486e-02	-3.7423306145e-03	4.2105971179e-02	-4.5848301793e-02
246               	2.8050579779e-02	-1.8983214155e-01	2.1788272133e-01	1.5068227991e-01	7.3918406732e-02	7.6763873176e-02	-1.4227332219e-03	-2.0385743144e-01	4.3584024451e-02	-3.7437696719e-03	4.1712139615e-02	-4.5455909287e-02
247               	2.8287422784e-02	-1.8851153983e-01	2.1679896262e-01	1.4997738872e-01	7.3348949254e-02	7.6628439466e-02	-1.6397451062e-03	-2.0265525122e-01	4.3931546230e-02	-3.7436367520e-03	4.2059727854e-02	-4.5803364606e-02
248               	2.8075908424e-02	-1.8990773600e-01	2.1798364443e-01	1.5077432497e-01	7.3963222334e-02	7.6811102638e-02	-1.4239401518e-03	-2.0394569021e-01	4.3601833131e-02	-3.7422143924e-03	4.1730725935e-02	-4.5472940328e-02
249               	2.8325612570e-02	-1.8853943294e-01	2.1686504551e-01	1.5002385336e-01	7.3371926266e-02	7.6651927097e-02	-1.6400004156e-03	-2.0270223923e-01	4.4010831124e-02	-3.7403706654e-03	4.2140645791e-02	-4.5881016457e-02
250               	2.8047631773e-02	-1.8994844214e-01	2.1799607391e-01	1.5081840552e-01	7.3978878834e-02	7.6839526681e-02	-1.4303239237e-03	-2.0397225803e-01	4.3572532095e-02	-3.7423296702e-03	4.1701367260e-02	-4.5443696930e-02
