# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
12                 2.7001270312e-02 8.1110786206e-02 2.1306773104e-03 1.0592248785e-02 8.0719239089e-02 2.1851444480e-03 1.6409021527e-02 3.9154711767e-04 -5.4467137602e-05
13                 2.7262497059e-02 8.5238883529e-02 2.1873511001e-03 1.1577712332e-02 8.4840443934e-02 2.2439342391e-03 1.5684784727e-02 3.9843959573e-04 -5.6583138947e-05
14                 2.4130412309e-02 8.4715236139e-02 2.3105791495e-03 9.0709061502e-03 8.4298172602e-02 2.3704515037e-03 1.5059506159e-02 4.1706353746e-04 -5.9872354270e-05
15                 2.2615095908e-02 7.9890610149e-02 2.3015468933e-03 8.0799945253e-03 7.9455901132e-02 2.3633006679e-03 1.4535101383e-02 4.3470901705e-04 -6.1753774576e-05
16                 2.3425905552e-02 7.8582128009e-02 2.2796746061e-03 9.3288364410e-03 7.8130176000e-02 2.3422544861e-03 1.4097069111e-02 4.5195200913e-04 -6.2579880014e-05
17                 2.3659444685e-02 7.8052473189e-02 2.3001055462e-03 9.9624663912e-03 7.7589774862e-02 2.3643292315e-03 1.3696978293e-02 4.6269832626e-04 -6.4223685387e-05
18                 2.2582553837e-02 7.5950175031e-02 2.2881558640e-03 9.2564183894e-03 7.5476026465e-02 2.3544428681e-03 1.3326135448e-02 4.7414856577e-04 -6.6287004152e-05
19                 2.1918067820e-02 7.3597395420e-02 2.2443277359e-03 8.9244854713e-03 7.3114702572e-02 2.3121476293e-03 1.2993582349e-02 4.8269284824e-04 -6.7819893483e-05
20                 2.2117546452e-02 7.3536736030e-02 2.2440246190e-03 9.4184713426e-03 7.3044447950e-02 2.3131434021e-03 1.2699075109e-02 4.9228807963e-04 -6.9118783167e-05
21                 2.1978508832e-02 7.2752244534e-02 2.2782328726e-03 9.5507866458e-03 7.2253860513e-02 2.3489027736e-03 1.2427722187e-02 4.9838402086e-04 -7.0669901012e-05
22                 2.1338095794e-02 7.0302350936e-02 2.2876886499e-03 9.1623091100e-03 6.9796284971e-02 2.3595637766e-03 1.2175786684e-02 5.0606596481e-04 -7.1875126720e-05
23                 2.1028057060e-02 6.8083917498e-02 2.2696070471e-03 9.0800485034e-03 6.7571467195e-02 2.3422781466e-03 1.1948008556e-02 5.1245030299e-04 -7.2671099509e-05
24                 2.1107319882e-02 6.7186583283e-02 2.2565840177e-03 9.3696094428e-03 6.6664564574e-02 2.3302724445e-03 1.1737710439e-02 5.2201870885e-04 -7.3688426786e-05
25                 2.1031924494e-02 6.7107222460e-02 2.2544896402e-03 9.4937987297e-03 6.6579750412e-02 2.3296072292e-03 1.1538125764e-02 5.2747204797e-04 -7.5117589031e-05
26                 2.0676708677e-02 6.6270605299e-02 2.2515249706e-03 9.3232439222e-03 6.5737608189e-02 2.3278821878e-03 1.1353464754e-02 5.3299711014e-04 -7.6357217192e-05
27                 2.0429111273e-02 6.4563950723e-02 2.2484338771e-03 9.2389033991e-03 6.4028534505e-02 2.3255927126e-03 1.1190207874e-02 5.3541621794e-04 -7.7158835525e-05
28                 2.0389995751e-02 6.3106621619e-02 2.2530176471e-03 9.3466109718e-03 6.2566075678e-02 2.3309107217e-03 1.1043384780e-02 5.4054594082e-04 -7.7893074589e-05
29                 2.0372578465e-02 6.2484961248e-02 2.2567330390e-03 9.4670243245e-03 6.1939942616e-02 2.3355506489e-03 1.0905554141e-02 5.4501863182e-04 -7.8817609905e-05
30                 2.0244524292e-02 6.1806687209e-02 2.2498903837e-03 9.4695792826e-03 6.1255689293e-02 2.3297327130e-03 1.0774945010e-02 5.5099791639e-04 -7.9842329311e-05
31                 2.0078889107e-02 6.0885060761e-02 2.2384068965e-03 9.4232479490e-03 6.0331238857e-02 2.3191510322e-03 1.0655641158e-02 5.5382190341e-04 -8.0744135717e-05
32                 1.9996132312e-02 5.9841594215e-02 2.2333013812e-03 9.4478918030e-03 5.9284006691e-02 2.3147860804e-03 1.0548240509e-02 5.5758752374e-04 -8.1484699249e-05
33                 1.9939566587e-02 5.8795622440e-02 2.2367960341e-03 9.4888145709e-03 5.8236277030e-02 2.3189306919e-03 1.0450752016e-02 5.5934541053e-04 -8.2134657780e-05
34                 1.9883740824e-02 5.7904869547e-02 2.2414467945e-03 9.5230813111e-03 5.7342612890e-02 2.3242185211e-03 1.0360659513e-02 5.6225665689e-04 -8.2771726553e-05
35                 1.9827542150e-02 5.7094341480e-02 2.2409730970e-03 9.5481398926e-03 5.6531388090e-02 2.3244280983e-03 1.0279402257e-02 5.6295338960e-04 -8.3455001256e-05
36                 1.9773823010e-02 5.6096914820e-02 2.2365910977e-03 9.5676096950e-03 5.5532520719e-02 2.3207326532e-03 1.0206213315e-02 5.6439410079e-04 -8.4141555477e-05
37                 1.9716429027e-02 5.5048179906e-02 2.2325240961e-03 9.5771482496e-03 5.4483899954e-02 2.3173158665e-03 1.0139280778e-02 5.6427995204e-04 -8.4791770355e-05
38                 1.9666861613e-02 5.4076883959e-02 2.2312120587e-03 9.5898109098e-03 5.3511220127e-02 2.3165916147e-03 1.0077050703e-02 5.6566383246e-04 -8.5379555997e-05
39                 1.9626614015e-02 5.3143351777e-02 2.2319812874e-03 9.6062995315e-03 5.2578235058e-02 2.3179141309e-03 1.0020314484e-02 5.6511671887e-04 -8.5932843569e-05
40                 1.9600332301e-02 5.2209940054e-02 2.2327190504e-03 9.6318157432e-03 5.1644932367e-02 2.3192250451e-03 9.9685165574e-03 5.6500768721e-04 -8.6505994649e-05
41                 1.9570072632e-02 5.1287917296e-02 2.2321674569e-03 9.6493131882e-03 5.0724818611e-02 2.3192881949e-03 9.9207594442e-03 5.6309868424e-04 -8.7120737962e-05
42                 1.9541961986e-02 5.0447868419e-02 2.2305143273e-03 9.6660731090e-03 4.9885499768e-02 2.3182628511e-03 9.8758888766e-03 5.6236865122e-04 -8.7748523848e-05
43                 1.9515280204e-02 4.9670102654e-02 2.2288920806e-03 9.6814501646e-03 4.9109468053e-02 2.3172746850e-03 9.8338300390e-03 5.6063460164e-04 -8.8382604439e-05
44                 1.9495844429e-02 4.8932973658e-02 2.2279452922e-03 9.7016354850e-03 4.8372878261e-02 2.3169733332e-03 9.7942089442e-03 5.6009539677e-04 -8.9028040938e-05
45                 1.9477339571e-02 4.8251762552e-02 2.2274084311e-03 9.7203235408e-03 4.7693414238e-02 2.3171129672e-03 9.7570160303e-03 5.5834831411e-04 -8.9704536114e-05
46                 1.9465309924e-02 4.7653399764e-02 2.2268557440e-03 9.7433198063e-03 4.7095727757e-02 2.3172858023e-03 9.7219901174e-03 5.5767200740e-04 -9.0430058269e-05
47                 1.9455068632e-02 4.7121510159e-02 2.2260152838e-03 9.7658093173e-03 4.6565536189e-02 2.3172150605e-03 9.6892593145e-03 5.5597396959e-04 -9.1199776733e-05
48                 1.9449428559e-02 4.6641919309e-02 2.2249347292e-03 9.7909360012e-03 4.6086471701e-02 2.3169361546e-03 9.6584925583e-03 5.5544760804e-04 -9.2001425374e-05
49                 1.9441272240e-02 4.6197522019e-02 2.2238155544e-03 9.8118099572e-03 4.5643536018e-02 2.3166426019e-03 9.6294622829e-03 5.5398600054e-04 -9.2827047442e-05
50                 1.9435529885e-02 4.5799387363e-02 2.2227746886e-03 9.8336248313e-03 4.5245788780e-02 2.3164463113e-03 9.6019050541e-03 5.5359858347e-04 -9.3671622652e-05
51                 1.9429490576e-02 4.5441363740e-02 2.2218777358e-03 9.8535440017e-03 4.4889110323e-02 2.3164086909e-03 9.5759465745e-03 5.5225341679e-04 -9.4530955026e-05
52                 1.9428089044e-02 4.5122512317e-02 2.2211512862e-03 9.8764867373e-03 4.4570593110e-02 2.3165485860e-03 9.5516023070e-03 5.5191920683e-04 -9.5397299735e-05
53                 1.9425621641e-02 4.4823069591e-02 2.2205254833e-03 9.8967676636e-03 4.4272404756e-02 2.3167855011e-03 9.5288539777e-03 5.5066483540e-04 -9.6260017833e-05
54                 1.9425116685e-02 4.4542764177e-02 2.2198847919e-03 9.9176280335e-03 4.3992364623e-02 2.3169920336e-03 9.5074886516e-03 5.5039955384e-04 -9.7107241758e-05
55                 1.9422176230e-02 4.4271634829e-02 2.2191269371e-03 9.9347904645e-03 4.3722395439e-02 2.3170595959e-03 9.4873857655e-03 5.4923938929e-04 -9.7932658820e-05
56                 1.9421561083e-02 4.4015960725e-02 2.2183103671e-03 9.9530823076e-03 4.3466941153e-02 2.3170408480e-03 9.4684787750e-03 5.4901957187e-04 -9.8730480967e-05
57                 1.9419636568e-02 4.3765644096e-02 2.2175852098e-03 9.9688579276e-03 4.3217758549e-02 2.3170782023e-03 9.4507786405e-03 5.4788554705e-04 -9.9492992535e-05
58                 1.9420255490e-02 4.3523979626e-02 2.2170756004e-03 9.9860177107e-03 4.2976335870e-02 2.3172892088e-03 9.4342377795e-03 5.4764375587e-04 -1.0021360844e-04
59                 1.9418984056e-02 4.3280609379e-02 2.2167374226e-03 1.0000222674e-02 4.2734134638e-02 2.3176265647e-03 9.4187613824e-03 5.4647474062e-04 -1.0088914205e-04
60                 1.9419557693e-02 4.3041012233e-02 2.2164267315e-03 1.0015313151e-02 4.2494838468e-02 2.3179477315e-03 9.4042445426e-03 5.4617376520e-04 -1.0152099999e-04
61                 1.9418055246e-02 4.2796670580e-02 2.2160200004e-03 1.0027454319e-02 4.2251713425e-02 2.3181247444e-03 9.3906009273e-03 5.4495715507e-04 -1.0210474404e-04
62                 1.9418613717e-02 4.2553728447e-02 2.2155237443e-03 1.0040814750e-02 4.2009129454e-02 2.3181663383e-03 9.3777989667e-03 5.4459899359e-04 -1.0264259396e-04
63                 1.9417325702e-02 4.2304200404e-02 2.2150285142e-03 1.0051537634e-02 4.1760874114e-02 2.3181621042e-03 9.3657880686e-03 5.4332629008e-04 -1.0313358998e-04
64                 1.9418099311e-02 4.2054804597e-02 2.2146474856e-03 1.0063562965e-02 4.1511901173e-02 2.3182284291e-03 9.3545363460e-03 5.4290342406e-04 -1.0358094353e-04
65                 1.9416880365e-02 4.1797286076e-02 2.2143829469e-03 1.0072907773e-02 4.1255704528e-02 2.3183686980e-03 9.3439725914e-03 5.4158154793e-04 -1.0398575111e-04
66                 1.9417426588e-02 4.1539497475e-02 2.2141655752e-03 1.0083347485e-02 4.0998376477e-02 2.3185163180e-03 9.3340791025e-03 5.4112099832e-04 -1.0435074284e-04
67                 1.9416176501e-02 4.1269906911e-02 2.2139080595e-03 1.0091362812e-02 4.0730134947e-02 2.3185855892e-03 9.3248136892e-03 5.3977196407e-04 -1.0467752971e-04
68                 1.9416783569e-02 4.0997204781e-02 2.2135871577e-03 1.0100593080e-02 4.0457922372e-02 2.3185599341e-03 9.3161904884e-03 5.3928240899e-04 -1.0497277644e-04
69                 1.9415258858e-02 4.0713334842e-02 2.2132451033e-03 1.0107103698e-02 4.0175430620e-02 2.3184817472e-03 9.3081551600e-03 5.3790422202e-04 -1.0523664391e-04
70                 1.9415546266e-02 4.0422531380e-02 2.2129530495e-03 1.0114804491e-02 3.9885164738e-02 2.3184228472e-03 9.3007417755e-03 5.3736664193e-04 -1.0546979769e-04
71                 1.9413689227e-02 4.0116934029e-02 2.2127165204e-03 1.0119794287e-02 3.9581002197e-02 2.3183876994e-03 9.2938949397e-03 5.3593183180e-04 -1.0567117896e-04
72                 1.9413467319e-02 3.9803090305e-02 2.2125117918e-03 1.0125830781e-02 3.9267754187e-02 2.3183556746e-03 9.2876365384e-03 5.3533611817e-04 -1.0584388281e-04
73                 1.9410904578e-02 3.9474435527e-02 2.2123022948e-03 1.0129002999e-02 3.8940589235e-02 2.3182900971e-03 9.2819015785e-03 5.3384629199e-04 -1.0598780235e-04
74                 1.9409838003e-02 3.9138477006e-02 2.2120867999e-03 1.0133166780e-02 3.8605268436e-02 2.3181918114e-03 9.2766712222e-03 5.3320856987e-04 -1.0610501153e-04
75                 1.9406419145e-02 3.8790647562e-02 2.2118676773e-03 1.0134585877e-02 3.8258943179e-02 2.3180629703e-03 9.2718332673e-03 5.3170438293e-04 -1.0619529296e-04
76                 1.9404623832e-02 3.8440630257e-02 2.2116729131e-03 1.0137273800e-02 3.7909570953e-02 2.3179320539e-03 9.2673500323e-03 5.3105930407e-04 -1.0625914080e-04
77                 1.9400592185e-02 3.8085639230e-02 2.2114970471e-03 1.0137458382e-02 3.7556094470e-02 2.3177931560e-03 9.2631338036e-03 5.2954475968e-04 -1.0629610884e-04
78                 1.9398236265e-02 3.7736065501e-02 2.2113391369e-03 1.0139084508e-02 3.7207184746e-02 2.3176466244e-03 9.2591517573e-03 5.2888075512e-04 -1.0630748752e-04
79                 1.9393815882e-02 3.7389834743e-02 2.2111827654e-03 1.0138515927e-02 3.6862473543e-02 2.3174760844e-03 9.2552999549e-03 5.2736119971e-04 -1.0629331896e-04
80                 1.9391227467e-02 3.7057395992e-02 2.2110271648e-03 1.0139672005e-02 3.6530694162e-02 2.3172836952e-03 9.2515554621e-03 5.2670183054e-04 -1.0625653043e-04
81                 1.9386753632e-02 3.6736003257e-02 2.2108598308e-03 1.0138912818e-02 3.6210789059e-02 2.3170626850e-03 9.2478408133e-03 5.2521419743e-04 -1.0620285420e-04
82                 1.9384233151e-02 3.6434712314e-02 2.2107017415e-03 1.0140075495e-02 3.5910107341e-02 2.3168374530e-03 9.2441576563e-03 5.2460497350e-04 -1.0613571152e-04
83                 1.9380054808e-02 3.6149110547e-02 2.2105480979e-03 1.0139593607e-02 3.5625911825e-02 2.3166083524e-03 9.2404612013e-03 5.2319872135e-04 -1.0606025446e-04
84                 1.9378068814e-02 3.5886326022e-02 2.2104058238e-03 1.0141274768e-02 3.5363647981e-02 2.3163821720e-03 9.2367940464e-03 5.2267804129e-04 -1.0597634826e-04
85                 1.9374516764e-02 3.5639920989e-02 2.2102537871e-03 1.0141381309e-02 3.5118545197e-02 2.3161423549e-03 9.2331354553e-03 5.2137579156e-04 -1.0588856784e-04
86                 1.9373129662e-02 3.5414984058e-02 2.2100994633e-03 1.0143588664e-02 3.4894029898e-02 2.3158973487e-03 9.2295409988e-03 5.2095415970e-04 -1.0579788536e-04
87                 1.9370175372e-02 3.5203129173e-02 2.2099307412e-03 1.0144172800e-02 3.4683371802e-02 2.3156409201e-03 9.2260025716e-03 5.1975737094e-04 -1.0571017888e-04
88                 1.9369322078e-02 3.5008029094e-02 2.2097638858e-03 1.0146735147e-02 3.4488605977e-02 2.3153876378e-03 9.2225869305e-03 5.1942311719e-04 -1.0562375200e-04
89                 1.9366803178e-02 3.4820252637e-02 2.2095907328e-03 1.0147521889e-02 3.4301939589e-02 2.3151338315e-03 9.2192812891e-03 5.1831304840e-04 -1.0554309870e-04
90                 1.9366223759e-02 3.4643372886e-02 2.2094228301e-03 1.0150082062e-02 3.4125324697e-02 2.3148888598e-03 9.2161416975e-03 5.1804818887e-04 -1.0546602968e-04
91                 1.9363850850e-02 3.4469041828e-02 2.2092414653e-03 1.0150712149e-02 3.3952029340e-02 2.3146368128e-03 9.2131387005e-03 5.1701248743e-04 -1.0539534754e-04
92                 1.9363288628e-02 3.4301381285e-02 2.2090608084e-03 1.0152970703e-02 3.3784572473e-02 2.3143879568e-03 9.2103179246e-03 5.1680881192e-04 -1.0532714842e-04
93                 1.9360886689e-02 3.4132832392e-02 2.2088656763e-03 1.0153247852e-02 3.3616994136e-02 2.3141309571e-03 9.2076388371e-03 5.1583825531e-04 -1.0526528074e-04
94                 1.9360221130e-02 3.3968534903e-02 2.2086688160e-03 1.0155085238e-02 3.3452847767e-02 2.3138743459e-03 9.2051358917e-03 5.1568713579e-04 -1.0520552990e-04
95                 1.9357642366e-02 3.3801741280e-02 2.2084584736e-03 1.0154891758e-02 3.3286973019e-02 2.3136087163e-03 9.2027506075e-03 5.1476826021e-04 -1.0515024271e-04
96                 1.9356792601e-02 3.3638488855e-02 2.2082563307e-03 1.0156281751e-02 3.3123830067e-02 2.3133530027e-03 9.2005108501e-03 5.1465878851e-04 -1.0509667192e-04
97                 1.9354052329e-02 3.3473738923e-02 2.2080491248e-03 1.0155699159e-02 3.2959953549e-02 2.3130966210e-03 9.1983531701e-03 5.1378537381e-04 -1.0504749614e-04
98                 1.9353067830e-02 3.3313567825e-02 2.2078438274e-03 1.0156759203e-02 3.2799853040e-02 2.3128441823e-03 9.1963086269e-03 5.1371478560e-04 -1.0500035486e-04
99                 1.9350243720e-02 3.3152930692e-02 2.2076285871e-03 1.0155929857e-02 3.2640051569e-02 2.3125858823e-03 9.1943138634e-03 5.1287912284e-04 -1.0495729522e-04
100                1.9349250983e-02 3.2998116283e-02 2.2074182420e-03 1.0156844148e-02 3.2485276296e-02 2.3123341077e-03 9.1924068357e-03 5.1283998776e-04 -1.0491586568e-04
101                1.9346504257e-02 3.2844255451e-02 2.2072096319e-03 1.0155974380e-02 3.2332219858e-02 2.3120887214e-03 9.1905298761e-03 5.1203559299e-04 -1.0487908950e-04
102                1.9345645537e-02 3.2697331876e-02 2.2070050966e-03 1.0156915918e-02 3.2185307075e-02 2.3118488854e-03 9.1887296194e-03 5.1202480151e-04 -1.0484378875e-04
103                1.9343059911e-02 3.2552173519e-02 2.2067900847e-03 1.0156107838e-02 3.2040923318e-02 2.3116035425e-03 9.1869520721e-03 5.1125020156e-04 -1.0481345772e-04
104                1.9342398005e-02 3.2414611063e-02 2.2065875823e-03 1.0157150139e-02 3.1903345141e-02 2.3113721873e-03 9.1852478658e-03 5.1126592149e-04 -1.0478460494e-04
105                1.9339970147e-02 3.2278529649e-02 2.2063824188e-03 1.0156404446e-02 3.1768012557e-02 2.3111429974e-03 9.1835657006e-03 5.1051709224e-04 -1.0476057863e-04
106                1.9339465754e-02 3.2149634371e-02 2.2061883391e-03 1.0157505765e-02 3.1639079645e-02 2.3109266360e-03 9.1819599888e-03 5.1055472623e-04 -1.0473829692e-04
107                1.9337219312e-02 3.2022345994e-02 2.2059897479e-03 1.0156838110e-02 3.1512518802e-02 2.3107106478e-03 9.1803812021e-03 5.0982719170e-04 -1.0472089992e-04
108                1.9336869503e-02 3.1901525999e-02 2.2057986462e-03 1.0157987261e-02 3.1391643782e-02 2.3105034499e-03 9.1788822424e-03 5.0988221752e-04 -1.0470480370e-04
109                1.9334744643e-02 3.1781535280e-02 2.2056112443e-03 1.0157330137e-02 3.1272361797e-02 2.3103035135e-03 9.1774145065e-03 5.0917348291e-04 -1.0469226918e-04
110                1.9334491923e-02 3.1667513953e-02 2.2054387253e-03 1.0158464215e-02 3.1158267404e-02 2.3101184022e-03 9.1760277080e-03 5.0924654890e-04 -1.0467967694e-04
111                1.9332435794e-02 3.1553941133e-02 2.2052671167e-03 1.0157765661e-02 3.1045383727e-02 2.3099371465e-03 9.1746701325e-03 5.0855740601e-04 -1.0467002983e-04
112                1.9332235748e-02 3.1445818704e-02 2.2051062123e-03 1.0158846275e-02 3.0937170676e-02 2.3097664041e-03 9.1733894736e-03 5.0864802832e-04 -1.0466019179e-04
113                1.9330212755e-02 3.1337716561e-02 2.2049444805e-03 1.0158080401e-02 3.0829738497e-02 2.3095975345e-03 9.1721323548e-03 5.0797806472e-04 -1.0465305395e-04
114                1.9330055388e-02 3.1234835664e-02 2.2047954386e-03 1.0159109571e-02 3.0726748299e-02 2.3094405936e-03 9.1709458161e-03 5.0808736420e-04 -1.0464515497e-04
115                1.9328079622e-02 3.1131897961e-02 2.2046433475e-03 1.0158302817e-02 3.0624460743e-02 2.3092830414e-03 9.1697768049e-03 5.0743721825e-04 -1.0463969398e-04
116                1.9327948087e-02 3.1035602904e-02 2.2045031685e-03 1.0159277441e-02 3.0528035243e-02 2.3091367212e-03 9.1686706469e-03 5.0756766058e-04 -1.0463355269e-04
117                1.9326021498e-02 3.0934408249e-02 2.2043601777e-03 1.0158443923e-02 3.0427468325e-02 2.3089899823e-03 9.1675775754e-03 5.0693992493e-04 -1.0462980459e-04
118                1.9325976667e-02 3.0844106844e-02 2.2042334938e-03 1.0159434808e-02 3.0337020894e-02 2.3088588828e-03 9.1665418592e-03 5.0708594994e-04 -1.0462538902e-04
119                1.9324149025e-02 3.0749215838e-02 2.2040983293e-03 1.0158630952e-02 3.0242740906e-02 2.3087221046e-03 9.1655180737e-03 5.0647493190e-04 -1.0462377531e-04
120                1.9324156479e-02 3.0662589809e-02 2.2039709248e-03 1.0159607365e-02 3.0155953048e-02 2.3085922960e-03 9.1645491140e-03 5.0663676040e-04 -1.0462137124e-04
121                1.9322387056e-02 3.0572815515e-02 2.2038379201e-03 1.0158797829e-02 3.0066773704e-02 2.3084592922e-03 9.1635892270e-03 5.0604181121e-04 -1.0462137214e-04
122                1.9322399875e-02 3.0487319493e-02 2.2037172651e-03 1.0159715372e-02 2.9981098957e-02 2.3083377153e-03 9.1626845031e-03 5.0622053628e-04 -1.0462045028e-04
123                1.9320725690e-02 3.0402631283e-02 2.2035997395e-03 1.0158935025e-02 2.9896996263e-02 2.3082215050e-03 9.1617906642e-03 5.0563502079e-04 -1.0462176553e-04
124                1.9320831986e-02 3.0321651243e-02 2.2034927520e-03 1.0159879088e-02 2.9815828878e-02 2.3081144323e-03 9.1609528984e-03 5.0582236491e-04 -1.0462168027e-04
125                1.9319182716e-02 3.0239161303e-02 2.2033813250e-03 1.0159059670e-02 2.9733914617e-02 2.3080046796e-03 9.1601230462e-03 5.0524668665e-04 -1.0462335462e-04
126                1.9319285683e-02 3.0160256166e-02 2.2032768734e-03 1.0159940121e-02 2.9654813248e-02 2.3079002306e-03 9.1593455617e-03 5.0544291893e-04 -1.0462335723e-04
127                1.9317645689e-02 3.0080589396e-02 2.2031706055e-03 1.0159070873e-02 2.9575713273e-02 2.3077955022e-03 9.1585748152e-03 5.0487612305e-04 -1.0462489669e-04
128                1.9317782857e-02 3.0004258729e-02 2.2030754748e-03 1.0159927311e-02 2.9499178556e-02 2.3077002997e-03 9.1578555462e-03 5.0508017259e-04 -1.0462482495e-04
129                1.9316171470e-02 2.9926672486e-02 2.2029797652e-03 1.0159030283e-02 2.9422150908e-02 2.3076061509e-03 9.1571411871e-03 5.0452157766e-04 -1.0462638573e-04
130                1.9316323333e-02 2.9852448817e-02 2.2028920589e-03 1.0159849611e-02 2.9347716159e-02 2.3075182292e-03 9.1564737221e-03 5.0473265822e-04 -1.0462617032e-04
131                1.9314718985e-02 2.9777233266e-02 2.2027999900e-03 1.0158911997e-02 2.9273052108e-02 2.3074277697e-03 9.1558069877e-03 5.0418115828e-04 -1.0462777978e-04
132                1.9314884034e-02 2.9705378493e-02 2.2027139586e-03 1.0159700640e-02 2.9200979991e-02 2.3073419038e-03 9.1551833934e-03 5.0439850210e-04 -1.0462794520e-04
133                1.9313299923e-02 2.9632498870e-02 2.2026225716e-03 1.0158741713e-02 2.9128645082e-02 2.3072524832e-03 9.1545582104e-03 5.0385378844e-04 -1.0462991156e-04
134                1.9313485474e-02 2.9563046827e-02 2.2025392846e-03 1.0159511929e-02 2.9058969009e-02 2.3071697755e-03 9.1539735449e-03 5.0407781791e-04 -1.0463049090e-04
135                1.9311914721e-02 2.9492701779e-02 2.2024544143e-03 1.0158530417e-02 2.8989161737e-02 2.3070872537e-03 9.1533843045e-03 5.0354004180e-04 -1.0463283938e-04
136                1.9312117425e-02 2.9425868376e-02 2.2023787721e-03 1.0159284727e-02 2.8922097267e-02 2.3070127501e-03 9.1528326980e-03 5.0377110858e-04 -1.0463397802e-04
137                1.9310565624e-02 2.9358205739e-02 2.2023001589e-03 1.0158290828e-02 2.8854965935e-02 2.3069373077e-03 9.1522747962e-03 5.0323980363e-04 -1.0463714878e-04
138                1.9310797309e-02 2.9294100001e-02 2.2022288263e-03 1.0159044117e-02 2.8790622687e-02 2.3068677506e-03 9.1517531923e-03 5.0347731449e-04 -1.0463892437e-04
139                1.9309270666e-02 2.9229256212e-02 2.2021534418e-03 1.0158046403e-02 2.8726305075e-02 2.3067956953e-03 9.1512242630e-03 5.0295113760e-04 -1.0464225356e-04
140                1.9309531162e-02 2.9168029835e-02 2.2020851719e-03 1.0158801041e-02 2.8664835337e-02 2.3067292025e-03 9.1507301210e-03 5.0319449798e-04 -1.0464403052e-04
141                1.9308032186e-02 2.9106122689e-02 2.2020131720e-03 1.0157805046e-02 2.8603449549e-02 2.3066608327e-03 9.1502271404e-03 5.0267313965e-04 -1.0464766079e-04
142                1.9308317227e-02 2.9047808860e-02 2.2019492842e-03 1.0158560383e-02 2.8544887082e-02 2.3065991145e-03 9.1497568437e-03 5.0292177809e-04 -1.0464983022e-04
143                1.9306837645e-02 2.8988857905e-02 2.2018822853e-03 1.0157560126e-02 2.8486452043e-02 2.3065360856e-03 9.1492775186e-03 5.0240586256e-04 -1.0465380035e-04
144                1.9307166287e-02 2.8933528507e-02 2.2018227513e-03 1.0158336331e-02 2.8430867379e-02 2.3064790536e-03 9.1488299562e-03 5.0266112744e-04 -1.0465630227e-04
145                1.9305723986e-02 2.8877518627e-02 2.2017590183e-03 1.0157351436e-02 2.8375366418e-02 2.3064196229e-03 9.1483725504e-03 5.0215220943e-04 -1.0466060467e-04
146                1.9306076733e-02 2.8825064716e-02 2.2017022771e-03 1.0158130946e-02 2.8322650297e-02 2.3063657423e-03 9.1479457868e-03 5.0241441892e-04 -1.0466346523e-04
147                1.9304663451e-02 2.8771916516e-02 2.2016411792e-03 1.0157153710e-02 2.8270004568e-02 2.3063093082e-03 9.1475097401e-03 5.0191194802e-04 -1.0466812900e-04
