# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
59                 -9.0109857384e-02 1.6711186204e-02 1.1571900710e-04 -8.9787831517e-02 1.1998542827e-02 2.4001790777e-04 -3.2202586725e-04 4.7126433763e-03 -1.2429890067e-04
60                 -8.9806608941e-02 1.6564194183e-02 3.2065305531e-05 -8.9469203650e-02 1.1854182621e-02 1.6075431813e-04 -3.3740529102e-04 4.7100115616e-03 -1.2868901259e-04
61                 -8.8627496876e-02 1.6695896834e-02 1.0159291074e-04 -8.8308561839e-02 1.1983015588e-02 2.2424280083e-04 -3.1893503679e-04 4.7128812457e-03 -1.2264989010e-04
62                 -8.8406338831e-02 1.6549687122e-02 2.2835424957e-05 -8.8070585827e-02 1.1841987033e-02 1.5034038926e-04 -3.3575300455e-04 4.7077000885e-03 -1.2750496430e-04
63                 -8.7329803050e-02 1.6650857885e-02 9.3763116933e-05 -8.7010117935e-02 1.1941339072e-02 2.1561248232e-04 -3.1968511570e-04 4.7095188136e-03 -1.2184936539e-04
64                 -8.7170736898e-02 1.6504867898e-02 1.8769284762e-05 -8.6836984568e-02 1.1799637317e-02 1.4476718085e-04 -3.3375233005e-04 4.7052305810e-03 -1.2599789609e-04
65                 -8.6071749847e-02 1.6630580584e-02 1.0372475560e-04 -8.5753864171e-02 1.1923682104e-02 2.2456711415e-04 -3.1788567588e-04 4.7068984803e-03 -1.2084235855e-04
66                 -8.5989780941e-02 1.6478028884e-02 2.9994778712e-05 -8.5654658623e-02 1.1775445205e-02 1.5572366102e-04 -3.3512231835e-04 4.7025836783e-03 -1.2572888230e-04
67                 -8.5004808797e-02 1.6590932574e-02 1.0899741622e-04 -8.4686772394e-02 1.1886874135e-02 2.2892520873e-04 -3.1803640331e-04 4.7040584386e-03 -1.1992779251e-04
68                 -8.4946712833e-02 1.6454885652e-02 4.2064636012e-05 -8.4612723884e-02 1.1754785691e-02 1.6668149900e-04 -3.3398894867e-04 4.7000999609e-03 -1.2461686299e-04
69                 -8.3974457415e-02 1.6600706245e-02 1.4108700006e-04 -8.3657791188e-02 1.1898937924e-02 2.6025562038e-04 -3.1666622663e-04 4.7017683210e-03 -1.1916862031e-04
70                 -8.4020902933e-02 1.6438944448e-02 7.6302075492e-05 -8.3687462431e-02 1.1741485378e-02 2.0039675129e-04 -3.3344050170e-04 4.6974590696e-03 -1.2409467580e-04
71                 -8.3161087145e-02 1.6555357846e-02 1.6496873873e-04 -8.2844691863e-02 1.1857924526e-02 2.8341625680e-04 -3.1639528177e-04 4.6974333193e-03 -1.1844751807e-04
72                 -8.3216704294e-02 1.6428296865e-02 1.0358163461e-04 -8.2884664174e-02 1.1733990125e-02 2.2678132973e-04 -3.3204012027e-04 4.6943067397e-03 -1.2319969512e-04
73                 -8.2353691444e-02 1.6569630141e-02 2.0304077497e-04 -8.2039023662e-02 1.1873209625e-02 3.2093279049e-04 -3.1466778205e-04 4.6964205161e-03 -1.1789201552e-04
74                 -8.2516132374e-02 1.6416636837e-02 1.4111725365e-04 -8.2185405203e-02 1.1724252215e-02 2.6396739941e-04 -3.3072717089e-04 4.6923846223e-03 -1.2285014575e-04
75                 -8.1717905155e-02 1.6550885525e-02 2.4149365691e-04 -8.1404682896e-02 1.1857360789e-02 3.5859754607e-04 -3.1322225823e-04 4.6935247356e-03 -1.1710388916e-04
76                 -8.1856608514e-02 1.6413317908e-02 1.7735260087e-04 -8.1526380185e-02 1.1723186517e-02 2.9965913300e-04 -3.3022832922e-04 4.6901313910e-03 -1.2230653213e-04
77                 -8.1101657158e-02 1.6542203443e-02 2.7238089368e-04 -8.0788539778e-02 1.1852195938e-02 3.8943380950e-04 -3.1311738085e-04 4.6900075049e-03 -1.1705291583e-04
78                 -8.1308231345e-02 1.6412254290e-02 2.1601516559e-04 -8.0978650200e-02 1.1725524754e-02 3.3805579775e-04 -3.2958114587e-04 4.6867295362e-03 -1.2204063216e-04
79                 -8.0588429260e-02 1.6532690931e-02 3.1368847933e-04 -8.0276209875e-02 1.1843865925e-02 4.3012977883e-04 -3.1221938528e-04 4.6888250060e-03 -1.1644129949e-04
80                 -8.0826108911e-02 1.6395955034e-02 2.5084093107e-04 -8.0497518730e-02 1.1712105021e-02 3.7234129541e-04 -3.2859018080e-04 4.6838500133e-03 -1.2150036434e-04
81                 -8.0112899958e-02 1.6537777111e-02 3.4662037871e-04 -7.9800601696e-02 1.1852641012e-02 4.6290876848e-04 -3.1229826271e-04 4.6851360986e-03 -1.1628838977e-04
82                 -8.0391433709e-02 1.6396370802e-02 2.7428336463e-04 -8.0062498961e-02 1.1713439010e-02 3.9574450445e-04 -3.2893474733e-04 4.6829317919e-03 -1.2146113981e-04
83                 -7.9688567328e-02 1.6532874531e-02 3.7263612913e-04 -7.9377728102e-02 1.1849304954e-02 4.8823290946e-04 -3.1083922535e-04 4.6835695773e-03 -1.1559678033e-04
84                 -7.9966312701e-02 1.6390129526e-02 3.0603231863e-04 -7.9637836441e-02 1.1711920231e-02 4.2707804269e-04 -3.2847626077e-04 4.6782092950e-03 -1.2104572407e-04
85                 -7.9308226849e-02 1.6520523683e-02 3.9731759903e-04 -7.8996708094e-02 1.1839201136e-02 5.1310377665e-04 -3.1151875504e-04 4.6813225472e-03 -1.1578617761e-04
86                 -7.9610825282e-02 1.6390914413e-02 3.2930856764e-04 -7.9283011624e-02 1.1713498622e-02 4.5008507577e-04 -3.2781365734e-04 4.6774157914e-03 -1.2077650812e-04
87                 -7.8944701935e-02 1.6529032653e-02 4.2175601638e-04 -7.8633227757e-02 1.1850412704e-02 5.3702880762e-04 -3.1147417842e-04 4.6786199483e-03 -1.1527279124e-04
88                 -7.9258340179e-02 1.6380751234e-02 3.4584299592e-04 -7.8930155571e-02 1.1705063409e-02 4.6633739436e-04 -3.2818460861e-04 4.6756878246e-03 -1.2049439844e-04
89                 -7.8604100460e-02 1.6510124540e-02 4.3499345151e-04 -7.8292256238e-02 1.1834344157e-02 5.5055067630e-04 -3.1184422213e-04 4.6757803828e-03 -1.1555722479e-04
90                 -7.8926839731e-02 1.6380650243e-02 3.6809738641e-04 -7.8597922007e-02 1.1707875964e-02 4.8867459183e-04 -3.2891772423e-04 4.6727742784e-03 -1.2057720542e-04
91                 -7.8312444558e-02 1.6514770874e-02 4.5422665669e-04 -7.8002246677e-02 1.1839646595e-02 5.6893373501e-04 -3.1019788096e-04 4.6751242791e-03 -1.1470707833e-04
92                 -7.8630398911e-02 1.6371212718e-02 3.8380609959e-04 -7.8302630207e-02 1.1699526924e-02 5.0389589014e-04 -3.2776870425e-04 4.6716857940e-03 -1.2008979054e-04
93                 -7.8022741102e-02 1.6520136512e-02 4.7070235901e-04 -7.7712627078e-02 1.1847099809e-02 5.8555178039e-04 -3.1011402353e-04 4.6730367029e-03 -1.1484942139e-04
94                 -7.8349560462e-02 1.6368696190e-02 3.9544989106e-04 -7.8021794603e-02 1.1697879044e-02 5.1561129451e-04 -3.2776585906e-04 4.6708171463e-03 -1.2016140345e-04
95                 -7.7714434110e-02 1.6497910747e-02 4.7944626973e-04 -7.7404520986e-02 1.1826393235e-02 5.9398237013e-04 -3.0991312323e-04 4.6715175122e-03 -1.1453610039e-04
96                 -7.8054034871e-02 1.6369144318e-02 4.0239986644e-04 -7.7726154058e-02 1.1701868891e-02 5.2239028713e-04 -3.2788081321e-04 4.6672754270e-03 -1.1999042069e-04
97                 -7.7446323676e-02 1.6496703978e-02 4.8260430238e-04 -7.7136399388e-02 1.1825746790e-02 5.9717753163e-04 -3.0992428791e-04 4.6709571882e-03 -1.1457322925e-04
98                 -7.7789944416e-02 1.6357454766e-02 4.0882780613e-04 -7.7463424289e-02 1.1688815974e-02 5.2851128432e-04 -3.2652012679e-04 4.6686387915e-03 -1.1968347819e-04
99                 -7.7189158267e-02 1.6500321379e-02 4.9723135731e-04 -7.6879705990e-02 1.1829697178e-02 6.1138283598e-04 -3.0945227673e-04 4.6706242006e-03 -1.1415147867e-04
100                -7.7545144574e-02 1.6356079332e-02 4.1920409909e-04 -7.7217994574e-02 1.1689031159e-02 5.3889919956e-04 -3.2715000062e-04 4.6670481729e-03 -1.1969510047e-04
101                -7.6952386030e-02 1.6490578598e-02 5.0609698554e-04 -7.6642122807e-02 1.1821174030e-02 6.2062743390e-04 -3.1026322257e-04 4.6694045678e-03 -1.1453044836e-04
102                -7.7358352440e-02 1.6347455781e-02 4.2679241632e-04 -7.7031434655e-02 1.1681538927e-02 5.4659912634e-04 -3.2691778427e-04 4.6659168548e-03 -1.1980671002e-04
103                -7.6768865953e-02 1.6488772832e-02 5.1141354290e-04 -7.6460238933e-02 1.1818659662e-02 6.2545761017e-04 -3.0862701994e-04 4.6701131699e-03 -1.1404406727e-04
104                -7.7145203840e-02 1.6352028025e-02 4.3502078063e-04 -7.6820120647e-02 1.1684978426e-02 5.5436112616e-04 -3.2508319286e-04 4.6670495996e-03 -1.1934034553e-04
105                -7.6598181552e-02 1.6495450735e-02 5.2119454636e-04 -7.6289398549e-02 1.1825392873e-02 6.3552217254e-04 -3.0878300331e-04 4.6700578613e-03 -1.1432762619e-04
106                -7.7016841814e-02 1.6352488503e-02 4.4721409110e-04 -7.6691712435e-02 1.1686450404e-02 5.6673862219e-04 -3.2512937956e-04 4.6660380991e-03 -1.1952453109e-04
107                -7.6466385319e-02 1.6477567468e-02 5.3312397562e-04 -7.6157261072e-02 1.1810578962e-02 6.4745693081e-04 -3.0912424748e-04 4.6669885063e-03 -1.1433295519e-04
108                -7.6897250148e-02 1.6354294755e-02 4.5766290776e-04 -7.6572507882e-02 1.1690530622e-02 5.7696061615e-04 -3.2474226606e-04 4.6637641335e-03 -1.1929770839e-04
109                -7.6376282809e-02 1.6483453623e-02 5.3761712339e-04 -7.6067837196e-02 1.1815340756e-02 6.5192969618e-04 -3.0844561345e-04 4.6681128667e-03 -1.1431257279e-04
110                -7.6799939289e-02 1.6351557871e-02 4.6569699248e-04 -7.6475746808e-02 1.1687092425e-02 5.8507559559e-04 -3.2419248089e-04 4.6644654458e-03 -1.1937860311e-04
111                -7.6290432456e-02 1.6482045101e-02 5.5059283723e-04 -7.5982384673e-02 1.1815790608e-02 6.6453747634e-04 -3.0804778359e-04 4.6662544925e-03 -1.1394463912e-04
112                -7.6719006688e-02 1.6355966470e-02 4.7275903485e-04 -7.6394161895e-02 1.1692527778e-02 5.9196111166e-04 -3.2484479328e-04 4.6634386920e-03 -1.1920207681e-04
113                -7.6219979018e-02 1.6479745370e-02 5.5259501738e-04 -7.5910927524e-02 1.1813971664e-02 6.6676463555e-04 -3.0905149430e-04 4.6657737058e-03 -1.1416961817e-04
114                -7.6659105980e-02 1.6343755023e-02 4.7605410379e-04 -7.6333623541e-02 1.1680529557e-02 5.9548246729e-04 -3.2548243951e-04 4.6632254656e-03 -1.1942836350e-04
115                -7.6142860993e-02 1.6474115245e-02 5.5919215956e-04 -7.5834893998e-02 1.1807928092e-02 6.7283135507e-04 -3.0796699558e-04 4.6661871527e-03 -1.1363919551e-04
116                -7.6569001539e-02 1.6344128696e-02 4.8142719916e-04 -7.6244640468e-02 1.1681287408e-02 6.0044523249e-04 -3.2436107027e-04 4.6628412880e-03 -1.1901803332e-04
117                -7.6101195310e-02 1.6484693220e-02 5.6386620221e-04 -7.5793130803e-02 1.1819887922e-02 6.7773895270e-04 -3.0806450692e-04 4.6648052985e-03 -1.1387275050e-04
118                -7.6570469526e-02 1.6346598217e-02 4.8822538748e-04 -7.6245752003e-02 1.1683385550e-02 6.0737696516e-04 -3.2471752301e-04 4.6632126674e-03 -1.1915157769e-04
119                -7.6067929740e-02 1.6479701317e-02 5.7481890660e-04 -7.5759368143e-02 1.1815411595e-02 6.8861227889e-04 -3.0856159652e-04 4.6642897220e-03 -1.1379337229e-04
120                -7.6548230475e-02 1.6349957968e-02 4.9691419384e-04 -7.6222676838e-02 1.1688217791e-02 6.1613548034e-04 -3.2555363691e-04 4.6617401766e-03 -1.1922128650e-04
121                -7.6070132677e-02 1.6484433752e-02 5.7489687875e-04 -7.5762647135e-02 1.1819771186e-02 6.8871248886e-04 -3.0748554206e-04 4.6646625666e-03 -1.1381561011e-04
122                -7.6520260030e-02 1.6347555937e-02 5.0170702491e-04 -7.6195273436e-02 1.1685704051e-02 6.2090046695e-04 -3.2498659436e-04 4.6618518862e-03 -1.1919344204e-04
123                -7.6057076019e-02 1.6483812968e-02 5.8164867538e-04 -7.5749879390e-02 1.1821372753e-02 6.9505417901e-04 -3.0719662961e-04 4.6624402147e-03 -1.1340550363e-04
124                -7.6510939255e-02 1.6349719114e-02 5.0301221808e-04 -7.6185628519e-02 1.1689012326e-02 6.2215843242e-04 -3.2531073608e-04 4.6607067881e-03 -1.1914621435e-04
125                -7.6022142020e-02 1.6483284823e-02 5.8710317230e-04 -7.5713786665e-02 1.1820579209e-02 7.0107057073e-04 -3.0835535517e-04 4.6627056139e-03 -1.1396739844e-04
126                -7.6539341664e-02 1.6349667301e-02 5.0818499846e-04 -7.6213877574e-02 1.1689962468e-02 6.2751553923e-04 -3.2546409033e-04 4.6597048330e-03 -1.1933054077e-04
127                -7.6045682161e-02 1.6485848777e-02 5.9367628704e-04 -7.5738939972e-02 1.1824143748e-02 7.0711758776e-04 -3.0674218895e-04 4.6617050286e-03 -1.1344130071e-04
128                -7.6514743950e-02 1.6346956856e-02 5.1342135950e-04 -7.6189863255e-02 1.1687002724e-02 6.3261669333e-04 -3.2488069518e-04 4.6599541321e-03 -1.1919533383e-04
129                -7.6034803619e-02 1.6492404084e-02 5.9332048791e-04 -7.5728103115e-02 1.1829766095e-02 7.0707457188e-04 -3.0670050407e-04 4.6626379890e-03 -1.1375408398e-04
130                -7.6502073604e-02 1.6349770770e-02 5.0881466692e-04 -7.6177370531e-02 1.1688059909e-02 6.2828573229e-04 -3.2470307243e-04 4.6617108616e-03 -1.1947106537e-04
131                -7.5994073134e-02 1.6481754478e-02 5.9023230120e-04 -7.5687975933e-02 1.1819726884e-02 7.0376379016e-04 -3.0609720067e-04 4.6620275936e-03 -1.1353148897e-04
132                -7.6448470308e-02 1.6349934308e-02 5.0880514422e-04 -7.6123225597e-02 1.1689565214e-02 6.2826308154e-04 -3.2524471087e-04 4.6603690940e-03 -1.1945793732e-04
133                -7.5952283771e-02 1.6482454743e-02 5.8808861784e-04 -7.5645568417e-02 1.1818702393e-02 7.0194804118e-04 -3.0671535447e-04 4.6637523503e-03 -1.1385942335e-04
134                -7.6411414388e-02 1.6349670218e-02 5.0800141701e-04 -7.6087501616e-02 1.1688139984e-02 6.2732528447e-04 -3.2391277193e-04 4.6615302343e-03 -1.1932386746e-04
135                -7.5906603915e-02 1.6476857508e-02 5.8975860829e-04 -7.5600135000e-02 1.1815025536e-02 7.0327987680e-04 -3.0646891516e-04 4.6618319719e-03 -1.1352126851e-04
136                -7.6356630522e-02 1.6347540549e-02 5.0506691406e-04 -7.6031799988e-02 1.1688538824e-02 6.2428092927e-04 -3.2483053395e-04 4.6590017252e-03 -1.1921401520e-04
137                -7.5844134139e-02 1.6474718106e-02 5.8864469873e-04 -7.5536321200e-02 1.1813780648e-02 7.0254590385e-04 -3.0781293863e-04 4.6609374584e-03 -1.1390120511e-04
138                -7.6326685478e-02 1.6337248728e-02 5.0986539167e-04 -7.6000742813e-02 1.1678877757e-02 6.2932465135e-04 -3.2594266504e-04 4.6583709711e-03 -1.1945925968e-04
139                -7.5838249123e-02 1.6469896895e-02 5.8994053067e-04 -7.5531066514e-02 1.1808985990e-02 7.0346970993e-04 -3.0718260930e-04 4.6609109057e-03 -1.1352917927e-04
140                -7.6319194984e-02 1.6345054825e-02 5.0579812672e-04 -7.5995167499e-02 1.1686707558e-02 6.2470422842e-04 -3.2402748465e-04 4.6583472671e-03 -1.1890610169e-04
141                -7.5814655151e-02 1.6483976982e-02 5.9010605580e-04 -7.5507755358e-02 1.1823005142e-02 7.0374541068e-04 -3.0689979322e-04 4.6609718399e-03 -1.1363935488e-04
142                -7.6292230549e-02 1.6337416259e-02 5.0928554969e-04 -7.5967190648e-02 1.1678634504e-02 6.2854752933e-04 -3.2503990131e-04 4.6587817544e-03 -1.1926197964e-04
