# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 7.5000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
202               	2.8014372563e-02	-1.8969165373e-01	2.1770602629e-01	1.5044350178e-01	7.3855684836e-02	7.6587816949e-02	-1.3660660566e-03	-2.0369884001e-01	4.3584206228e-02	-3.7385565474e-03	4.1714927954e-02	-4.5453484502e-02
203               	2.8290884178e-02	-1.8833415278e-01	2.1662503696e-01	1.4953289855e-01	7.3137471201e-02	7.6395427351e-02	-1.6289780753e-03	-2.0247959487e-01	4.3939940677e-02	-3.7431623550e-03	4.2068359499e-02	-4.5811521854e-02
204               	2.8033140005e-02	-1.8975664273e-01	2.1778978273e-01	1.5044308738e-01	7.3860072775e-02	7.6583014600e-02	-1.3614709127e-03	-2.0377321273e-01	4.3593265163e-02	-3.7415896360e-03	4.1722470345e-02	-4.5464059981e-02
205               	2.8308936881e-02	-1.8826502772e-01	2.1657396460e-01	1.4947492910e-01	7.3104449028e-02	7.6370480067e-02	-1.6330155196e-03	-2.0241949616e-01	4.3972118492e-02	-3.7413352645e-03	4.2101450860e-02	-4.5842786124e-02
206               	2.8022754834e-02	-1.8975292538e-01	2.1777568022e-01	1.5042200731e-01	7.3830674914e-02	7.6591332401e-02	-1.3803287434e-03	-2.0376430280e-01	4.3589772855e-02	-3.7416770234e-03	4.1718934343e-02	-4.5460611367e-02
207               	2.8307429447e-02	-1.8838585826e-01	2.1669328770e-01	1.4952606406e-01	7.3104733892e-02	7.6421330168e-02	-1.6582981379e-03	-2.0253957298e-01	4.3974621976e-02	-3.7429325285e-03	4.2103155712e-02	-4.5846088240e-02
208               	2.8037009875e-02	-1.8970676137e-01	2.1774377124e-01	1.5042591280e-01	7.3810597394e-02	7.6615315407e-02	-1.4023590068e-03	-2.0372526630e-01	4.3600902429e-02	-3.7425519575e-03	4.1729626450e-02	-4.5472178408e-02
209               	2.8320514086e-02	-1.8835495895e-01	2.1667547303e-01	1.4951911592e-01	7.3098317971e-02	7.6420797954e-02	-1.6612399913e-03	-2.0251521599e-01	4.3975728784e-02	-3.7410238503e-03	4.2105216858e-02	-4.5846240709e-02
210               	2.8031653655e-02	-1.8978980079e-01	2.1782145445e-01	1.5046441241e-01	7.3818703679e-02	7.6645708732e-02	-1.4135025263e-03	-2.0380562762e-01	4.3605399226e-02	-3.7432069020e-03	4.1733795775e-02	-4.5477002677e-02
211               	2.8292476226e-02	-1.8841270677e-01	2.1670518299e-01	1.4958949322e-01	7.3119679342e-02	7.6469813880e-02	-1.6750672695e-03	-2.0255894488e-01	4.3946296348e-02	-3.7436529928e-03	4.2074469852e-02	-4.5818122845e-02
212               	2.8044457433e-02	-1.8975882583e-01	2.1780328327e-01	1.5048871098e-01	7.3831861432e-02	7.6656849544e-02	-1.4124940560e-03	-2.0378105455e-01	4.3604509601e-02	-3.7430321456e-03	4.1732993528e-02	-4.5476025674e-02
213               	2.8334466924e-02	-1.8842614249e-01	2.1676060942e-01	1.4959036071e-01	7.3132864966e-02	7.6457495742e-02	-1.6623153879e-03	-2.0259337595e-01	4.3999212281e-02	-3.7411675635e-03	4.2128628499e-02	-4.5869796063e-02
214               	2.8025951103e-02	-1.8965970836e-01	2.1768565946e-01	1.5046007472e-01	7.3811670737e-02	7.6648403980e-02	-1.4183666215e-03	-2.0367268391e-01	4.3602482153e-02	-3.7421921356e-03	4.1731386085e-02	-4.5473578221e-02
215               	2.8296261595e-02	-1.8836337017e-01	2.1665963176e-01	1.4959389869e-01	7.3132883067e-02	7.6461015621e-02	-1.6640662771e-03	-2.0251150097e-01	4.3940583429e-02	-3.7426054347e-03	4.2069280712e-02	-4.5811886147e-02
216               	2.8049943978e-02	-1.8966864640e-01	2.1771859038e-01	1.5048286853e-01	7.3838895737e-02	7.6643972793e-02	-1.4025385278e-03	-2.0369361839e-01	4.3618665878e-02	-3.7426223929e-03	4.1747354682e-02	-4.5489977075e-02
217               	2.8313991756e-02	-1.8829607829e-01	2.1661007005e-01	1.4956723072e-01	7.3136608938e-02	7.6430621784e-02	-1.6470064229e-03	-2.0245307417e-01	4.3967310611e-02	-3.7411301932e-03	4.2096745514e-02	-4.5837875707e-02
218               	2.8022556556e-02	-1.8962378397e-01	2.1764634052e-01	1.5044601245e-01	7.3825944981e-02	7.6620067466e-02	-1.3970612423e-03	-2.0363506224e-01	4.3584013064e-02	-3.7418188947e-03	4.1713103617e-02	-4.5454922512e-02
219               	2.8301851784e-02	-1.8830471972e-01	2.1660657151e-01	1.4956721816e-01	7.3129604517e-02	7.6437613646e-02	-1.6540045643e-03	-2.0245564562e-01	4.3954246644e-02	-3.7415828843e-03	4.2083455202e-02	-4.5825038086e-02
220               	2.8045303334e-02	-1.8950977812e-01	2.1755508146e-01	1.5041136383e-01	7.3803285526e-02	7.6608078300e-02	-1.4023963869e-03	-2.0353242979e-01	4.3619725659e-02	-3.7417234799e-03	4.1748863919e-02	-4.5490587399e-02
221               	2.8321484185e-02	-1.8823790444e-01	2.1655938862e-01	1.4952006964e-01	7.3128999276e-02	7.6391070359e-02	-1.6310355416e-03	-2.0239864653e-01	4.3977529369e-02	-3.7411125310e-03	4.2106973103e-02	-4.5848085634e-02
222               	2.8030406010e-02	-1.8957063703e-01	2.1760104304e-01	1.5040813857e-01	7.3817651137e-02	7.6590487429e-02	-1.3864181460e-03	-2.0358584003e-01	4.3604826951e-02	-3.7422509920e-03	4.1733701455e-02	-4.5475952447e-02
223               	2.8291392734e-02	-1.8821324991e-01	2.1650464265e-01	1.4952864502e-01	7.3113936238e-02	7.6414708778e-02	-1.6503862698e-03	-2.0235894628e-01	4.3944198756e-02	-3.7420374661e-03	4.2073180022e-02	-4.5815217489e-02
224               	2.8039570459e-02	-1.8954423837e-01	2.1758380882e-01	1.5041052680e-01	7.3802772879e-02	7.6607753922e-02	-1.4024905215e-03	-2.0356402359e-01	4.3595211681e-02	-3.7417173376e-03	4.1724353012e-02	-4.5466070350e-02
225               	2.8325384338e-02	-1.8826156319e-01	2.1658694752e-01	1.4953817729e-01	7.3117822023e-02	7.6420355271e-02	-1.6512666242e-03	-2.0242425535e-01	4.3985540879e-02	-3.7416907979e-03	4.2114695480e-02	-4.5856386278e-02
226               	2.8022909456e-02	-1.8952432208e-01	2.1754723154e-01	1.5042205566e-01	7.3801233849e-02	7.6620821809e-02	-1.4097939800e-03	-2.0353577681e-01	4.3588466349e-02	-3.7421498832e-03	4.1717391407e-02	-4.5459541290e-02
227               	2.8303439476e-02	-1.8823053710e-01	2.1653397658e-01	1.4955497456e-01	7.3108135086e-02	7.6446839477e-02	-1.6693521955e-03	-2.0238225684e-01	4.3957575606e-02	-3.7428138770e-03	4.2086168667e-02	-4.5828982544e-02
228               	2.8056134790e-02	-1.8958643305e-01	2.1764256784e-01	1.5046290985e-01	7.3808583831e-02	7.6654326024e-02	-1.4228710964e-03	-2.0361450045e-01	4.3631285289e-02	-3.7433582915e-03	4.1759606143e-02	-4.5502964435e-02
229               	2.8319464959e-02	-1.8832146959e-01	2.1664093455e-01	1.4960843449e-01	7.3141589304e-02	7.6466845188e-02	-1.6626279422e-03	-2.0248120207e-01	4.3975526527e-02	-3.7421957084e-03	4.2104428673e-02	-4.5846624381e-02
230               	2.8025658620e-02	-1.8967849390e-01	2.1770415252e-01	1.5050675441e-01	7.3837434213e-02	7.6669320194e-02	-1.4159429905e-03	-2.0369132321e-01	4.3589883986e-02	-3.7421465696e-03	4.1718810701e-02	-4.5460957271e-02
231               	2.8305492224e-02	-1.8839708887e-01	2.1670258109e-01	1.4964031349e-01	7.3141354923e-02	7.6498958566e-02	-1.6788018217e-03	-2.0254983498e-01	4.3961556770e-02	-3.7424434242e-03	4.2090335058e-02	-4.5832778482e-02
232               	2.8051645693e-02	-1.8965916882e-01	2.1771081452e-01	1.5051387497e-01	7.3826396122e-02	7.6687478851e-02	-1.4305413649e-03	-2.0368499167e-01	4.3632105752e-02	-3.7430604645e-03	4.1760575520e-02	-4.5503635985e-02
233               	2.8321465246e-02	-1.8848236515e-01	2.1680383040e-01	1.4966554589e-01	7.3172045542e-02	7.6493500345e-02	-1.6607274017e-03	-2.0264309778e-01	4.3968070934e-02	-3.7417182349e-03	4.2097211817e-02	-4.5838930052e-02
234               	2.8038221608e-02	-1.8975658008e-01	2.1779480169e-01	1.5052927036e-01	7.3839554277e-02	7.6689716081e-02	-1.4250809020e-03	-2.0377569088e-01	4.3620374503e-02	-3.7414876604e-03	4.1749630672e-02	-4.5491118333e-02
235               	2.8293656241e-02	-1.8851937062e-01	2.1681302686e-01	1.4969592237e-01	7.3179487058e-02	7.6516435314e-02	-1.6684741280e-03	-2.0266619874e-01	4.3940348146e-02	-3.7435016836e-03	4.2068597305e-02	-4.5812098988e-02
236               	2.8043515448e-02	-1.8977137990e-01	2.1781489535e-01	1.5054015994e-01	7.3859314136e-02	7.6680845799e-02	-1.4107658317e-03	-2.0379313762e-01	4.3610213973e-02	-3.7427268743e-03	4.1738850536e-02	-4.5481577410e-02
237               	2.8323976694e-02	-1.8853466036e-01	2.1685863705e-01	1.4966871009e-01	7.3192244863e-02	7.6476465228e-02	-1.6421101828e-03	-2.0269664870e-01	4.3985228165e-02	-3.7421564123e-03	4.2114149959e-02	-4.5856306371e-02
238               	2.8030788606e-02	-1.8963101524e-01	2.1766180385e-01	1.5047021451e-01	7.3821159065e-02	7.6649055447e-02	-1.4139481913e-03	-2.0364640955e-01	4.3613312326e-02	-3.7382606581e-03	4.1744181997e-02	-4.5482442655e-02
239               	2.8293602773e-02	-1.8843321768e-01	2.1672682046e-01	1.4963337986e-01	7.3170413506e-02	7.6462966352e-02	-1.6462764228e-03	-2.0258001907e-01	4.3934318828e-02	-3.7430467960e-03	4.2062795430e-02	-4.5805842226e-02
240               	2.8045320845e-02	-1.8968677903e-01	2.1773209987e-01	1.5048524692e-01	7.3857375914e-02	7.6627871008e-02	-1.3852475470e-03	-2.0370943945e-01	4.3613001257e-02	-3.7409195969e-03	4.1742541459e-02	-4.5483461055e-02
241               	2.8309686964e-02	-1.8837146124e-01	2.1668114820e-01	1.4958755970e-01	7.3170733292e-02	7.6416826408e-02	-1.6230465578e-03	-2.0252630472e-01	4.3956586941e-02	-3.7423339651e-03	4.2085419958e-02	-4.5827753923e-02
242               	2.8023672460e-02	-1.8956878840e-01	2.1759246086e-01	1.5040693366e-01	7.3817576864e-02	7.6589356797e-02	-1.3858899663e-03	-2.0358062463e-01	4.3587307136e-02	-3.7396367268e-03	4.1717488773e-02	-4.5457125499e-02
243               	2.8293733544e-02	-1.8834742628e-01	2.1664115982e-01	1.4956069391e-01	7.3154024356e-02	7.6406669556e-02	-1.6263225998e-03	-2.0249429305e-01	4.3942512887e-02	-3.7431607492e-03	4.2070932512e-02	-4.5814093261e-02
244               	2.8040896142e-02	-1.8948902966e-01	2.1752992580e-01	1.5035171921e-01	7.3794562151e-02	7.6557157055e-02	-1.3812974520e-03	-2.0350947773e-01	4.3616774351e-02	-3.7410467263e-03	4.1746250987e-02	-4.5487297714e-02
245               	2.8311985732e-02	-1.8829318054e-01	2.1660516627e-01	1.4947359420e-01	7.3132324491e-02	7.6341269706e-02	-1.6044726078e-03	-2.0244917340e-01	4.3960859409e-02	-3.7415749167e-03	4.2090071951e-02	-4.5831646867e-02
246               	2.8031904003e-02	-1.8951639999e-01	2.1754830399e-01	1.5030728034e-01	7.3787160012e-02	7.6520120331e-02	-1.3664801593e-03	-2.0353235199e-01	4.3619810444e-02	-3.7406405214e-03	4.1749490183e-02	-4.5490130704e-02
247               	2.8282276591e-02	-1.8822956207e-01	2.1651183866e-01	1.4943330454e-01	7.3097069450e-02	7.6336235086e-02	-1.6195828182e-03	-2.0237070037e-01	4.3928303853e-02	-3.7443153623e-03	4.2056146172e-02	-4.5800461534e-02
248               	2.8034740772e-02	-1.8946331356e-01	2.1749805434e-01	1.5026319106e-01	7.3759860210e-02	7.6503330854e-02	-1.3717353217e-03	-2.0348068395e-01	4.3599821806e-02	-3.7421028786e-03	4.1728770367e-02	-4.5470873245e-02
249               	2.8313038130e-02	-1.8826688434e-01	2.1657992247e-01	1.4940632732e-01	7.3092595054e-02	7.6313732266e-02	-1.6105686059e-03	-2.0242340340e-01	4.3962409541e-02	-3.7425202563e-03	4.2091149413e-02	-4.5833669669e-02
250               	2.8023563532e-02	-1.8938788884e-01	2.1741145237e-01	1.5021102938e-01	7.3713477551e-02	7.6497551825e-02	-1.3920371370e-03	-2.0339967060e-01	4.3605339820e-02	-3.7412616757e-03	4.1734708982e-02	-4.5475970658e-02
251               	2.8294075484e-02	-1.8821146656e-01	2.1650554204e-01	1.4939600971e-01	7.3052987439e-02	7.6343022269e-02	-1.6450174153e-03	-2.0235850430e-01	4.3941700681e-02	-3.7440619155e-03	4.2069669723e-02	-4.5813731639e-02
252               	2.8066308778e-02	-1.8952632496e-01	2.1759263374e-01	1.5028609080e-01	7.3739831718e-02	7.6546259086e-02	-1.4032136839e-03	-2.0355947935e-01	4.3656358706e-02	-3.7437557187e-03	4.1784480847e-02	-4.5528236566e-02
253               	2.8308889113e-02	-1.8829721527e-01	2.1660610438e-01	1.4943999343e-01	7.3076157585e-02	7.6363835840e-02	-1.6438391277e-03	-2.0245165983e-01	4.3956799867e-02	-3.7451734855e-03	4.2084213124e-02	-4.5829386609e-02
254               	2.8024238553e-02	-1.8953750700e-01	2.1756174556e-01	1.5029951315e-01	7.3732396870e-02	7.6567116280e-02	-1.4173597052e-03	-2.0354962628e-01	4.3590766187e-02	-3.7425584091e-03	4.1719486982e-02	-4.5462045391e-02
255               	2.8311297142e-02	-1.8833822370e-01	2.1664952084e-01	1.4948978513e-01	7.3067784692e-02	7.6422000438e-02	-1.6771078729e-03	-2.0249387227e-01	4.3974244385e-02	-3.7448579628e-03	4.2101815403e-02	-4.5846673366e-02
256               	2.8059552606e-02	-1.8957576737e-01	2.1763531998e-01	1.5036124986e-01	7.3757736622e-02	7.6603513233e-02	-1.4228883055e-03	-2.0360554367e-01	4.3646116784e-02	-3.7435276919e-03	4.1774352938e-02	-4.5517880630e-02
257               	2.8313062305e-02	-1.8835002342e-01	2.1666308572e-01	1.4950999505e-01	7.3104974608e-02	7.6405020446e-02	-1.6500229189e-03	-2.0250655457e-01	4.3953569952e-02	-3.7448270746e-03	4.2081156415e-02	-4.5825983490e-02
258               	2.8038851735e-02	-1.8955873073e-01	2.1759758246e-01	1.5035779370e-01	7.3758698680e-02	7.6599095019e-02	-1.4201981694e-03	-2.0357815659e-01	4.3620270997e-02	-3.7423697506e-03	4.1749086122e-02	-4.5491455872e-02
259               	2.8299738703e-02	-1.8827747753e-01	2.1657721623e-01	1.4951853450e-01	7.3087305856e-02	7.6431228645e-02	-1.6719613946e-03	-2.0242734688e-01	4.3949463616e-02	-3.7442985314e-03	4.2077314350e-02	-4.5821612881e-02
260               	2.8049469637e-02	-1.8959069012e-01	2.1764015975e-01	1.5039699736e-01	7.3792771168e-02	7.6604226193e-02	-1.4057275125e-03	-2.0361542493e-01	4.3613310946e-02	-3.7433113867e-03	4.1741655252e-02	-4.5484966639e-02
261               	2.8321465417e-02	-1.8830013544e-01	2.1662160085e-01	1.4950760430e-01	7.3111915476e-02	7.6395688821e-02	-1.6418866728e-03	-2.0246086814e-01	4.3970525511e-02	-3.7440323135e-03	4.2098509354e-02	-4.5842541668e-02
262               	2.8028122264e-02	-1.8940894500e-01	2.1743706726e-01	1.5031657790e-01	7.3746703441e-02	7.6569874458e-02	-1.4115855087e-03	-2.0342300613e-01	4.3601376451e-02	-3.7437226266e-03	4.1729515137e-02	-4.5473237764e-02
263               	2.8302193496e-02	-1.8820581090e-01	2.1650800440e-01	1.4949056962e-01	7.3096787257e-02	7.6393782358e-02	-1.6484975506e-03	-2.0235690765e-01	4.3954047732e-02	-3.7444901995e-03	4.2081802632e-02	-4.5826292832e-02
264               	2.8055358394e-02	-1.8947373380e-01	2.1752909219e-01	1.5034682784e-01	7.3785349534e-02	7.6561478306e-02	-1.3880643859e-03	-2.0350141300e-01	4.3631344692e-02	-3.7447764980e-03	4.1758956443e-02	-4.5503732941e-02
265               	2.8309806244e-02	-1.8811690993e-01	2.1642671618e-01	1.4943466479e-01	7.3090453435e-02	7.6344211354e-02	-1.6268789597e-03	-2.0227181305e-01	4.3950435751e-02	-3.7419988661e-03	4.2079436318e-02	-4.5821435184e-02
266               	2.8020518515e-02	-1.8936511803e-01	2.1738563654e-01	1.5027883303e-01	7.3754995229e-02	7.6523837802e-02	-1.3844212867e-03	-2.0337537729e-01	4.3571028392e-02	-3.7430093301e-03	4.1699523727e-02	-4.5442533057e-02
267               	2.8305254437e-02	-1.8808950540e-01	2.1639475984e-01	1.4942528579e-01	7.3070375853e-02	7.6354909941e-02	-1.6422670437e-03	-2.0224213262e-01	4.3958255300e-02	-3.7443507008e-03	4.2086079950e-02	-4.5830430650e-02
268               	2.8043069833e-02	-1.8928590191e-01	2.1732897174e-01	1.5025528521e-01	7.3730764527e-02	7.6524520680e-02	-1.3968780763e-03	-2.0330743682e-01	4.3610455866e-02	-3.7439204016e-03	4.1738495665e-02	-4.5482416067e-02
269               	2.8317977644e-02	-1.8807175105e-01	2.1638972869e-01	1.4939927553e-01	7.3071202293e-02	7.6328073240e-02	-1.6284354736e-03	-2.0223073987e-01	4.3958347149e-02	-3.7424044628e-03	4.2087144918e-02	-4.5829549381e-02
270               	2.8034945521e-02	-1.8936024007e-01	2.1739518559e-01	1.5027910585e-01	7.3743314078e-02	7.6535791773e-02	-1.3962388474e-03	-2.0337771283e-01	4.3601876470e-02	-3.7424912379e-03	4.1730630851e-02	-4.5473122088e-02
271               	2.8289152040e-02	-1.8806497352e-01	2.1635412556e-01	1.4943129751e-01	7.3056166232e-02	7.6375131280e-02	-1.6594825240e-03	-2.0220954954e-01	4.3928992207e-02	-3.7427414592e-03	4.2057621478e-02	-4.5800362937e-02
272               	2.8041131421e-02	-1.8943637589e-01	2.1747750731e-01	1.5033724309e-01	7.3771168652e-02	7.6566074435e-02	-1.3974528913e-03	-2.0345694160e-01	4.3602509115e-02	-3.7437528380e-03	4.1730632696e-02	-4.5474385534e-02
273               	2.8315188769e-02	-1.8813692957e-01	2.1645211834e-01	1.4945093891e-01	7.3087239274e-02	7.6363699635e-02	-1.6382301809e-03	-2.0229452396e-01	4.3954369683e-02	-3.7406978035e-03	4.2084020781e-02	-4.5824718585e-02
274               	2.8022136441e-02	-1.8925430446e-01	2.1727644090e-01	1.5027122239e-01	7.3720481827e-02	7.6550740562e-02	-1.4151293677e-03	-2.0326537268e-01	4.3580051624e-02	-3.7422945886e-03	4.1708904330e-02	-4.5451198919e-02
275               	2.8292543480e-02	-1.8804472639e-01	2.1633726987e-01	1.4945136978e-01	7.3068061531e-02	7.6383308246e-02	-1.6576233576e-03	-2.0219099813e-01	4.3922255986e-02	-3.7421293409e-03	4.2051191316e-02	-4.5793320657e-02
276               	2.8058561181e-02	-1.8936019662e-01	2.1741875780e-01	1.5034743821e-01	7.3773655230e-02	7.6573782982e-02	-1.4000638759e-03	-2.0338947721e-01	4.3633039033e-02	-3.7434118741e-03	4.1761333096e-02	-4.5504744970e-02
277               	2.8313856189e-02	-1.8805580687e-01	2.1636966306e-01	1.4947678171e-01	7.3090703310e-02	7.6386078398e-02	-1.6476875439e-03	-2.0221273497e-01	4.3951142166e-02	-3.7412006264e-03	4.2080541853e-02	-4.5821742479e-02
278               	2.8030844853e-02	-1.8933546556e-01	2.1736631041e-01	1.5035792714e-01	7.3756155534e-02	7.6601771607e-02	-1.4228080367e-03	-2.0335088798e-01	4.3589530454e-02	-3.7414132413e-03	4.1718823833e-02	-4.5460237075e-02
279               	2.8301027588e-02	-1.8818166031e-01	2.1648268790e-01	1.4957248469e-01	7.3105412907e-02	7.6467071779e-02	-1.6808294359e-03	-2.0233217410e-01	4.3943381591e-02	-3.7423082448e-03	4.2072227468e-02	-4.5814535713e-02
280               	2.8052971150e-02	-1.8944185574e-01	2.1749482689e-01	1.5046205420e-01	7.3784637366e-02	7.6677416830e-02	-1.4463897320e-03	-2.0346834132e-01	4.3621590314e-02	-3.7438086318e-03	4.1749685998e-02	-4.5493494630e-02
281               	2.8322590709e-02	-1.8831649738e-01	2.1663908809e-01	1.4966748465e-01	7.3152459418e-02	7.6515025237e-02	-1.6812829096e-03	-2.0247779273e-01	4.3956359115e-02	-3.7417990544e-03	4.2085459588e-02	-4.5827258642e-02
282               	2.8045636552e-02	-1.8961853067e-01	2.1766416722e-01	1.5056165178e-01	7.3829176020e-02	7.6732475762e-02	-1.4516498710e-03	-2.0364134895e-01	4.3616405464e-02	-3.7418737953e-03	4.1745468567e-02	-4.5487342362e-02
283               	2.8305087899e-02	-1.8835354203e-01	2.1665862993e-01	1.4973955460e-01	7.3155106263e-02	7.6584448335e-02	-1.7146710359e-03	-2.0250608598e-01	4.3951287561e-02	-3.7427776806e-03	4.2079898721e-02	-4.5822676401e-02
284               	2.8053731901e-02	-1.8977677901e-01	2.1783051092e-01	1.5066732373e-01	7.3885113256e-02	7.6782210469e-02	-1.4485486068e-03	-2.0380364497e-01	4.3613551777e-02	-3.7445789348e-03	4.1741262310e-02	-4.5485841244e-02
285               	2.8337598507e-02	-1.8856319742e-01	2.1690079593e-01	1.4980914806e-01	7.3224624617e-02	7.6584523448e-02	-1.6799494157e-03	-2.0273199667e-01	4.3996550739e-02	-3.7421528870e-03	4.2125474295e-02	-4.5867627182e-02
286               	2.8031770669e-02	-1.8972419642e-01	2.1775596709e-01	1.5062241863e-01	7.3869479797e-02	7.6752938829e-02	-1.4417295160e-03	-2.0374008175e-01	4.3605115880e-02	-3.7420459430e-03	4.1734092908e-02	-4.5476138851e-02
287               	2.8304215938e-02	-1.8853063168e-01	2.1683484762e-01	1.4978680885e-01	7.3211016881e-02	7.6575791973e-02	-1.6823875457e-03	-2.0268273965e-01	4.3952995732e-02	-3.7435039849e-03	4.2081243740e-02	-4.5824747725e-02
288               	2.8057568741e-02	-1.8990807049e-01	2.1796563923e-01	1.5067921900e-01	7.3928318933e-02	7.6750900070e-02	-1.4112905684e-03	-2.0393685486e-01	4.3639084088e-02	-3.7444154114e-03	4.1766876383e-02	-4.5511291794e-02
289               	2.8322853094e-02	-1.8858353618e-01	2.1690638927e-01	1.4977185085e-01	7.3234988667e-02	7.6536862179e-02	-1.6509367559e-03	-2.0274496273e-01	4.3984026492e-02	-3.7435008241e-03	4.2112276080e-02	-4.5855776904e-02
290               	2.8026384972e-02	-1.8983995878e-01	2.1786634375e-01	1.5059901440e-01	7.3888685051e-02	7.6710329350e-02	-1.4108221493e-03	-2.0385315126e-01	4.3590795461e-02	-3.7438474766e-03	4.1718871722e-02	-4.5462719199e-02
291               	2.8296866707e-02	-1.8862070555e-01	2.1691757225e-01	1.4975160082e-01	7.3222792714e-02	7.6528808106e-02	-1.6530076960e-03	-2.0276913890e-01	4.3946542838e-02	-3.7441506876e-03	4.2074467494e-02	-4.5818618182e-02
292               	2.8047555746e-02	-1.8980889278e-01	2.1785644853e-01	1.5057739390e-01	7.3889472492e-02	7.6687921409e-02	-1.3992244583e-03	-2.0383267065e-01	4.3628563840e-02	-3.7453850051e-03	4.1755871337e-02	-4.5501256342e-02
293               	2.8322864108e-02	-1.8852333618e-01	2.1684620029e-01	1.4968135457e-01	7.3210733229e-02	7.6470621342e-02	-1.6299440564e-03	-2.0268476824e-01	4.3976477766e-02	-3.7433144875e-03	4.2104820522e-02	-4.5848135010e-02
294               	2.8030617284e-02	-1.8975718088e-01	2.1778779816e-01	1.5053205864e-01	7.3878871332e-02	7.6653187305e-02	-1.3871579865e-03	-2.0377248952e-01	4.3607880669e-02	-3.7447544803e-03	4.1735503429e-02	-4.5480257909e-02
295               	2.8285771145e-02	-1.8841192983e-01	2.1669770098e-01	1.4965646286e-01	7.3181547700e-02	7.6474915159e-02	-1.6466837294e-03	-2.0255481540e-01	4.3925899234e-02	-3.7444413648e-03	4.2053678551e-02	-4.5798119916e-02
296               	2.8038196830e-02	-1.8969055173e-01	2.1772874856e-01	1.5052387061e-01	7.3870822500e-02	7.6653048112e-02	-1.3911128059e-03	-2.0370965014e-01	4.3600177011e-02	-3.7457622054e-03	4.1727295908e-02	-4.5473058113e-02
297               	2.8325967507e-02	-1.8843196740e-01	2.1675793491e-01	1.4966817981e-01	7.3209644962e-02	7.6458534845e-02	-1.6244449415e-03	-2.0259495116e-01	4.3979571280e-02	-3.7435636992e-03	4.2107789430e-02	-4.5851353129e-02
298               	2.8033778061e-02	-1.8948041833e-01	2.1751419639e-01	1.5045370901e-01	7.3828901564e-02	7.6624807450e-02	-1.3979529429e-03	-2.0349730736e-01	4.3611831914e-02	-3.7438853499e-03	4.1739889239e-02	-4.5483774589e-02
299               	2.8287200346e-02	-1.8821596642e-01	2.1650316677e-01	1.4960227285e-01	7.3159991146e-02	7.6442281706e-02	-1.6411452800e-03	-2.0235956660e-01	4.3913235107e-02	-3.7445507660e-03	4.2040959724e-02	-4.5785510490e-02
300               	2.8053130782e-02	-1.8950455847e-01	2.1755768925e-01	1.5049962276e-01	7.3869643513e-02	7.6629979244e-02	-1.3801678655e-03	-2.0353112386e-01	4.3617621044e-02	-3.7457236674e-03	4.1744759211e-02	-4.5490482878e-02
301               	2.8316870014e-02	-1.8807967436e-01	2.1639654437e-01	1.4957213367e-01	7.3162451189e-02	7.6409682483e-02	-1.6236156469e-03	-2.0223810936e-01	4.3956488320e-02	-3.7431115874e-03	4.2084932527e-02	-4.5828044114e-02
302               	2.8015824524e-02	-1.8932380114e-01	2.1733962567e-01	1.5042263677e-01	7.3837356660e-02	7.6585280115e-02	-1.3739617272e-03	-2.0333171340e-01	4.3558696372e-02	-3.7427797366e-03	4.1687306503e-02	-4.5430086240e-02
303               	2.8297301231e-02	-1.8804275976e-01	2.1634006099e-01	1.4957672108e-01	7.3149059242e-02	7.6427661838e-02	-1.6393012983e-03	-2.0219141038e-01	4.3930947036e-02	-3.7437959187e-03	4.2059049077e-02	-4.5802844995e-02
304               	2.8044888550e-02	-1.8925659917e-01	2.1730148772e-01	1.5043846992e-01	7.3821700184e-02	7.6616769732e-02	-1.3975347743e-03	-2.0327904345e-01	4.3599044221e-02	-3.7437829682e-03	4.1727152737e-02	-4.5470935705e-02
305               	2.8321261317e-02	-1.8803731648e-01	2.1635857780e-01	1.4959219565e-01	7.3168010129e-02	7.6424185525e-02	-1.6280876981e-03	-2.0219794714e-01	4.3954024446e-02	-3.7422549240e-03	4.2082896984e-02	-4.5825151908e-02
306               	2.8037430183e-02	-1.8930262507e-01	2.1734005526e-01	1.5045525853e-01	7.3833985988e-02	7.6621272547e-02	-1.3936432796e-03	-2.0332134017e-01	4.3596397248e-02	-3.7422871273e-03	4.1725253684e-02	-4.5467540811e-02
307               	2.8289863362e-02	-1.8802137661e-01	2.1631123997e-01	1.4961148442e-01	7.3150493745e-02	7.6460990676e-02	-1.6552484651e-03	-2.0216630829e-01	4.3917568227e-02	-3.7420956828e-03	4.2046520385e-02	-4.5788616068e-02
