# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 7.5000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
190               	2.8035605130e-02	-1.9011316059e-01	2.1814876572e-01	1.5090867659e-01	7.4049306835e-02	7.6859369759e-02	-1.4050314618e-03	-2.0413096316e-01	4.3608420576e-02	-3.7400915270e-03	4.1738374813e-02	-4.5478466340e-02
191               	2.8285345107e-02	-1.8890567893e-01	2.1719102404e-01	1.5016011096e-01	7.3447311859e-02	7.6712799097e-02	-1.6327436189e-03	-2.0304835148e-01	4.3924633022e-02	-3.7431481015e-03	4.2053058972e-02	-4.5796207073e-02
192               	2.8070675865e-02	-1.9034557555e-01	2.1841625141e-01	1.5101046550e-01	7.4097649808e-02	7.6912815695e-02	-1.4075829434e-03	-2.0438091348e-01	4.3639020936e-02	-3.7392405583e-03	4.1769400657e-02	-4.5508641215e-02
193               	2.8303142896e-02	-1.8900415901e-01	2.1730730190e-01	1.5023529033e-01	7.3518766649e-02	7.6716523678e-02	-1.5988785147e-03	-2.0315573046e-01	4.3960946239e-02	-3.7389350041e-03	4.2091478737e-02	-4.5830413741e-02
194               	2.8027267316e-02	-1.9021814023e-01	2.1824540755e-01	1.5093494967e-01	7.4067594463e-02	7.6867355205e-02	-1.3998803712e-03	-2.0423177389e-01	4.3577293234e-02	-3.7392752196e-03	4.1707655624e-02	-4.5446930844e-02
195               	2.8292090234e-02	-1.8893829292e-01	2.1723038316e-01	1.5015808003e-01	7.3459568196e-02	7.6698511834e-02	-1.6194718187e-03	-2.0308433804e-01	4.3942761617e-02	-3.7431908075e-03	4.2071166213e-02	-4.5814357021e-02
196               	2.8071661553e-02	-1.9027409259e-01	2.1834575414e-01	1.5101435234e-01	7.4141038585e-02	7.6873313758e-02	-1.3661375862e-03	-2.0430992336e-01	4.3650202621e-02	-3.7402520072e-03	4.1780076617e-02	-4.5520328624e-02
197               	2.8292524440e-02	-1.8881899127e-01	2.1711151571e-01	1.5013110036e-01	7.3490132699e-02	7.6640967663e-02	-1.5754174823e-03	-2.0296525349e-01	4.3927632568e-02	-3.7405734121e-03	4.2057345862e-02	-4.5797919274e-02
198               	2.8011355051e-02	-1.9008536727e-01	2.1809672232e-01	1.5085352026e-01	7.4058867002e-02	7.6794653253e-02	-1.3678931258e-03	-2.0409104479e-01	4.3553427335e-02	-3.7397482417e-03	4.1683553214e-02	-4.5423301456e-02
199               	2.8292152592e-02	-1.8872361183e-01	2.1701576442e-01	1.5008366370e-01	7.3453355080e-02	7.6630308623e-02	-1.5884767716e-03	-2.0286968813e-01	4.3946062545e-02	-3.7424982567e-03	4.2074813417e-02	-4.5817311673e-02
200               	2.8074645496e-02	-1.9001363129e-01	2.1808827679e-01	1.5086595967e-01	7.4065544762e-02	7.6800414905e-02	-1.3674350714e-03	-2.0405095404e-01	4.3637680388e-02	-3.7394283920e-03	4.1767966192e-02	-4.5507394584e-02
201               	2.8292003100e-02	-1.8872091880e-01	2.1701292190e-01	1.5006643304e-01	7.3462986618e-02	7.6603446424e-02	-1.5702299029e-03	-2.0286692035e-01	4.3933732682e-02	-3.7408521831e-03	4.2063306590e-02	-4.5804158773e-02
202               	2.8025915976e-02	-1.8998712150e-01	2.1801303748e-01	1.5083580119e-01	7.4051276234e-02	7.6784524954e-02	-1.3666243598e-03	-2.0400007949e-01	4.3586256190e-02	-3.7402215176e-03	4.1716145431e-02	-4.5456366949e-02
203               	2.8290689441e-02	-1.8867813950e-01	2.1696882894e-01	1.5003412686e-01	7.3413027566e-02	7.6621099289e-02	-1.6040358614e-03	-2.0282348422e-01	4.3925352249e-02	-3.7409759151e-03	4.2054864292e-02	-4.5795840207e-02
204               	2.8068275387e-02	-1.9014470666e-01	2.1821298205e-01	1.5090361354e-01	7.4070525935e-02	7.6833087606e-02	-1.3812808355e-03	-2.0417884436e-01	4.3633760683e-02	-3.7404023228e-03	4.1763559522e-02	-4.5503961845e-02
205               	2.8303158325e-02	-1.8878151040e-01	2.1708466872e-01	1.5012269004e-01	7.3465263367e-02	7.6657426675e-02	-1.5960816541e-03	-2.0293308956e-01	4.3962182086e-02	-3.7399429512e-03	4.2092210611e-02	-4.5832153562e-02
206               	2.8024846143e-02	-1.9011820476e-01	2.1814305090e-01	1.5087359410e-01	7.4026025183e-02	7.6847568920e-02	-1.4107718686e-03	-2.0413062783e-01	4.3578312373e-02	-3.7422451552e-03	4.1707189795e-02	-4.5449434950e-02
207               	2.8294012302e-02	-1.8892091284e-01	2.1721492514e-01	1.5013339431e-01	7.3424848400e-02	7.6708545914e-02	-1.6418487567e-03	-2.0306791899e-01	4.3946666335e-02	-3.7408877552e-03	4.2076222458e-02	-4.5817110213e-02
208               	2.8084215541e-02	-1.9033437888e-01	2.1841859442e-01	1.5103006716e-01	7.4106326487e-02	7.6923740671e-02	-1.4087070917e-03	-2.0437648665e-01	4.3666099727e-02	-3.7405567759e-03	4.1795821339e-02	-4.5536378115e-02
209               	2.8321413940e-02	-1.8899720421e-01	2.1731861815e-01	1.5022020189e-01	7.3479201216e-02	7.6741000669e-02	-1.6308997269e-03	-2.0315791118e-01	4.3981627233e-02	-3.7379411594e-03	4.2112656654e-02	-4.5850597813e-02
210               	2.8031685984e-02	-1.9040545593e-01	2.1843714192e-01	1.5100685188e-01	7.4075925152e-02	7.6930926732e-02	-1.4275007901e-03	-2.0442129892e-01	4.3598497949e-02	-3.7410147515e-03	4.1727990573e-02	-4.5469005325e-02
211               	2.8291785466e-02	-1.8908208324e-01	2.1737386871e-01	1.5025565956e-01	7.3481015153e-02	7.6774644406e-02	-1.6468146264e-03	-2.0322797597e-01	4.3950550293e-02	-3.7428143252e-03	4.2079143130e-02	-4.5821957455e-02
212               	2.8081425570e-02	-1.9045962896e-01	2.1854105453e-01	1.5108803377e-01	7.4122348775e-02	7.6965684990e-02	-1.4216681079e-03	-2.0450034174e-01	4.3652634852e-02	-3.7417032087e-03	4.1781783248e-02	-4.5523486457e-02
213               	2.8319755521e-02	-1.8912889706e-01	2.1744865258e-01	1.5027556698e-01	7.3513226522e-02	7.6762340454e-02	-1.6245569664e-03	-2.0328877482e-01	4.3988653540e-02	-3.7381333037e-03	4.2119586888e-02	-4.5857720192e-02
214               	2.8032483790e-02	-1.9036435296e-01	2.1839683675e-01	1.5103530685e-01	7.4104499471e-02	7.6930807379e-02	-1.4131539543e-03	-2.0438059485e-01	4.3604933371e-02	-3.7409070858e-03	4.1734479828e-02	-4.5475386914e-02
215               	2.8289793537e-02	-1.8909720765e-01	2.1738700118e-01	1.5025830202e-01	7.3494465380e-02	7.6763836639e-02	-1.6346856295e-03	-2.0324210441e-01	4.3929288019e-02	-3.7407550144e-03	4.2058910511e-02	-4.5799665526e-02
216               	2.8082293179e-02	-1.9049668444e-01	2.1857897762e-01	1.5109692205e-01	7.4149563866e-02	7.6947358184e-02	-1.3988971591e-03	-2.0453783103e-01	4.3670727354e-02	-3.7415628803e-03	4.1799945914e-02	-4.5541508794e-02
217               	2.8317444769e-02	-1.8904044125e-01	2.1735788602e-01	1.5026905245e-01	7.3534509097e-02	7.6734543355e-02	-1.6000171291e-03	-2.0319916363e-01	4.3991145039e-02	-3.7399382710e-03	4.2121175903e-02	-4.5861114175e-02
218               	2.8026840805e-02	-1.9026351913e-01	2.1829035993e-01	1.5096676361e-01	7.4080470768e-02	7.6886292843e-02	-1.4029110375e-03	-2.0427693953e-01	4.3579271361e-02	-3.7400277477e-03	4.1709257488e-02	-4.5449285235e-02
219               	2.8277571078e-02	-1.8911477942e-01	2.1739235050e-01	1.5023744170e-01	7.3508998848e-02	7.6728442854e-02	-1.6097220030e-03	-2.0325356496e-01	4.3908938981e-02	-3.7429763494e-03	4.2037450806e-02	-4.5780427156e-02
220               	2.8085793568e-02	-1.9025606334e-01	2.1834185691e-01	1.5101553988e-01	7.4121265509e-02	7.6894274366e-02	-1.3865044282e-03	-2.0429896013e-01	4.3681632125e-02	-3.7415730122e-03	4.1810845619e-02	-4.5552418631e-02
221               	2.8316896085e-02	-1.8885351586e-01	2.1717041194e-01	1.5015984452e-01	7.3485926318e-02	7.6673918205e-02	-1.5939959437e-03	-2.0301196390e-01	4.3974961124e-02	-3.7399346196e-03	4.2104993814e-02	-4.5844928433e-02
222               	2.8029454027e-02	-1.9021487550e-01	2.1824432953e-01	1.5092032744e-01	7.4075435231e-02	7.6844892207e-02	-1.3847284881e-03	-2.0422960251e-01	4.3588199396e-02	-3.7378991481e-03	4.1719249822e-02	-4.5457148970e-02
223               	2.8272531651e-02	-1.8895543390e-01	2.1722796556e-01	1.5018258421e-01	7.3502263431e-02	7.6680320780e-02	-1.5890286745e-03	-2.0309169973e-01	4.3914043433e-02	-3.7451632145e-03	4.2041461826e-02	-4.5786625040e-02
224               	2.8081875229e-02	-1.9010717090e-01	2.1818904613e-01	1.5090904290e-01	7.4057008491e-02	7.6852034407e-02	-1.3975129580e-03	-2.0414810851e-01	4.3652547908e-02	-3.7415811629e-03	4.1781757327e-02	-4.5523338490e-02
225               	2.8311683789e-02	-1.8892713760e-01	2.1723882139e-01	1.5015801830e-01	7.3492597505e-02	7.6665420791e-02	-1.5864116431e-03	-2.0308297949e-01	4.3967773755e-02	-3.7414673827e-03	4.2097040063e-02	-4.5838507446e-02
226               	2.8032002118e-02	-1.9009962195e-01	2.1813162407e-01	1.5088666378e-01	7.4065920851e-02	7.6820742925e-02	-1.3774110372e-03	-2.0411562301e-01	4.3601861772e-02	-3.7407938320e-03	4.1731464856e-02	-4.5472258688e-02
227               	2.8271867748e-02	-1.8884801123e-01	2.1711987898e-01	1.5010788844e-01	7.3459444106e-02	7.6648444337e-02	-1.5945001155e-03	-2.0298394510e-01	4.3897032191e-02	-3.7450540920e-03	4.2024505145e-02	-4.5769559237e-02
228               	2.8077001927e-02	-1.9009800570e-01	2.1817500763e-01	1.5087922112e-01	7.4047660783e-02	7.6831560338e-02	-1.3919497776e-03	-2.0413650667e-01	4.3652385828e-02	-3.7415893132e-03	4.1781591172e-02	-4.5523180485e-02
229               	2.8300809263e-02	-1.8885173135e-01	2.1715254062e-01	1.5015069033e-01	7.3503214895e-02	7.6647475434e-02	-1.5721302693e-03	-2.0300213598e-01	4.3957039202e-02	-3.7412375961e-03	4.2086420404e-02	-4.5827658000e-02
230               	2.8030497673e-02	-1.9001788537e-01	2.1804838304e-01	1.5082304145e-01	7.4016646162e-02	7.6806395286e-02	-1.3948745621e-03	-2.0403313420e-01	4.3584610399e-02	-3.7406878748e-03	4.1714266462e-02	-4.5454954336e-02
231               	2.8280441260e-02	-1.8886135070e-01	2.1714179196e-01	1.5009072847e-01	7.3422753323e-02	7.6667975151e-02	-1.6226109139e-03	-2.0300157133e-01	4.3910944358e-02	-3.7435380087e-03	4.2039175353e-02	-4.5782713362e-02
232               	2.8088531548e-02	-1.9019115563e-01	2.1827968718e-01	1.5095978183e-01	7.4085939652e-02	7.6873842175e-02	-1.3939512611e-03	-2.0423542141e-01	4.3684177088e-02	-3.7416743834e-03	4.1813339897e-02	-4.5555014280e-02
233               	2.8310645158e-02	-1.8893729113e-01	2.1724793629e-01	1.5018115277e-01	7.3491474662e-02	7.6689678104e-02	-1.5991017208e-03	-2.0309261371e-01	4.3968961906e-02	-3.7421062893e-03	4.2097908761e-02	-4.5840015051e-02
234               	2.8040442462e-02	-1.9018633634e-01	2.1822677881e-01	1.5089122693e-01	7.4025623312e-02	7.6865603623e-02	-1.4199901554e-03	-2.0420655758e-01	4.3612678618e-02	-3.7408142601e-03	4.1742271488e-02	-4.5483085748e-02
235               	2.8279619337e-02	-1.8901240796e-01	2.1729202730e-01	1.5020463430e-01	7.3479136479e-02	7.6725497819e-02	-1.6231806700e-03	-2.0315221763e-01	4.3919475254e-02	-3.7435853196e-03	4.2047682594e-02	-4.5791267914e-02
236               	2.8083439849e-02	-1.9025513361e-01	2.1833857346e-01	1.5097684139e-01	7.4076970965e-02	7.6899870427e-02	-1.4114497309e-03	-2.0429685354e-01	4.3654425169e-02	-3.7413447545e-03	4.1783752792e-02	-4.5525097546e-02
237               	2.8314096859e-02	-1.8903835121e-01	2.1735244807e-01	1.5021977654e-01	7.3503590414e-02	7.6716186130e-02	-1.6062978582e-03	-2.0319539964e-01	4.3977192802e-02	-3.7416859287e-03	4.2106349838e-02	-4.5848035766e-02
238               	2.8031753885e-02	-1.9021723324e-01	2.1824898713e-01	1.5095665936e-01	7.4077728013e-02	7.6878931350e-02	-1.4006016686e-03	-2.0423311018e-01	4.3603138862e-02	-3.7405215735e-03	4.1732878075e-02	-4.5473399649e-02
239               	2.8274862346e-02	-1.8904422402e-01	2.1731908636e-01	1.5021768098e-01	7.3500252765e-02	7.6717428218e-02	-1.6085877266e-03	-2.0318165519e-01	4.3900030227e-02	-3.7439290795e-03	4.2028065687e-02	-4.5771994767e-02
240               	2.8081804081e-02	-1.9023756693e-01	2.1831937101e-01	1.5096227132e-01	7.4074671155e-02	7.6887600167e-02	-1.4064645061e-03	-2.0427846897e-01	4.3660170049e-02	-3.7410402905e-03	4.1789649904e-02	-4.5530690195e-02
241               	2.8298175736e-02	-1.8899435150e-01	2.1729252724e-01	1.5023169805e-01	7.3528345276e-02	7.6703352774e-02	-1.5875037493e-03	-2.0314343937e-01	4.3948892326e-02	-3.7414587518e-03	4.2078162950e-02	-4.5819621702e-02
242               	2.8046919093e-02	-1.9014054542e-01	2.1818746452e-01	1.5090402452e-01	7.4045956888e-02	7.6858067633e-02	-1.4060553723e-03	-2.0416400497e-01	4.3613347316e-02	-3.7395814178e-03	4.1743556607e-02	-4.5483138025e-02
243               	2.8289390221e-02	-1.8905373642e-01	2.1734312664e-01	1.5020263671e-01	7.3494897327e-02	7.6707739383e-02	-1.6064210283e-03	-2.0319843153e-01	4.3930074782e-02	-3.7434535403e-03	4.2058348012e-02	-4.5801801552e-02
244               	2.8075481376e-02	-1.9022588419e-01	2.1830136557e-01	1.5098878396e-01	7.4100872320e-02	7.6887911639e-02	-1.3935196596e-03	-2.0426362488e-01	4.3653807075e-02	-3.7397844083e-03	4.1783914871e-02	-4.5523699279e-02
245               	2.8297081325e-02	-1.8897341667e-01	2.1727049800e-01	1.5020483756e-01	7.3509140761e-02	7.6695696797e-02	-1.5932780181e-03	-2.0312195734e-01	4.3942733921e-02	-3.7404603635e-03	4.2072503739e-02	-4.5812964103e-02
246               	2.8043679001e-02	-1.9024249987e-01	2.1828617887e-01	1.5092262544e-01	7.4049885373e-02	7.6872740067e-02	-1.4114273469e-03	-2.0426433937e-01	4.3625231446e-02	-3.7421235967e-03	4.1754169648e-02	-4.5496293245e-02
247               	2.8282968095e-02	-1.8905951627e-01	2.1734248436e-01	1.5022875000e-01	7.3513719471e-02	7.6715030531e-02	-1.6006555302e-03	-2.0320100032e-01	4.3930328030e-02	-3.7438020818e-03	4.2058426989e-02	-4.5802229071e-02
248               	2.8076301059e-02	-1.9019462770e-01	2.1827092876e-01	1.5094491431e-01	7.4072659117e-02	7.6872255189e-02	-1.3997980364e-03	-2.0423277823e-01	4.3632343332e-02	-3.7398935097e-03	4.1762396577e-02	-4.5502290087e-02
249               	2.8309829229e-02	-1.8897316682e-01	2.1728299605e-01	1.5018070887e-01	7.3493348884e-02	7.6687359988e-02	-1.5970055517e-03	-2.0312808143e-01	4.3962218840e-02	-3.7376766964e-03	4.2093380492e-02	-4.5831057188e-02
250               	2.8041795262e-02	-1.9018301736e-01	2.1822481262e-01	1.5093379396e-01	7.4071977600e-02	7.6861816356e-02	-1.3949193784e-03	-2.0420391499e-01	4.3623208631e-02	-3.7421490680e-03	4.1752134097e-02	-4.5494283165e-02
